timestamp,temperature,humidity
2025-09-12T18:41:26,22.8,41.5
2025-09-12T18:46:27,22.8,41.6
2025-09-12T18:51:27,22.8,41.7
2025-09-12T18:56:27,22.8,41.7
2025-09-12T19:01:27,22.7,41.8
2025-09-12T19:06:28,22.7,41.9
2025-09-12T19:11:30,22.7,42.1
2025-09-12T19:16:30,22.7,42.1
2025-09-12T19:21:31,22.6,42.3
2025-09-12T19:26:31,22.6,42.4
2025-09-12T19:31:31,22.6,42.7
2025-09-12T19:36:31,22.6,42.9
2025-09-12T19:41:32,22.5,43.1
2025-09-12T19:46:32,22.5,43.2
2025-09-12T19:51:32,22.4,43.3
2025-09-12T19:56:32,22.5,43.4
2025-09-12T20:01:33,22.4,43.5
2025-09-12T20:06:33,22.5,43.5
2025-09-12T20:11:33,22.5,43.4
2025-09-12T20:16:36,22.4,43.3
2025-09-12T20:21:36,22.4,43.3
2025-09-12T20:26:36,22.4,43.2
2025-09-12T20:31:36,22.4,43.1
2025-09-12T20:36:37,22.3,43.1
2025-09-12T20:41:37,22.4,43.1
2025-09-12T20:46:37,22.3,43.0
2025-09-12T20:51:37,22.4,43.0
2025-09-12T20:56:38,22.3,43.0
2025-09-12T21:01:38,22.3,43.0
2025-09-12T21:06:38,22.3,43.0
2025-09-12T21:11:38,22.2,43.0
2025-09-12T21:16:39,22.2,43.0
2025-09-12T21:21:39,22.2,43.1
2025-09-12T21:26:39,22.2,43.0
2025-09-12T21:31:39,22.2,43.1
2025-09-12T21:36:40,22.2,43.2
2025-09-12T21:41:40,22.3,43.2
2025-09-12T21:46:40,22.3,43.2
2025-09-12T21:51:41,22.2,43.3
2025-09-12T21:56:41,22.3,43.3
2025-09-12T22:01:41,22.3,43.4
2025-09-12T22:06:41,22.3,43.4
2025-09-12T22:11:42,22.3,43.4
2025-09-12T22:16:42,22.3,43.5
2025-09-12T22:21:42,22.3,43.5
2025-09-12T22:26:42,22.3,43.5
2025-09-12T22:31:43,22.3,43.5
2025-09-12T22:36:45,22.3,43.6
2025-09-12T22:41:45,22.3,43.6
2025-09-12T22:46:46,22.3,43.6
2025-09-12T22:51:46,22.3,43.6
2025-09-12T22:56:46,22.3,43.6
2025-09-12T23:01:46,22.3,43.7
2025-09-12T23:06:47,22.3,43.7
2025-09-12T23:11:47,22.3,43.8
2025-09-12T23:16:47,22.3,43.8
2025-09-12T23:21:47,22.3,43.8
2025-09-12T23:26:48,22.3,43.9
2025-09-12T23:31:48,22.3,43.9
2025-09-12T23:36:50,22.3,43.9
2025-09-12T23:41:51,22.3,43.9
2025-09-12T23:46:51,22.3,43.9
2025-09-12T23:51:51,22.3,44.0
2025-09-12T23:56:51,22.3,44.0
2025-09-13T00:01:52,22.3,44.0
2025-09-13T00:06:52,22.3,44.1
2025-09-13T00:11:52,22.3,44.1
2025-09-13T00:16:52,22.3,44.1
2025-09-13T00:21:53,22.3,44.1
2025-09-13T00:26:53,22.3,44.1
2025-09-13T00:31:53,22.3,44.1
2025-09-13T00:36:53,22.3,44.2
2025-09-13T00:41:54,22.3,44.3
2025-09-13T00:46:54,22.3,44.3
2025-09-13T00:51:54,22.3,44.3
2025-09-13T00:56:54,22.2,44.3
2025-09-13T01:01:55,22.3,44.3
2025-09-13T01:06:55,22.2,44.4
2025-09-13T01:11:55,22.3,44.4
2025-09-13T01:16:55,22.3,44.4
2025-09-13T01:21:56,22.3,44.4
2025-09-13T01:26:56,22.3,44.5
2025-09-13T01:31:56,22.3,44.5
2025-09-13T01:36:56,22.3,44.5
2025-09-13T01:41:57,22.3,44.5
2025-09-13T01:46:57,22.2,44.6
2025-09-13T01:51:57,22.2,44.6
2025-09-13T01:56:57,22.2,44.6
2025-09-13T02:01:58,22.2,44.6
2025-09-13T02:06:58,22.2,44.7
2025-09-13T02:11:58,22.2,44.7
2025-09-13T02:16:59,22.2,44.7
2025-09-13T02:21:59,22.2,44.8
2025-09-13T02:26:59,22.2,44.8
2025-09-13T02:31:59,22.3,44.8
2025-09-13T02:37:00,22.2,44.9
2025-09-13T02:42:00,22.2,44.9
2025-09-13T02:47:00,22.2,44.9
2025-09-13T02:52:00,22.2,44.9
2025-09-13T02:57:03,22.2,45.0
2025-09-13T03:02:03,22.2,45.0
2025-09-13T03:07:03,22.3,45.0
2025-09-13T03:12:04,22.2,45.0
2025-09-13T03:17:04,22.2,45.1
2025-09-13T03:22:04,22.2,45.1
2025-09-13T03:27:04,22.2,45.2
2025-09-13T03:32:05,22.2,45.2
2025-09-13T03:37:05,22.2,45.2
2025-09-13T03:42:05,22.2,45.2
2025-09-13T03:47:05,22.2,45.2
2025-09-13T03:52:06,22.2,45.3
2025-09-13T03:57:06,22.2,45.3
2025-09-13T04:02:06,22.1,45.3
2025-09-13T04:07:06,22.2,45.3
2025-09-13T04:12:07,22.1,45.3
2025-09-13T04:17:07,22.2,45.4
2025-09-13T04:22:07,22.2,45.4
2025-09-13T04:27:07,22.1,45.4
2025-09-13T04:32:08,22.2,45.4
2025-09-13T04:37:08,22.2,45.5
2025-09-13T04:42:08,22.1,45.5
2025-09-13T04:47:08,22.2,45.5
2025-09-13T04:52:09,22.2,45.5
2025-09-13T04:57:09,22.1,45.6
2025-09-13T05:02:09,22.1,45.5
2025-09-13T05:07:09,22.1,45.6
2025-09-13T05:12:10,22.1,45.6
2025-09-13T05:17:10,22.1,45.6
2025-09-13T05:22:10,22.2,45.6
2025-09-13T05:27:10,22.1,45.6
2025-09-13T05:32:11,22.1,45.7
2025-09-13T05:37:11,22.1,45.7
2025-09-13T05:42:11,22.1,45.7
2025-09-13T05:47:11,22.1,45.8
2025-09-13T05:52:12,22.1,45.7
2025-09-13T05:57:12,22.1,45.8
2025-09-13T06:02:12,22.2,45.8
2025-09-13T06:07:13,22.1,45.8
2025-09-13T06:12:13,22.1,45.9
2025-09-13T06:17:13,22.1,45.8
2025-09-13T06:22:13,22.1,45.9
2025-09-13T06:27:14,22.1,45.9
2025-09-13T06:32:14,22.1,45.9
2025-09-13T06:37:14,22.1,45.9
2025-09-13T06:42:17,22.1,46.0
2025-09-13T06:47:17,22.1,46.0
2025-09-13T06:52:17,22.1,46.0
2025-09-13T06:57:17,22.1,46.0
2025-09-13T07:02:18,22.1,46.0
2025-09-13T07:07:18,22.1,46.1
2025-09-13T07:12:18,22.1,46.1
2025-09-13T07:17:18,22.1,46.1
2025-09-13T07:22:19,22.0,46.1
2025-09-13T07:27:19,22.1,46.2
2025-09-13T07:32:19,22.1,46.2
2025-09-13T07:37:19,22.1,46.2
2025-09-13T07:42:20,22.0,46.2
2025-09-13T07:47:20,22.0,46.2
2025-09-13T07:52:20,22.1,46.2
2025-09-13T07:57:20,22.1,46.3
2025-09-13T08:02:21,22.1,46.3
2025-09-13T08:07:21,22.0,46.3
2025-09-13T08:12:21,22.1,46.3
2025-09-13T08:17:21,22.1,46.4
2025-09-13T08:22:22,22.1,46.3
2025-09-13T08:27:22,22.1,46.4
2025-09-13T08:32:22,22.0,46.4
2025-09-13T08:37:22,22.1,46.3
2025-09-13T08:42:23,22.1,46.3
2025-09-13T08:47:23,22.1,46.4
2025-09-13T08:52:23,22.1,46.4
2025-09-13T08:57:23,22.2,46.4
2025-09-13T09:02:24,22.2,46.5
2025-09-13T09:07:24,22.1,46.5
2025-09-13T09:12:24,22.1,46.4
2025-09-13T09:17:25,22.2,46.5
2025-09-13T09:22:25,22.2,46.5
2025-09-13T09:27:25,22.2,46.4
2025-09-13T09:32:25,22.2,46.5
2025-09-13T09:37:26,22.2,46.5
2025-09-13T09:42:26,22.2,46.5
2025-09-13T09:47:26,22.2,46.5
2025-09-13T09:52:26,22.2,46.5
2025-09-13T09:57:27,22.2,46.6
2025-09-13T10:02:27,22.3,46.6
2025-09-13T10:07:27,22.3,46.7
2025-09-13T10:12:27,22.3,46.7
2025-09-13T10:17:28,22.3,46.7
2025-09-13T10:22:30,22.4,46.7
2025-09-13T10:27:30,22.4,46.7
2025-09-13T10:32:31,22.4,46.7
2025-09-13T10:37:31,22.4,46.7
2025-09-13T10:42:31,22.4,46.8
2025-09-13T10:47:31,22.4,46.8
2025-09-13T10:52:32,22.5,46.9
2025-09-13T10:57:32,22.5,46.8
2025-09-13T11:02:32,22.5,46.9
2025-09-13T11:07:32,22.5,46.9
2025-09-13T11:12:33,22.6,46.9
2025-09-13T11:17:33,22.6,47.0
2025-09-13T11:22:33,22.6,47.0
2025-09-13T11:27:33,22.6,47.0
2025-09-13T11:32:34,22.6,47.0
2025-09-13T11:37:34,22.7,47.1
2025-09-13T11:42:34,22.7,47.1
2025-09-13T11:47:34,22.7,47.1
2025-09-13T11:52:35,22.8,47.2
2025-09-13T11:57:35,22.8,47.2
2025-09-13T12:02:35,22.8,47.1
2025-09-13T12:07:35,22.9,47.2
2025-09-13T12:12:36,22.9,47.2
2025-09-13T12:17:36,22.9,47.2
2025-09-13T12:22:36,22.9,47.2
2025-09-13T12:27:36,23.0,47.2
2025-09-13T12:32:37,22.9,47.2
2025-09-13T12:37:37,23.0,47.2
2025-09-13T12:42:37,22.9,47.2
2025-09-13T12:47:37,23.0,47.2
2025-09-13T12:52:38,23.0,47.3
2025-09-13T12:57:38,23.1,47.2
2025-09-13T13:02:38,23.1,47.3
2025-09-13T13:07:39,23.2,47.3
2025-09-13T13:12:39,23.3,47.3
2025-09-13T13:17:39,23.3,47.3
2025-09-13T13:22:39,23.3,47.2
2025-09-13T13:27:40,23.3,47.2
2025-09-13T13:32:40,23.4,47.2
2025-09-13T13:37:40,23.4,47.3
2025-09-13T13:42:40,23.4,47.2
2025-09-13T13:47:41,23.4,47.2
2025-09-13T13:52:41,23.4,47.2
2025-09-13T13:57:41,23.4,47.2
2025-09-13T14:02:41,23.5,47.2
2025-09-13T14:07:42,23.5,47.3
2025-09-13T14:12:42,23.5,47.2
2025-09-13T14:17:42,23.5,47.2
2025-09-13T14:22:42,23.5,47.2
2025-09-13T14:27:43,23.5,47.2
2025-09-13T14:32:43,23.5,47.2
2025-09-13T14:37:43,23.4,47.2
2025-09-13T14:42:43,23.4,47.2
2025-09-13T14:47:44,23.4,47.2
2025-09-13T14:52:44,23.4,47.2
2025-09-13T14:57:44,23.4,47.3
2025-09-13T15:02:44,23.3,47.3
2025-09-13T15:07:45,23.3,47.3
2025-09-13T15:12:45,23.3,47.4
2025-09-13T15:17:45,23.2,47.4
2025-09-13T15:22:45,23.2,47.5
2025-09-13T15:27:46,23.2,47.5
2025-09-13T15:32:46,23.2,47.6
2025-09-13T15:37:46,23.1,47.6
2025-09-13T15:42:46,23.2,47.7
2025-09-13T15:47:47,23.2,47.7
2025-09-13T15:52:47,23.2,47.8
2025-09-13T15:57:47,23.2,47.8
2025-09-13T16:02:47,23.2,47.9
2025-09-13T16:07:48,23.2,47.9
2025-09-13T16:12:48,23.2,48.0
2025-09-13T16:17:48,23.2,47.9
2025-09-13T16:22:48,23.2,48.0
2025-09-13T16:27:49,23.2,48.0
2025-09-13T16:32:49,23.1,48.1
2025-09-13T16:37:49,23.2,48.0
2025-09-13T16:42:50,23.2,48.1
2025-09-13T16:47:50,23.1,48.0
2025-09-13T16:52:50,23.1,48.2
2025-09-13T16:57:50,23.1,48.2
2025-09-13T17:02:51,23.1,48.2
2025-09-13T17:07:51,23.1,48.2
2025-09-13T17:12:51,23.0,48.2
2025-09-13T17:17:51,23.0,48.3
2025-09-13T17:22:52,23.0,48.2
2025-09-13T17:27:52,23.0,48.3
2025-09-13T17:32:52,22.9,48.4
2025-09-13T17:37:52,22.9,48.4
2025-09-13T17:42:53,22.9,48.4
2025-09-13T17:47:53,22.9,48.4
2025-09-13T17:52:53,22.9,48.4
2025-09-13T17:57:53,22.9,48.5
2025-09-13T18:02:54,22.9,48.5
2025-09-13T18:07:56,22.8,48.6
2025-09-13T18:12:56,22.8,48.5
2025-09-13T18:17:57,22.8,48.6
2025-09-13T18:22:57,22.8,48.6
2025-09-13T18:27:57,22.8,48.6
2025-09-13T18:32:57,22.8,48.6
2025-09-13T18:37:58,22.7,48.7
2025-09-13T18:42:58,22.8,48.6
2025-09-13T18:47:58,22.7,48.7
2025-09-13T18:52:58,22.8,48.7
2025-09-13T18:57:59,22.8,48.7
2025-09-13T19:03:01,22.7,48.7
2025-09-13T19:08:01,22.7,48.7
2025-09-13T19:13:02,22.7,48.7
2025-09-13T19:18:02,22.7,48.7
2025-09-13T19:23:02,22.7,48.7
2025-09-13T19:28:02,22.7,48.8
2025-09-13T19:33:03,22.7,48.8
2025-09-13T19:38:03,22.7,48.7
2025-09-13T19:43:03,22.7,48.8
2025-09-13T19:48:03,22.7,48.8
2025-09-13T19:53:04,22.7,48.8
2025-09-13T19:58:04,22.7,48.8
2025-09-13T20:03:06,22.6,48.8
2025-09-13T20:08:07,22.6,48.8
2025-09-13T20:13:07,22.6,48.8
2025-09-13T20:18:07,22.6,48.8
2025-09-13T20:23:07,22.6,48.8
2025-09-13T20:28:08,22.6,48.9
2025-09-13T20:33:10,22.6,49.0
2025-09-13T20:38:10,22.6,48.9
2025-09-13T20:43:11,22.5,48.9
2025-09-13T20:48:11,22.5,48.9
2025-09-13T20:53:11,22.5,48.9
2025-09-13T20:58:12,22.5,48.9
2025-09-13T21:03:12,22.5,48.9
2025-09-13T21:08:12,22.5,48.9
2025-09-13T21:13:12,22.5,48.9
2025-09-13T21:18:13,22.5,48.9
2025-09-13T21:23:15,22.5,48.9
2025-09-13T21:28:15,22.5,49.0
2025-09-13T21:33:16,22.4,49.0
2025-09-13T21:38:16,22.4,48.9
2025-09-13T21:43:16,22.5,49.0
2025-09-13T21:48:16,22.4,48.9
2025-09-13T21:53:17,22.5,48.9
2025-09-13T21:58:17,22.4,48.9
2025-09-13T22:03:17,22.4,48.9
2025-09-13T22:08:17,22.4,48.9
2025-09-13T22:13:18,22.4,49.0
2025-09-13T22:18:18,22.4,48.9
2025-09-13T22:23:18,22.4,49.0
2025-09-13T22:28:18,22.4,49.0
2025-09-13T22:33:19,22.4,49.0
2025-09-13T22:38:19,22.4,49.0
2025-09-13T22:43:19,22.4,48.9
2025-09-13T22:48:19,22.3,49.0
2025-09-13T22:53:20,22.4,49.0
2025-09-13T22:58:20,22.4,49.0
2025-09-13T23:03:20,22.3,49.0
2025-09-13T23:08:20,22.4,49.0
2025-09-13T23:13:21,22.4,49.0
2025-09-13T23:18:21,22.3,49.0
2025-09-13T23:23:21,22.3,49.0
2025-09-13T23:28:21,22.3,49.1
2025-09-13T23:33:22,22.3,49.0
2025-09-13T23:38:22,22.3,49.0
2025-09-13T23:43:22,22.3,49.0
2025-09-13T23:48:22,22.3,49.0
2025-09-13T23:53:23,22.3,49.0
2025-09-13T23:58:23,22.3,49.0
2025-09-14T00:03:23,22.3,49.0
2025-09-14T00:08:23,22.2,49.0
2025-09-14T00:13:24,22.3,49.0
2025-09-14T00:18:24,22.2,49.0
2025-09-14T00:23:24,22.3,49.0
2025-09-14T00:28:24,22.3,49.0
2025-09-14T00:33:25,22.3,49.0
2025-09-14T00:38:25,22.3,49.0
2025-09-14T00:43:25,22.2,49.0
2025-09-14T00:48:25,22.3,49.0
2025-09-14T00:53:26,22.2,49.0
2025-09-14T00:58:26,22.3,49.1
2025-09-14T01:03:26,22.3,49.1
2025-09-14T01:08:29,22.2,49.1
2025-09-14T01:13:29,22.2,49.0
2025-09-14T01:18:29,22.3,49.0
2025-09-14T01:23:30,22.2,49.0
2025-09-14T01:28:30,22.3,49.1
2025-09-14T01:33:30,22.2,49.1
2025-09-14T01:38:30,22.2,49.1
2025-09-14T01:43:31,22.2,49.0
2025-09-14T01:48:31,22.2,49.1
2025-09-14T01:53:31,22.2,49.1
2025-09-14T01:58:31,22.2,49.0
2025-09-14T02:03:32,22.2,49.1
2025-09-14T02:08:32,22.2,49.1
2025-09-14T02:13:32,22.2,49.0
2025-09-14T02:18:32,22.1,49.1
2025-09-14T02:23:33,22.2,49.0
2025-09-14T02:28:33,22.1,49.1
2025-09-14T02:33:38,22.2,49.1
2025-09-14T02:38:38,22.1,49.0
2025-09-14T02:43:38,22.2,49.0
2025-09-14T02:48:38,22.1,49.0
2025-09-14T02:53:39,22.1,49.1
2025-09-14T02:58:39,22.1,49.1
2025-09-14T03:03:39,22.1,49.0
2025-09-14T03:08:39,22.2,49.0
2025-09-14T03:13:40,22.1,49.0
2025-09-14T03:18:40,22.1,48.9
2025-09-14T03:23:40,22.1,48.8
2025-09-14T03:28:40,22.1,48.7
2025-09-14T03:33:41,22.0,48.6
2025-09-14T03:38:41,22.1,48.6
2025-09-14T03:43:41,22.0,48.5
2025-09-14T03:48:41,22.0,48.5
2025-09-14T03:53:42,22.0,48.5
2025-09-14T03:58:42,22.0,48.5
2025-09-14T04:03:42,21.9,48.4
2025-09-14T04:08:42,21.9,48.5
2025-09-14T04:13:43,21.9,48.4
2025-09-14T04:18:43,21.9,48.4
2025-09-14T04:23:43,21.9,48.5
2025-09-14T04:28:43,21.9,48.4
2025-09-14T04:33:44,21.9,48.5
2025-09-14T04:38:44,21.9,48.5
2025-09-14T04:43:44,21.8,48.5
2025-09-14T04:48:44,21.9,48.5
2025-09-14T04:53:45,21.9,48.5
2025-09-14T04:58:45,21.9,48.5
2025-09-14T05:03:45,21.8,48.5
2025-09-14T05:08:46,21.9,48.6
2025-09-14T05:13:46,21.8,48.6
2025-09-14T05:18:46,21.7,48.5
2025-09-14T05:23:46,21.7,48.5
2025-09-14T05:28:47,21.8,48.5
2025-09-14T05:33:47,21.7,48.5
2025-09-14T05:38:47,21.8,48.4
2025-09-14T05:43:47,21.7,48.4
2025-09-14T05:48:50,21.8,48.5
2025-09-14T05:53:50,21.8,48.5
2025-09-14T05:58:50,21.8,48.4
2025-09-14T06:03:51,21.7,48.3
2025-09-14T06:08:51,21.7,48.4
2025-09-14T06:13:51,21.7,48.4
2025-09-14T06:18:51,21.7,48.4
2025-09-14T06:23:52,21.7,48.3
2025-09-14T06:28:52,21.7,48.3
2025-09-14T06:33:52,21.7,48.3
2025-09-14T06:38:52,21.7,48.2
2025-09-14T06:43:53,21.7,48.2
2025-09-14T06:48:53,21.7,48.2
2025-09-14T06:53:53,21.6,48.2
2025-09-14T06:58:53,21.7,48.2
2025-09-14T07:03:54,21.7,48.2
2025-09-14T07:08:54,21.6,48.1
2025-09-14T07:13:54,21.6,48.2
2025-09-14T07:18:54,21.6,48.1
2025-09-14T07:23:55,21.7,48.2
2025-09-14T07:28:55,21.7,48.3
2025-09-14T07:33:55,21.7,48.2
2025-09-14T07:38:55,21.7,48.2
2025-09-14T07:43:56,21.7,48.2
2025-09-14T07:48:56,21.7,48.3
2025-09-14T07:53:56,21.7,48.2
2025-09-14T07:58:56,21.7,48.3
2025-09-14T08:03:57,21.7,48.3
2025-09-14T08:08:59,21.7,48.2
2025-09-14T08:13:59,21.7,48.2
2025-09-14T08:19:00,21.8,48.3
2025-09-14T08:24:00,21.8,48.3
2025-09-14T08:29:00,21.8,48.2
2025-09-14T08:34:00,21.8,48.3
2025-09-14T08:39:01,21.8,48.3
2025-09-14T08:44:01,21.8,48.3
2025-09-14T08:49:01,21.8,48.3
2025-09-14T08:54:01,21.9,48.3
2025-09-14T08:59:02,21.9,48.3
2025-09-14T09:04:02,21.9,48.3
2025-09-14T09:09:02,21.8,48.3
2025-09-14T09:14:03,21.8,48.3
2025-09-14T09:19:03,21.9,48.3
2025-09-14T09:24:05,22.0,48.3
2025-09-14T09:29:06,21.9,48.3
2025-09-14T09:34:06,21.9,48.3
2025-09-14T09:39:06,22.0,48.3
2025-09-14T09:44:06,21.9,48.3
2025-09-14T09:49:07,22.0,48.3
2025-09-14T09:54:07,22.1,48.4
2025-09-14T09:59:07,22.1,48.4
2025-09-14T10:04:07,22.1,48.5
2025-09-14T10:09:08,22.1,48.5
2025-09-14T10:14:08,22.1,48.5
2025-09-14T10:19:08,22.2,48.5
2025-09-14T10:24:08,22.2,48.6
2025-09-14T10:29:09,22.2,48.6
2025-09-14T10:34:09,22.3,48.6
2025-09-14T10:39:09,22.3,48.6
2025-09-14T10:44:09,22.4,48.7
2025-09-14T10:49:10,22.4,48.7
2025-09-14T10:54:10,22.5,48.7
2025-09-14T10:59:10,22.5,48.8
2025-09-14T11:04:10,22.5,48.9
2025-09-14T11:09:13,22.6,48.9
2025-09-14T11:14:13,22.6,48.9
2025-09-14T11:19:13,22.7,48.9
2025-09-14T11:24:14,22.7,49.0
2025-09-14T11:29:14,22.9,49.0
2025-09-14T11:34:14,22.8,49.0
2025-09-14T11:39:14,22.9,49.0
2025-09-14T11:44:15,22.9,49.0
2025-09-14T11:49:15,23.0,49.1
2025-09-14T11:54:15,23.0,49.1
2025-09-14T11:59:15,23.0,49.1
2025-09-14T12:04:16,23.1,49.1
2025-09-14T12:09:16,23.1,49.1
2025-09-14T12:14:16,23.1,49.1
2025-09-14T12:19:16,23.2,49.1
2025-09-14T12:24:17,23.2,49.2
2025-09-14T12:29:17,23.2,49.2
2025-09-14T12:34:17,23.3,49.3
2025-09-14T12:39:20,23.4,49.2
2025-09-14T12:44:20,23.4,49.2
2025-09-14T12:49:20,23.5,49.3
2025-09-14T12:54:20,23.5,49.3
2025-09-14T12:59:21,23.6,49.3
2025-09-14T13:04:21,23.6,49.1
2025-09-14T13:09:21,23.6,49.3
2025-09-14T13:14:22,23.6,49.3
2025-09-14T13:19:22,23.6,49.3
2025-09-14T13:24:22,23.7,49.3
2025-09-14T13:29:22,23.7,49.3
2025-09-14T13:34:23,23.7,49.3
2025-09-14T13:39:23,23.7,49.3
2025-09-14T13:44:23,23.8,49.3
2025-09-14T13:49:23,23.8,49.3
2025-09-14T13:54:24,23.9,49.4
2025-09-14T13:59:24,24.0,49.3
2025-09-14T14:04:24,24.0,49.3
2025-09-14T14:09:24,24.1,49.3
2025-09-14T14:14:25,24.1,49.3
2025-09-14T14:19:25,24.1,49.3
2025-09-14T14:24:25,24.2,49.2
2025-09-14T14:29:25,24.2,49.2
2025-09-14T14:34:26,24.3,49.3
2025-09-14T14:39:26,24.3,49.2
2025-09-14T14:44:26,24.3,49.2
2025-09-14T14:49:26,24.4,49.2
2025-09-14T14:54:27,24.4,49.2
2025-09-14T14:59:27,24.4,49.2
2025-09-14T15:04:27,24.4,49.1
2025-09-14T15:09:27,24.5,49.1
2025-09-14T15:14:28,24.5,49.1
2025-09-14T15:19:28,24.5,49.1
2025-09-14T15:24:28,24.5,49.0
2025-09-14T15:29:28,24.5,49.1
2025-09-14T15:34:29,24.5,49.1
2025-09-14T15:39:29,24.5,49.1
2025-09-14T15:44:29,24.5,49.0
2025-09-14T15:49:32,24.5,49.0
2025-09-14T15:54:34,24.5,49.0
2025-09-14T15:59:34,24.6,49.0
2025-09-14T16:04:35,24.5,48.9
2025-09-14T16:09:35,24.6,49.0
2025-09-14T16:14:35,24.5,48.9
2025-09-14T16:19:35,24.5,48.9
2025-09-14T16:24:36,24.5,48.9
2025-09-14T16:29:36,24.5,49.0
2025-09-14T16:34:36,24.5,48.9
2025-09-14T16:39:36,24.5,48.9
2025-09-14T16:44:37,24.5,48.9
2025-09-14T16:49:37,24.5,48.9
2025-09-14T16:54:37,24.4,48.8
2025-09-14T16:59:38,24.4,48.9
2025-09-14T17:04:38,24.4,48.9
2025-09-14T17:09:38,24.4,48.9
2025-09-14T17:14:38,24.3,48.9
2025-09-14T17:19:39,24.3,48.9
2025-09-14T17:24:39,24.3,48.9
2025-09-14T17:29:39,24.3,48.9
2025-09-14T17:34:39,24.2,48.9
2025-09-14T17:39:40,24.2,49.0
2025-09-14T17:44:40,24.1,48.9
2025-09-14T17:49:40,24.1,48.9
2025-09-14T17:54:40,24.1,49.0
2025-09-14T17:59:41,24.1,49.0
2025-09-14T18:04:41,24.0,49.0
2025-09-14T18:09:41,24.0,48.9
2025-09-14T18:14:41,24.0,49.0
2025-09-14T18:19:42,24.0,49.0
2025-09-14T18:24:42,23.9,48.9
2025-09-14T18:29:42,23.9,49.0
2025-09-14T18:34:42,23.9,49.0
2025-09-14T18:39:43,23.8,48.9
2025-09-14T18:44:43,23.8,49.0
2025-09-14T18:49:43,23.8,49.0
2025-09-14T18:54:46,23.7,49.0
2025-09-14T18:59:48,23.7,49.0
2025-09-14T19:04:48,23.7,49.0
2025-09-14T19:09:49,23.6,49.0
2025-09-14T19:14:49,23.6,49.0
2025-09-14T19:19:51,23.5,49.1
2025-09-14T19:24:52,23.6,49.0
2025-09-14T19:29:52,23.5,49.1
2025-09-14T19:34:52,23.5,49.1
2025-09-14T19:39:52,23.5,49.1
2025-09-14T19:44:53,23.5,49.1
2025-09-14T19:49:53,23.5,49.1
2025-09-14T19:54:53,23.4,49.2
2025-09-14T19:59:53,23.4,49.2
2025-09-14T20:04:54,23.4,49.2
2025-09-14T20:09:54,23.4,49.2
2025-09-14T20:14:56,23.4,49.3
2025-09-14T20:19:57,23.3,49.3
2025-09-14T20:24:57,23.3,49.2
2025-09-14T20:29:57,23.3,49.3
2025-09-14T20:34:57,23.3,49.2
2025-09-14T20:39:58,23.2,49.3
2025-09-14T20:44:58,23.3,49.3
2025-09-14T20:49:58,23.2,49.3
2025-09-14T20:54:59,23.2,49.2
2025-09-14T20:59:59,23.2,49.4
2025-09-14T21:05:01,23.2,49.3
2025-09-14T21:10:02,23.2,49.4
2025-09-14T21:15:02,23.2,49.4
2025-09-14T21:20:02,23.1,49.4
2025-09-14T21:25:02,23.1,49.4
2025-09-14T21:30:03,23.1,49.4
2025-09-14T21:35:03,23.1,49.4
2025-09-14T21:40:03,23.1,49.5
2025-09-14T21:45:03,23.1,49.4
2025-09-14T21:50:04,23.1,49.5
2025-09-14T21:55:04,23.1,49.4
2025-09-14T22:00:04,23.1,49.4
2025-09-14T22:05:04,23.1,49.5
2025-09-14T22:10:05,23.0,49.4
2025-09-14T22:15:05,23.0,49.5
2025-09-14T22:20:05,23.0,49.5
2025-09-14T22:25:05,23.0,49.5
2025-09-14T22:30:06,23.0,49.5
2025-09-14T22:35:06,23.0,49.5
2025-09-14T22:40:06,23.0,49.5
2025-09-14T22:45:06,23.0,49.5
2025-09-14T22:50:07,23.0,49.6
2025-09-14T22:55:07,23.0,49.6
2025-09-14T23:00:07,22.9,49.7
2025-09-14T23:05:07,22.9,49.6
2025-09-14T23:10:08,23.0,49.6
2025-09-14T23:15:08,23.0,49.6
2025-09-14T23:20:08,22.9,49.7
2025-09-14T23:25:08,22.9,49.7
2025-09-14T23:30:09,22.9,49.7
2025-09-14T23:35:09,22.9,49.7
2025-09-14T23:40:09,22.9,49.7
2025-09-14T23:45:09,22.9,49.8
2025-09-14T23:50:10,22.9,49.8
2025-09-14T23:55:10,22.8,49.8
2025-09-15T00:00:10,22.9,49.8
2025-09-15T00:05:10,22.8,49.9
2025-09-15T00:10:11,22.9,50.0
2025-09-15T00:15:11,22.8,49.9
2025-09-15T00:20:11,22.8,49.9
2025-09-15T00:25:11,22.8,50.0
2025-09-15T00:30:12,22.8,50.0
2025-09-15T00:35:12,22.8,50.0
2025-09-15T00:40:12,22.8,50.1
2025-09-15T00:45:12,22.8,50.1
2025-09-15T00:50:13,22.8,50.2
2025-09-15T00:55:13,22.8,50.1
2025-09-15T01:00:13,22.8,50.2
2025-09-15T01:05:14,22.8,50.3
2025-09-15T01:10:14,22.8,50.3
2025-09-15T01:15:14,22.8,50.3
2025-09-15T01:20:14,22.8,50.3
2025-09-15T01:25:17,22.8,50.4
2025-09-15T01:30:17,22.8,50.4
2025-09-15T01:35:17,22.8,50.5
2025-09-15T01:40:18,22.7,50.4
2025-09-15T01:45:18,22.8,50.5
2025-09-15T01:50:18,22.8,50.6
2025-09-15T01:55:18,22.8,50.6
2025-09-15T02:00:19,22.8,50.6
2025-09-15T02:05:19,22.8,50.6
2025-09-15T02:10:21,22.8,50.7
