timestamp,temperature,humidity
2025-09-12T18:51:57,22.5,45.3
2025-09-12T18:56:59,22.5,45.6
2025-09-12T19:02:00,22.5,45.7
2025-09-12T19:07:00,22.5,45.8
2025-09-12T19:12:00,22.5,45.9
2025-09-12T19:17:00,22.5,46.2
2025-09-12T19:22:01,22.4,46.6
2025-09-12T19:27:01,22.4,46.9
2025-09-12T19:32:01,22.4,47.2
2025-09-12T19:37:01,22.4,47.4
2025-09-12T19:42:02,22.4,47.7
2025-09-12T19:47:04,22.3,47.7
2025-09-12T19:52:04,22.3,47.7
2025-09-12T19:57:05,22.3,47.7
2025-09-12T20:02:05,22.3,47.7
2025-09-12T20:07:05,22.3,47.5
2025-09-12T20:12:05,22.2,47.3
2025-09-12T20:17:06,22.2,47.1
2025-09-12T20:22:06,22.2,47.0
2025-09-12T20:27:06,22.2,46.9
2025-09-12T20:32:06,22.2,46.9
2025-09-12T20:37:07,22.2,46.8
2025-09-12T20:42:07,22.2,46.8
2025-09-12T20:47:07,22.1,46.9
2025-09-12T20:52:07,22.1,46.8
2025-09-12T20:57:08,22.1,46.8
2025-09-12T21:02:08,22.1,46.8
2025-09-12T21:07:08,22.0,46.8
2025-09-12T21:12:08,22.1,46.9
2025-09-12T21:17:09,22.1,46.8
2025-09-12T21:22:09,22.1,46.9
2025-09-12T21:27:09,22.1,47.1
2025-09-12T21:32:09,22.1,47.0
2025-09-12T21:37:10,22.1,47.0
2025-09-12T21:42:10,22.1,47.0
2025-09-12T21:47:10,22.1,47.1
2025-09-12T21:52:10,22.1,47.1
2025-09-12T21:57:11,22.1,47.2
2025-09-12T22:02:11,22.2,47.2
2025-09-12T22:07:11,22.1,47.2
2025-09-12T22:12:12,22.1,47.3
2025-09-12T22:17:12,22.1,47.3
2025-09-12T22:22:12,22.2,47.4
2025-09-12T22:27:12,22.2,47.4
2025-09-12T22:32:13,22.1,47.4
2025-09-12T22:37:13,22.2,47.4
2025-09-12T22:42:13,22.2,47.5
2025-09-12T22:47:13,22.1,47.5
2025-09-12T22:52:14,22.2,47.5
2025-09-12T22:57:14,22.2,47.5
2025-09-12T23:02:14,22.2,47.6
2025-09-12T23:07:17,22.1,47.6
2025-09-12T23:12:17,22.2,47.6
2025-09-12T23:17:17,21.6,47.5
2025-09-12T23:22:20,22.1,47.7
2025-09-12T23:27:20,22.2,47.8
2025-09-12T23:32:20,21.6,47.7
2025-09-12T23:37:20,21.6,47.7
2025-09-12T23:42:21,21.6,47.8
2025-09-12T23:47:21,21.6,47.8
2025-09-12T23:52:21,21.5,47.8
2025-09-12T23:57:21,21.6,47.8
2025-09-13T00:02:22,22.2,47.9
2025-09-13T00:07:22,22.1,47.9
2025-09-13T00:12:22,22.1,47.9
2025-09-13T00:17:22,21.5,47.9
2025-09-13T00:22:23,22.1,48.1
2025-09-13T00:27:23,22.1,48.1
2025-09-13T00:32:23,22.1,48.1
2025-09-13T00:37:23,22.1,48.1
2025-09-13T00:42:24,22.1,48.1
2025-09-13T00:47:24,22.1,48.2
2025-09-13T00:52:24,22.1,48.2
2025-09-13T00:57:24,22.1,48.2
2025-09-13T01:02:25,22.1,48.2
2025-09-13T01:07:25,22.1,48.2
2025-09-13T01:12:25,22.1,48.3
2025-09-13T01:17:25,22.1,48.3
2025-09-13T01:22:26,22.1,48.4
2025-09-13T01:27:26,22.1,48.4
2025-09-13T01:32:26,21.5,48.3
2025-09-13T01:37:26,22.1,48.4
2025-09-13T01:42:27,22.1,48.5
2025-09-13T01:47:27,22.1,48.5
2025-09-13T01:52:27,21.5,48.5
2025-09-13T01:57:27,22.1,48.6
2025-09-13T02:02:28,22.1,48.6
2025-09-13T02:07:28,22.1,48.6
2025-09-13T02:12:28,22.1,48.7
2025-09-13T02:17:28,22.1,48.7
2025-09-13T02:22:29,22.1,48.7
2025-09-13T02:27:29,22.1,48.8
2025-09-13T02:32:29,22.1,48.8
2025-09-13T02:37:30,22.1,48.8
2025-09-13T02:42:30,22.1,48.8
2025-09-13T02:47:30,22.1,48.8
2025-09-13T02:52:30,22.1,48.9
2025-09-13T02:57:31,21.5,48.8
2025-09-13T03:02:31,22.1,48.9
2025-09-13T03:07:31,22.0,49.0
2025-09-13T03:12:31,22.1,49.0
2025-09-13T03:17:32,22.0,49.0
2025-09-13T03:22:32,22.0,49.0
2025-09-13T03:27:32,22.0,49.1
2025-09-13T03:32:32,22.0,49.1
2025-09-13T03:37:33,22.0,49.1
2025-09-13T03:42:33,21.4,49.1
2025-09-13T03:47:33,22.0,49.2
2025-09-13T03:52:33,22.0,49.2
2025-09-13T03:57:34,21.4,49.1
2025-09-13T04:02:34,21.5,49.2
2025-09-13T04:07:34,21.4,49.2
2025-09-13T04:12:34,22.0,49.3
2025-09-13T04:17:35,22.0,49.3
2025-09-13T04:22:35,22.0,49.3
2025-09-13T04:27:35,22.0,49.3
2025-09-13T04:32:35,22.0,49.4
2025-09-13T04:37:36,22.0,49.4
2025-09-13T04:42:36,22.0,49.3
2025-09-13T04:47:36,22.0,49.4
2025-09-13T04:52:36,22.0,49.4
2025-09-13T04:57:37,22.0,49.4
2025-09-13T05:02:37,22.0,49.5
2025-09-13T05:07:37,22.0,49.5
2025-09-13T05:12:37,22.0,49.5
2025-09-13T05:17:38,22.0,49.5
2025-09-13T05:22:38,22.0,49.5
2025-09-13T05:27:38,22.0,49.5
2025-09-13T05:32:38,22.0,49.6
2025-09-13T05:37:39,22.0,49.6
2025-09-13T05:42:39,22.0,49.6
2025-09-13T05:47:39,22.0,49.6
2025-09-13T05:52:39,22.0,49.7
2025-09-13T05:57:40,22.0,49.7
2025-09-13T06:02:40,22.0,49.7
2025-09-13T06:07:40,22.0,49.7
2025-09-13T06:12:40,22.0,49.7
2025-09-13T06:17:41,22.0,49.8
2025-09-13T06:22:41,22.0,49.8
2025-09-13T06:27:41,21.9,49.8
2025-09-13T06:32:41,21.9,49.8
2025-09-13T06:37:44,21.9,49.8
2025-09-13T06:42:44,21.9,49.8
2025-09-13T06:47:45,22.0,49.9
2025-09-13T06:52:45,21.9,49.9
2025-09-13T06:57:45,21.9,49.9
2025-09-13T07:02:45,21.9,49.9
2025-09-13T07:07:46,21.9,50.0
2025-09-13T07:12:46,21.9,50.0
2025-09-13T07:17:46,21.9,50.0
2025-09-13T07:22:46,21.9,50.0
2025-09-13T07:27:47,21.9,50.0
2025-09-13T07:32:47,21.9,50.1
2025-09-13T07:37:47,21.9,50.0
2025-09-13T07:42:47,21.9,50.1
2025-09-13T07:47:48,21.9,50.1
2025-09-13T07:52:48,21.9,50.0
2025-09-13T07:57:48,21.9,50.1
2025-09-13T08:02:48,21.9,50.1
2025-09-13T08:07:49,21.9,50.1
2025-09-13T08:12:49,21.9,50.1
2025-09-13T08:17:49,21.9,50.2
2025-09-13T08:22:49,21.9,50.2
2025-09-13T08:27:50,21.9,50.2
2025-09-13T08:32:50,21.4,50.1
2025-09-13T08:37:50,22.0,50.2
2025-09-13T08:42:50,22.0,50.2
2025-09-13T08:47:51,22.0,50.2
2025-09-13T08:52:51,22.0,50.2
2025-09-13T08:57:51,22.0,50.2
2025-09-13T09:02:51,22.0,50.2
2025-09-13T09:07:52,22.0,50.2
2025-09-13T09:12:52,22.0,50.1
2025-09-13T09:17:52,22.0,50.1
2025-09-13T09:22:52,22.0,50.2
2025-09-13T09:27:53,22.1,50.2
2025-09-13T09:32:53,22.1,50.2
2025-09-13T09:37:53,22.1,50.3
2025-09-13T09:42:53,22.1,50.3
2025-09-13T09:47:54,22.1,50.3
2025-09-13T09:52:54,22.1,50.3
2025-09-13T09:57:54,22.1,50.4
2025-09-13T10:02:54,22.1,50.4
2025-09-13T10:07:55,22.2,50.4
2025-09-13T10:12:55,22.2,50.4
2025-09-13T10:17:55,22.2,50.4
2025-09-13T10:22:55,22.2,50.5
2025-09-13T10:27:56,22.3,50.5
2025-09-13T10:32:56,22.3,50.5
2025-09-13T10:37:56,22.3,50.6
2025-09-13T10:42:56,22.3,50.6
2025-09-13T10:47:57,22.3,50.5
2025-09-13T10:52:57,22.4,50.6
2025-09-13T10:57:57,22.4,50.7
2025-09-13T11:02:57,22.4,50.7
2025-09-13T11:07:58,22.4,50.7
2025-09-13T11:12:58,22.4,50.8
2025-09-13T11:17:58,22.5,50.7
2025-09-13T11:22:59,22.5,50.7
2025-09-13T11:27:59,22.5,50.8
2025-09-13T11:32:59,22.5,50.8
2025-09-13T11:37:59,22.6,50.8
2025-09-13T11:43:00,22.6,50.8
2025-09-13T11:48:00,22.6,50.8
2025-09-13T11:53:00,22.6,50.9
2025-09-13T11:58:00,22.7,50.9
2025-09-13T12:03:01,22.7,50.9
2025-09-13T12:08:01,22.7,50.9
2025-09-13T12:13:01,22.7,50.9
2025-09-13T12:18:01,22.7,50.9
2025-09-13T12:23:02,22.7,50.9
2025-09-13T12:28:02,22.7,50.9
2025-09-13T12:33:02,22.7,51.0
2025-09-13T12:38:02,22.8,50.9
2025-09-13T12:43:03,22.9,50.8
2025-09-13T12:48:03,22.9,50.9
2025-09-13T12:53:03,22.9,50.9
2025-09-13T12:58:03,23.0,50.8
2025-09-13T13:03:04,23.0,50.9
2025-09-13T13:08:04,23.1,50.9
2025-09-13T13:13:04,23.1,50.9
2025-09-13T13:18:04,23.2,50.9
2025-09-13T13:23:05,23.2,50.9
2025-09-13T13:28:05,23.2,50.9
2025-09-13T13:33:05,23.2,50.9
2025-09-13T13:38:05,23.2,50.9
2025-09-13T13:43:06,23.2,50.9
2025-09-13T13:48:06,23.2,50.8
2025-09-13T13:53:06,23.2,50.9
2025-09-13T13:58:06,23.3,50.9
2025-09-13T14:03:07,23.3,50.8
2025-09-13T14:08:07,23.3,50.8
2025-09-13T14:13:07,23.3,50.9
2025-09-13T14:18:07,22.7,50.8
2025-09-13T14:23:08,23.3,50.8
2025-09-13T14:28:08,23.2,50.9
2025-09-13T14:33:08,23.2,50.8
2025-09-13T14:38:08,23.2,50.9
2025-09-13T14:43:09,23.2,50.9
2025-09-13T14:48:09,22.6,50.9
2025-09-13T14:53:09,22.6,51.0
2025-09-13T14:58:09,22.5,51.0
2025-09-13T15:03:10,23.1,51.2
2025-09-13T15:08:10,23.1,51.2
2025-09-13T15:13:10,23.0,51.2
2025-09-13T15:18:10,23.0,51.3
2025-09-13T15:23:11,23.0,51.3
2025-09-13T15:28:11,23.0,51.4
2025-09-13T15:33:11,23.0,51.4
2025-09-13T15:38:12,23.0,51.4
2025-09-13T15:43:12,22.4,51.4
2025-09-13T15:48:12,22.5,51.4
2025-09-13T15:53:12,22.5,51.4
2025-09-13T15:58:13,23.1,51.6
2025-09-13T16:03:13,23.0,51.6
2025-09-13T16:08:13,23.0,51.7
2025-09-13T16:13:13,23.0,51.7
2025-09-13T16:18:14,23.0,51.8
2025-09-13T16:23:14,23.0,51.7
2025-09-13T16:28:14,23.0,51.8
2025-09-13T16:33:14,23.0,51.8
2025-09-13T16:38:15,22.4,51.8
2025-09-13T16:43:15,22.4,51.8
2025-09-13T16:48:15,22.9,51.9
2025-09-13T16:53:15,22.9,51.9
2025-09-13T16:58:16,22.9,51.9
2025-09-13T17:03:16,22.9,52.0
2025-09-13T17:08:16,22.9,52.0
2025-09-13T17:13:16,22.9,52.0
2025-09-13T17:18:17,22.8,52.1
2025-09-13T17:23:17,22.8,52.1
2025-09-13T17:28:17,22.8,52.1
2025-09-13T17:33:17,22.8,52.1
2025-09-13T17:38:18,22.8,52.1
2025-09-13T17:43:18,22.7,52.2
2025-09-13T17:48:18,22.7,52.2
2025-09-13T17:53:18,22.7,52.2
2025-09-13T17:58:19,22.7,52.2
2025-09-13T18:03:19,22.7,52.3
2025-09-13T18:08:19,22.7,52.3
2025-09-13T18:13:19,22.7,52.2
2025-09-13T18:18:20,22.7,52.2
2025-09-13T18:23:20,22.7,52.3
2025-09-13T18:28:20,22.6,52.2
2025-09-13T18:33:20,22.6,52.3
2025-09-13T18:38:21,22.6,52.2
2025-09-13T18:43:21,22.6,52.3
2025-09-13T18:48:21,22.6,52.3
2025-09-13T18:53:21,22.6,52.3
2025-09-13T18:58:22,22.6,52.3
2025-09-13T19:03:22,22.6,52.3
2025-09-13T19:08:22,22.6,52.4
2025-09-13T19:13:22,22.6,52.4
2025-09-13T19:18:23,22.6,52.4
2025-09-13T19:23:23,22.6,52.3
2025-09-13T19:28:23,22.5,52.4
2025-09-13T19:33:23,22.5,52.3
2025-09-13T19:38:24,22.5,52.4
2025-09-13T19:43:24,22.5,52.4
2025-09-13T19:48:24,22.5,52.4
2025-09-13T19:53:24,22.5,52.4
2025-09-13T19:58:25,22.5,52.4
2025-09-13T20:03:25,22.5,52.5
2025-09-13T20:08:25,22.4,52.5
2025-09-13T20:13:26,22.4,52.4
2025-09-13T20:18:28,22.4,52.5
2025-09-13T20:23:28,22.4,52.5
2025-09-13T20:28:29,22.4,52.5
2025-09-13T20:33:29,22.4,52.5
2025-09-13T20:38:29,22.4,52.5
2025-09-13T20:43:29,21.8,52.4
2025-09-13T20:48:30,21.8,52.5
2025-09-13T20:53:30,22.4,52.4
2025-09-13T20:58:30,22.4,52.5
2025-09-13T21:03:30,22.4,52.5
2025-09-13T21:08:31,22.4,52.5
2025-09-13T21:13:31,22.3,52.5
2025-09-13T21:18:31,22.3,52.5
2025-09-13T21:23:31,21.8,52.5
2025-09-13T21:28:32,22.3,52.4
2025-09-13T21:33:32,22.3,52.5
2025-09-13T21:38:32,22.3,52.5
2025-09-13T21:43:32,22.3,52.5
2025-09-13T21:48:33,22.3,52.5
2025-09-13T21:53:33,22.3,52.5
2025-09-13T21:58:33,22.3,52.5
2025-09-13T22:03:33,22.3,52.5
2025-09-13T22:08:34,22.3,52.5
2025-09-13T22:13:34,22.3,52.5
2025-09-13T22:18:36,22.3,52.6
2025-09-13T22:23:37,22.3,52.6
2025-09-13T22:28:37,22.2,52.6
2025-09-13T22:33:37,22.2,52.5
2025-09-13T22:38:37,22.2,52.6
2025-09-13T22:43:38,22.2,52.6
2025-09-13T22:48:38,22.2,52.6
2025-09-13T22:53:38,22.2,52.6
2025-09-13T22:58:38,22.2,52.6
2025-09-13T23:03:39,21.6,52.5
2025-09-13T23:08:39,22.2,52.6
2025-09-13T23:13:39,22.2,52.6
2025-09-13T23:18:39,22.2,52.6
2025-09-13T23:23:40,22.2,52.5
2025-09-13T23:28:40,22.2,52.6
2025-09-13T23:33:40,22.2,52.6
2025-09-13T23:38:40,22.2,52.6
2025-09-13T23:43:41,22.2,52.6
2025-09-13T23:48:41,22.2,52.5
2025-09-13T23:53:44,22.1,52.6
2025-09-13T23:58:44,22.2,52.6
2025-09-14T00:03:46,22.2,52.5
2025-09-14T00:08:47,22.1,52.5
2025-09-14T00:13:47,22.1,52.5
2025-09-14T00:18:47,22.1,52.5
2025-09-14T00:23:47,22.1,52.5
2025-09-14T00:28:48,22.1,52.5
2025-09-14T00:33:48,22.1,52.6
2025-09-14T00:38:48,22.1,52.6
2025-09-14T00:43:48,22.1,52.6
2025-09-14T00:48:49,22.1,52.5
2025-09-14T00:53:49,22.1,52.5
2025-09-14T00:58:49,22.1,52.5
2025-09-14T01:03:49,22.1,52.6
2025-09-14T01:08:50,22.1,52.6
2025-09-14T01:13:50,22.1,52.6
2025-09-14T01:18:50,22.1,52.6
2025-09-14T01:23:50,22.1,52.5
2025-09-14T01:28:51,22.1,52.6
2025-09-14T01:33:51,21.5,52.5
2025-09-14T01:38:51,21.5,52.5
2025-09-14T01:43:51,22.1,52.6
2025-09-14T01:48:52,22.0,52.6
2025-09-14T01:53:52,22.0,52.6
2025-09-14T01:58:52,22.0,52.5
2025-09-14T02:03:52,22.0,52.5
2025-09-14T02:08:53,22.0,52.5
2025-09-14T02:13:53,22.0,52.5
2025-09-14T02:18:53,22.0,52.6
2025-09-14T02:23:53,22.0,52.6
2025-09-14T02:28:54,22.0,52.5
2025-09-14T02:33:54,22.0,52.6
2025-09-14T02:38:54,22.0,52.5
2025-09-14T02:43:54,22.0,52.5
2025-09-14T02:48:55,22.0,52.6
2025-09-14T02:53:55,22.0,52.6
2025-09-14T02:58:55,22.0,52.5
2025-09-14T03:03:55,22.0,52.6
2025-09-14T03:08:56,22.0,52.5
2025-09-14T03:13:56,22.0,52.3
2025-09-14T03:18:56,22.0,52.2
2025-09-14T03:23:56,21.9,51.9
2025-09-14T03:28:57,21.9,51.8
2025-09-14T03:33:59,21.9,51.8
2025-09-14T03:39:00,21.9,51.8
2025-09-14T03:44:00,21.8,51.8
2025-09-14T03:49:00,21.8,51.7
2025-09-14T03:54:00,21.8,51.7
2025-09-14T03:59:01,21.8,51.8
2025-09-14T04:04:01,21.8,51.9
2025-09-14T04:09:01,21.8,51.8
2025-09-14T04:14:01,21.8,51.8
2025-09-14T04:19:02,21.8,51.9
2025-09-14T04:24:02,21.8,52.0
2025-09-14T04:29:02,21.7,51.9
2025-09-14T04:34:02,21.2,51.8
2025-09-14T04:39:03,21.2,51.9
2025-09-14T04:44:03,21.1,52.0
2025-09-14T04:49:03,21.7,51.9
2025-09-14T04:54:03,21.7,52.0
2025-09-14T04:59:04,21.7,52.0
2025-09-14T05:04:04,21.7,52.2
2025-09-14T05:09:04,21.7,52.1
2025-09-14T05:14:04,21.7,52.0
2025-09-14T05:19:05,21.7,52.0
2025-09-14T05:24:05,21.6,52.0
2025-09-14T05:29:05,21.6,52.1
2025-09-14T05:34:05,21.6,52.0
2025-09-14T05:39:06,21.6,51.9
2025-09-14T05:44:06,21.6,52.0
2025-09-14T05:49:06,21.6,52.0
2025-09-14T05:54:06,21.6,51.8
2025-09-14T05:59:07,21.6,51.8
2025-09-14T06:04:07,21.6,51.8
2025-09-14T06:09:07,21.6,51.9
2025-09-14T06:14:07,21.6,51.9
2025-09-14T06:19:08,21.6,51.7
2025-09-14T06:24:08,21.6,51.6
2025-09-14T06:29:08,21.6,51.7
2025-09-14T06:34:08,21.6,51.8
2025-09-14T06:39:09,21.5,51.7
2025-09-14T06:44:09,20.9,51.4
2025-09-14T06:49:09,21.5,51.6
2025-09-14T06:54:09,21.5,51.7
2025-09-14T06:59:10,21.6,51.7
2025-09-14T07:04:10,21.5,51.6
2025-09-14T07:09:10,21.5,51.7
2025-09-14T07:14:10,21.5,51.6
2025-09-14T07:19:11,21.6,51.6
2025-09-14T07:24:11,21.6,51.7
2025-09-14T07:29:11,21.6,51.7
2025-09-14T07:34:11,21.6,51.7
2025-09-14T07:39:12,21.6,51.7
2025-09-14T07:44:12,21.6,51.7
2025-09-14T07:49:12,21.6,51.7
2025-09-14T07:54:13,21.6,51.7
2025-09-14T07:59:13,21.6,51.7
2025-09-14T08:04:13,21.6,51.8
2025-09-14T08:09:13,21.7,51.7
2025-09-14T08:14:14,21.6,51.8
2025-09-14T08:19:14,21.6,51.7
2025-09-14T08:24:14,21.7,51.7
2025-09-14T08:29:14,21.7,51.8
2025-09-14T08:34:15,21.7,51.8
2025-09-14T08:39:15,21.7,51.8
2025-09-14T08:44:15,21.7,51.8
2025-09-14T08:49:15,21.7,51.9
2025-09-14T08:54:16,21.7,51.8
2025-09-14T08:59:16,21.7,51.8
2025-09-14T09:04:16,21.7,51.8
2025-09-14T09:09:16,21.8,51.8
2025-09-14T09:14:17,21.8,51.7
2025-09-14T09:19:17,21.8,51.8
2025-09-14T09:24:17,21.8,51.7
2025-09-14T09:29:17,21.8,51.8
2025-09-14T09:34:18,21.8,51.7
2025-09-14T09:39:20,21.9,51.8
2025-09-14T09:44:20,21.9,51.9
2025-09-14T09:49:21,21.9,51.9
2025-09-14T09:54:21,22.0,51.9
2025-09-14T09:59:21,22.0,52.0
2025-09-14T10:04:21,22.0,52.0
2025-09-14T10:09:22,22.0,52.0
2025-09-14T10:14:22,22.0,52.1
2025-09-14T10:19:22,22.1,52.1
2025-09-14T10:24:22,22.1,52.1
2025-09-14T10:29:23,22.2,52.1
2025-09-14T10:34:23,22.2,52.1
2025-09-14T10:39:23,22.2,52.2
2025-09-14T10:44:23,22.2,52.2
2025-09-14T10:49:24,22.3,52.2
2025-09-14T10:54:24,22.3,52.3
2025-09-14T10:59:24,22.4,52.3
2025-09-14T11:04:24,22.4,52.3
2025-09-14T11:09:25,22.5,52.4
2025-09-14T11:14:25,22.5,52.4
2025-09-14T11:19:27,22.0,52.4
2025-09-14T11:24:28,22.6,52.5
2025-09-14T11:29:28,22.7,52.5
2025-09-14T11:34:28,22.7,52.5
2025-09-14T11:39:28,22.7,52.5
2025-09-14T11:44:29,22.8,52.6
2025-09-14T11:49:29,22.8,52.5
2025-09-14T11:54:29,22.8,52.6
2025-09-14T11:59:30,22.9,52.6
2025-09-14T12:04:30,22.9,52.6
2025-09-14T12:09:30,22.9,52.7
2025-09-14T12:14:30,23.0,52.6
2025-09-14T12:19:31,23.0,52.6
2025-09-14T12:24:31,23.1,52.6
2025-09-14T12:29:31,23.1,52.6
2025-09-14T12:34:31,23.2,52.6
2025-09-14T12:39:32,23.2,52.6
2025-09-14T12:44:32,23.3,52.7
2025-09-14T12:49:32,23.3,52.7
2025-09-14T12:54:32,22.8,52.6
2025-09-14T12:59:33,23.3,52.8
2025-09-14T13:04:33,23.3,52.7
2025-09-14T13:09:33,23.4,52.6
2025-09-14T13:14:33,23.4,52.6
2025-09-14T13:19:34,23.5,52.7
2025-09-14T13:24:34,23.5,52.6
2025-09-14T13:29:34,23.5,52.8
2025-09-14T13:34:34,23.6,52.7
2025-09-14T13:39:35,23.6,52.7
2025-09-14T13:44:35,23.7,52.6
2025-09-14T13:49:35,23.2,52.6
2025-09-14T13:54:35,23.7,52.6
2025-09-14T13:59:36,23.8,52.6
2025-09-14T14:04:36,23.8,52.6
2025-09-14T14:09:36,23.9,52.6
2025-09-14T14:14:36,23.9,52.6
2025-09-14T14:19:37,24.0,52.5
2025-09-14T14:24:37,24.0,52.4
2025-09-14T14:29:37,24.1,52.4
2025-09-14T14:34:37,24.1,52.4
2025-09-14T14:39:38,24.1,52.4
2025-09-14T14:44:38,24.2,52.4
2025-09-14T14:49:38,24.2,52.4
2025-09-14T14:54:38,24.2,52.4
2025-09-14T14:59:39,24.2,52.4
2025-09-14T15:04:39,24.2,52.3
2025-09-14T15:09:39,24.3,52.3
2025-09-14T15:14:39,24.2,52.3
2025-09-14T15:19:40,24.2,52.3
2025-09-14T15:24:40,24.3,52.2
2025-09-14T15:29:40,24.3,52.3
2025-09-14T15:34:43,23.7,52.1
2025-09-14T15:39:43,24.3,52.2
2025-09-14T15:44:43,24.3,52.2
2025-09-14T15:49:44,24.3,52.1
2025-09-14T15:54:44,24.3,52.1
2025-09-14T15:59:46,24.4,52.2
2025-09-14T16:04:47,24.4,52.1
2025-09-14T16:09:47,24.3,52.1
2025-09-14T16:14:47,24.3,52.1
2025-09-14T16:19:47,24.3,52.1
2025-09-14T16:24:48,24.3,52.2
2025-09-14T16:29:48,24.3,52.1
2025-09-14T16:34:48,24.3,52.1
2025-09-14T16:39:48,24.2,52.1
2025-09-14T16:44:49,23.7,52.1
2025-09-14T16:49:49,24.2,52.1
2025-09-14T16:54:49,24.2,52.1
2025-09-14T16:59:49,24.2,52.1
2025-09-14T17:04:50,23.6,52.1
2025-09-14T17:09:50,23.6,52.0
2025-09-14T17:14:50,24.1,52.1
2025-09-14T17:19:50,24.0,52.2
2025-09-14T17:24:51,24.0,52.2
2025-09-14T17:29:51,24.0,52.2
2025-09-14T17:34:51,24.0,52.2
2025-09-14T17:39:51,23.9,52.2
2025-09-14T17:44:52,23.9,52.2
2025-09-14T17:49:52,23.9,52.3
2025-09-14T17:54:52,23.9,52.3
2025-09-14T17:59:52,23.8,52.3
2025-09-14T18:04:53,23.8,52.3
2025-09-14T18:09:53,23.8,52.3
2025-09-14T18:14:53,23.8,52.3
2025-09-14T18:19:53,23.7,52.3
2025-09-14T18:24:54,23.7,52.3
2025-09-14T18:29:54,23.7,52.3
2025-09-14T18:34:54,23.6,52.3
2025-09-14T18:39:54,23.6,52.3
2025-09-14T18:44:55,23.6,52.3
2025-09-14T18:49:55,23.6,52.3
2025-09-14T18:54:55,23.5,52.3
2025-09-14T18:59:55,22.9,52.3
2025-09-14T19:04:56,23.5,52.3
2025-09-14T19:09:56,22.9,52.3
2025-09-14T19:14:56,23.4,52.3
2025-09-14T19:19:56,23.4,52.4
2025-09-14T19:24:57,23.4,52.4
2025-09-14T19:29:57,23.4,52.5
2025-09-14T19:34:57,23.3,52.5
2025-09-14T19:39:57,23.3,52.5
2025-09-14T19:44:58,23.3,52.5
2025-09-14T19:49:58,23.3,52.5
2025-09-14T19:54:58,23.3,52.5
2025-09-14T19:59:59,23.3,52.5
2025-09-14T20:04:59,22.7,52.5
2025-09-14T20:09:59,22.6,52.5
2025-09-14T20:14:59,23.2,52.6
2025-09-14T20:20:00,23.2,52.6
2025-09-14T20:25:00,23.2,52.6
2025-09-14T20:30:00,23.1,52.7
2025-09-14T20:35:00,23.1,52.7
2025-09-14T20:40:01,23.1,52.7
2025-09-14T20:45:01,23.1,52.7
2025-09-14T20:50:01,23.1,52.7
2025-09-14T20:55:01,23.1,52.7
2025-09-14T21:00:02,23.1,52.7
2025-09-14T21:05:02,23.0,52.7
2025-09-14T21:10:02,23.0,52.7
2025-09-14T21:15:02,22.4,52.7
2025-09-14T21:20:03,23.0,52.8
2025-09-14T21:25:03,23.0,52.8
2025-09-14T21:30:03,23.0,52.8
2025-09-14T21:35:03,23.0,52.8
2025-09-14T21:40:04,22.9,52.8
2025-09-14T21:45:04,22.9,52.9
2025-09-14T21:50:04,22.9,52.8
2025-09-14T21:55:04,22.9,52.8
2025-09-14T22:00:05,22.9,52.8
2025-09-14T22:05:05,22.9,52.8
2025-09-14T22:10:05,22.9,52.8
2025-09-14T22:15:05,22.8,52.8
2025-09-14T22:20:06,22.8,52.9
2025-09-14T22:25:06,22.8,52.9
2025-09-14T22:30:06,22.8,52.8
2025-09-14T22:35:06,22.8,52.9
2025-09-14T22:40:07,22.8,52.9
2025-09-14T22:45:07,22.8,53.0
2025-09-14T22:50:07,22.8,53.0
2025-09-14T22:55:07,22.8,53.0
2025-09-14T23:00:08,22.8,53.0
2025-09-14T23:05:08,22.8,53.0
2025-09-14T23:10:08,22.8,53.0
2025-09-14T23:15:08,22.7,53.1
2025-09-14T23:20:09,22.8,53.1
2025-09-14T23:25:09,22.7,53.1
2025-09-14T23:30:09,22.7,53.1
2025-09-14T23:35:09,22.1,53.1
2025-09-14T23:40:10,22.7,53.2
2025-09-14T23:45:10,22.7,53.2
2025-09-14T23:50:10,22.7,53.2
2025-09-14T23:55:10,22.7,53.2
2025-09-15T00:00:11,22.7,53.3
2025-09-15T00:05:11,22.7,53.3
2025-09-15T00:10:11,22.7,53.3
2025-09-15T00:15:12,22.7,53.4
2025-09-15T00:20:12,22.7,53.4
2025-09-15T00:25:12,22.7,53.5
2025-09-15T00:30:12,22.7,53.5
2025-09-15T00:35:13,22.7,53.5
2025-09-15T00:40:13,22.7,53.6
2025-09-15T00:45:13,22.7,53.6
2025-09-15T00:50:13,22.7,53.6
2025-09-15T00:55:14,22.6,53.7
2025-09-15T01:00:14,22.7,53.7
2025-09-15T01:05:14,22.6,53.8
2025-09-15T01:10:14,22.6,53.8
2025-09-15T01:15:15,22.6,53.9
2025-09-15T01:20:15,22.6,53.9
2025-09-15T01:25:17,22.6,53.9
2025-09-15T01:30:18,22.6,54.0
2025-09-15T01:35:18,22.6,53.9
2025-09-15T01:40:18,22.6,54.0
2025-09-15T01:45:18,22.6,54.0
2025-09-15T01:50:19,22.6,54.1
2025-09-15T01:55:19,22.6,54.1
2025-09-15T02:00:19,22.6,54.1
2025-09-15T02:05:19,22.6,54.2
2025-09-15T02:10:20,22.6,54.2
2025-09-15T02:15:20,22.6,54.3
2025-09-15T02:20:20,22.6,54.3
