timestamp,wind_direction
2025-09-14T13:34:49,13.3
2025-09-14T13:39:51,13.3
2025-09-14T13:44:52,13.3
2025-09-14T13:49:53,13.3
2025-09-14T13:54:54,13.3
2025-09-14T13:59:55,13.3
2025-09-14T14:04:56,13.3
2025-09-14T14:09:57,13.3
2025-09-14T14:14:58,13.3
2025-09-14T14:19:59,13.3
2025-09-14T14:25:00,13.3
2025-09-14T14:30:02,13.3
2025-09-14T14:35:03,13.3
2025-09-14T14:40:04,13.3
2025-09-14T14:45:05,13.3
2025-09-14T14:50:06,13.3
2025-09-14T14:55:07,13.3
2025-09-14T15:00:08,13.3
2025-09-14T15:05:09,13.3
2025-09-14T15:10:10,13.3
2025-09-14T15:15:12,13.3
2025-09-14T15:20:13,13.3
2025-09-14T15:25:14,13.3
2025-09-14T15:30:15,13.3
2025-09-14T15:35:16,13.3
2025-09-14T15:40:17,13.3
2025-09-14T15:45:18,13.3
2025-09-14T15:50:19,13.3
2025-09-14T15:55:20,13.3
2025-09-14T16:00:21,13.3
2025-09-14T16:05:23,13.3
2025-09-14T16:10:24,13.3
2025-09-14T16:15:25,13.3
2025-09-14T16:20:26,13.3
2025-09-14T16:25:27,13.3
2025-09-14T16:30:28,13.3
2025-09-14T16:35:29,13.3
2025-09-14T16:40:30,13.3
2025-09-14T16:45:31,13.3
2025-09-14T16:50:32,13.3
2025-09-14T16:55:34,13.3
2025-09-14T17:00:35,13.3
2025-09-14T17:05:36,13.3
2025-09-14T17:10:37,13.3
2025-09-14T17:15:38,13.3
2025-09-14T17:20:39,13.3
2025-09-14T17:25:40,13.3
2025-09-14T17:30:41,13.3
2025-09-14T17:35:42,13.3
2025-09-14T17:40:43,13.3
2025-09-14T17:45:45,13.3
2025-09-14T17:50:46,13.3
2025-09-14T17:55:47,13.3
2025-09-14T18:00:48,13.3
2025-09-14T18:05:49,13.3
2025-09-14T18:10:50,13.3
2025-09-14T18:15:51,13.3
2025-09-14T18:20:52,13.3
2025-09-14T18:25:53,13.3
2025-09-14T18:30:54,13.3
2025-09-14T18:35:56,13.3
2025-09-14T18:40:57,13.3
2025-09-14T18:45:58,13.3
2025-09-14T18:50:59,13.3
2025-09-14T18:56:00,13.3
2025-09-14T19:01:01,13.3
2025-09-14T19:06:02,13.3
2025-09-14T19:11:03,13.3
2025-09-14T19:16:04,13.3
2025-09-14T19:21:06,13.3
2025-09-14T19:26:07,13.3
2025-09-14T19:31:08,13.3
2025-09-14T19:36:09,13.3
2025-09-14T19:41:10,13.3
2025-09-14T19:46:11,13.3
2025-09-14T19:51:12,13.3
2025-09-14T19:56:13,13.3
2025-09-14T20:01:14,13.3
2025-09-14T20:06:15,13.3
2025-09-14T20:11:17,13.3
2025-09-14T20:16:18,13.3
2025-09-14T20:21:19,13.3
2025-09-14T20:26:20,13.3
2025-09-14T20:31:21,13.3
2025-09-14T20:36:22,13.3
2025-09-14T20:41:23,13.3
2025-09-14T20:46:24,13.3
2025-09-14T20:51:25,13.3
2025-09-14T20:56:26,13.3
2025-09-14T21:01:28,13.3
2025-09-14T21:06:29,13.3
2025-09-14T21:11:30,13.3
2025-09-14T21:16:31,13.3
2025-09-14T21:21:32,13.3
2025-09-14T21:26:33,13.3
2025-09-14T21:31:34,13.3
2025-09-14T21:36:35,13.3
2025-09-14T21:41:36,13.3
2025-09-14T21:46:37,13.3
2025-09-14T21:51:39,13.3
2025-09-14T21:56:40,13.3
2025-09-14T22:01:41,13.3
2025-09-14T22:06:42,13.3
2025-09-14T22:11:43,13.3
2025-09-14T22:16:44,13.3
2025-09-14T22:21:45,13.3
2025-09-14T22:26:46,13.3
2025-09-14T22:31:47,13.3
2025-09-14T22:36:48,13.3
2025-09-14T22:41:50,13.3
2025-09-14T22:46:51,13.3
2025-09-14T22:51:52,13.3
2025-09-14T22:56:53,13.3
2025-09-14T23:01:54,13.3
2025-09-14T23:06:55,13.3
2025-09-14T23:11:56,13.3
2025-09-14T23:16:57,13.3
2025-09-14T23:21:58,13.3
2025-09-14T23:27:00,13.3
2025-09-14T23:32:01,13.3
2025-09-14T23:37:02,13.3
2025-09-14T23:42:03,13.3
2025-09-14T23:47:04,13.3
2025-09-14T23:52:05,13.3
2025-09-14T23:57:06,13.3
2025-09-15T00:02:07,13.3
2025-09-15T00:07:08,13.3
2025-09-15T00:12:09,13.3
2025-09-15T00:17:11,13.3
2025-09-15T00:22:12,13.3
2025-09-15T00:27:13,13.3
2025-09-15T00:32:14,13.3
2025-09-15T00:37:15,13.3
2025-09-15T00:42:16,13.3
2025-09-15T00:47:17,13.3
2025-09-15T00:52:18,13.3
2025-09-15T00:57:19,13.3
2025-09-15T01:02:20,13.3
2025-09-15T01:07:22,13.3
2025-09-15T01:12:23,13.3
2025-09-15T01:17:24,13.3
2025-09-15T01:22:25,13.3
2025-09-15T01:27:26,13.3
2025-09-15T01:32:27,13.3
2025-09-15T01:37:28,13.3
2025-09-15T01:42:29,13.3
2025-09-15T01:47:30,13.3
2025-09-15T01:52:31,13.3
2025-09-15T01:57:33,13.3
2025-09-15T02:02:34,13.3
2025-09-15T02:07:35,13.3
2025-09-15T02:12:36,13.3
2025-09-15T02:17:37,13.3
2025-09-15T02:22:38,13.3
2025-09-15T02:27:39,13.3
2025-09-15T02:32:40,13.3
2025-09-15T02:37:41,13.3
2025-09-15T02:42:43,13.3
2025-09-15T02:47:44,13.3
2025-09-15T02:52:45,13.3
2025-09-15T02:57:46,13.3
2025-09-15T03:02:47,13.3
2025-09-15T03:07:48,13.3
2025-09-15T03:12:49,13.3
2025-09-15T03:17:50,13.3
2025-09-15T03:22:51,13.3
2025-09-15T03:27:52,13.3
2025-09-15T03:32:54,13.3
2025-09-15T03:37:55,13.3
2025-09-15T03:42:56,13.3
2025-09-15T03:47:57,13.3
2025-09-15T03:52:58,13.3
2025-09-15T03:57:59,13.3
2025-09-15T04:03:00,13.3
2025-09-15T04:08:01,13.3
2025-09-15T04:13:02,13.3
2025-09-15T04:18:03,13.3
2025-09-15T04:23:05,13.3
2025-09-15T04:28:06,13.3
2025-09-15T04:33:07,13.3
2025-09-15T04:38:08,13.3
2025-09-15T04:43:09,13.3
2025-09-15T04:48:10,13.3
2025-09-15T04:53:11,13.3
2025-09-15T04:58:12,13.3
2025-09-15T05:03:13,13.3
2025-09-15T05:08:14,13.3
2025-09-15T05:13:16,13.3
2025-09-15T05:18:17,13.3
2025-09-15T05:23:18,13.3
2025-09-15T05:28:19,13.3
2025-09-15T05:33:20,13.3
2025-09-15T05:38:21,13.3
2025-09-15T05:43:22,13.3
2025-09-15T05:48:23,13.3
2025-09-15T05:53:24,13.3
2025-09-15T05:58:25,13.3
2025-09-15T06:03:27,13.3
2025-09-15T06:08:28,13.3
2025-09-15T06:13:29,13.3
2025-09-15T06:18:30,13.3
2025-09-15T06:23:31,13.3
2025-09-15T06:28:32,13.3
2025-09-15T06:33:33,13.3
2025-09-15T06:38:34,13.3
2025-09-15T06:43:35,13.3
2025-09-15T06:48:37,13.3
2025-09-15T06:53:38,13.3
2025-09-15T06:58:39,13.3
2025-09-15T07:03:40,13.3
2025-09-15T07:08:41,13.3
2025-09-15T07:13:42,13.3
2025-09-15T07:18:43,13.3
2025-09-15T07:23:44,13.3
2025-09-15T07:28:45,13.3
2025-09-15T07:33:46,13.3
2025-09-15T07:38:48,13.3
2025-09-15T07:43:49,13.3
2025-09-15T07:48:50,13.3
2025-09-15T07:53:51,13.3
2025-09-15T07:58:52,13.3
2025-09-15T08:03:53,13.3
2025-09-15T08:08:54,13.3
2025-09-15T08:13:55,13.3
2025-09-15T08:18:56,13.3
2025-09-15T08:23:57,13.3
2025-09-15T08:28:59,13.3
2025-09-15T08:34:00,13.3
2025-09-15T08:39:01,13.3
2025-09-15T08:44:02,13.3
2025-09-15T08:49:03,13.3
2025-09-15T08:54:04,13.3
2025-09-15T08:59:05,13.3
2025-09-15T09:04:06,13.3
2025-09-15T09:09:07,13.3
2025-09-15T09:14:08,13.3
2025-09-15T09:19:10,13.3
2025-09-15T09:24:11,13.3
2025-09-15T09:29:12,13.3
2025-09-15T09:34:13,13.3
2025-09-15T09:39:14,13.3
2025-09-15T09:44:15,13.3
2025-09-15T09:49:16,13.3
2025-09-15T09:54:17,13.3
2025-09-15T09:59:18,13.3
2025-09-15T10:04:19,13.3
