timestamp,temperature,humidity
2025-09-12T19:22:58,22.4,42.5
2025-09-12T19:27:59,22.4,42.9
2025-09-12T19:32:59,22.4,43.1
2025-09-12T19:37:59,22.4,43.3
2025-09-12T19:42:59,22.4,43.6
2025-09-12T19:48:00,22.4,43.8
2025-09-12T19:53:00,22.3,43.5
2025-09-12T19:58:00,22.3,43.7
2025-09-12T20:03:00,22.3,43.6
2025-09-12T20:08:01,22.3,43.3
2025-09-12T20:13:03,22.2,43.0
2025-09-12T20:18:03,22.3,43.0
2025-09-12T20:23:04,22.2,42.7
2025-09-12T20:28:04,22.2,42.6
2025-09-12T20:33:04,22.2,42.7
2025-09-12T20:38:04,22.2,42.6
2025-09-12T20:43:05,22.2,42.6
2025-09-12T20:48:05,22.1,42.6
2025-09-12T20:53:05,22.1,42.5
2025-09-12T20:58:05,22.1,42.6
2025-09-12T21:03:06,22.1,42.6
2025-09-12T21:08:06,22.1,42.5
2025-09-12T21:13:06,22.1,42.6
2025-09-12T21:18:06,22.0,42.6
2025-09-12T21:23:07,22.1,42.7
2025-09-12T21:28:09,22.1,43.0
2025-09-12T21:33:10,22.1,42.8
2025-09-12T21:38:10,22.1,42.8
2025-09-12T21:43:10,22.1,42.9
2025-09-12T21:48:10,22.1,42.9
2025-09-12T21:53:11,22.1,42.9
2025-09-12T21:58:11,22.1,42.9
2025-09-12T22:03:11,22.2,43.1
2025-09-12T22:08:11,22.1,43.0
2025-09-12T22:13:12,22.1,43.0
2025-09-12T22:18:12,22.2,43.1
2025-09-12T22:23:12,22.2,42.9
2025-09-12T22:28:12,22.2,43.2
2025-09-12T22:33:13,22.2,43.3
2025-09-12T22:38:13,22.2,43.3
2025-09-12T22:43:13,22.2,43.3
2025-09-12T22:48:13,22.2,43.3
2025-09-12T22:53:14,22.2,43.3
2025-09-12T22:58:14,22.2,43.4
2025-09-12T23:03:14,22.2,43.5
2025-09-12T23:08:14,22.2,43.6
2025-09-12T23:13:15,22.1,43.5
2025-09-12T23:18:15,22.1,43.5
2025-09-12T23:23:15,22.1,43.4
2025-09-12T23:28:15,22.1,43.5
2025-09-12T23:33:16,22.1,43.6
2025-09-12T23:38:16,22.2,43.7
2025-09-12T23:43:16,22.2,43.7
2025-09-12T23:48:16,22.2,43.7
2025-09-12T23:53:17,22.1,43.8
2025-09-12T23:58:17,22.2,43.8
2025-09-13T00:03:17,22.1,43.8
2025-09-13T00:08:17,22.1,43.8
2025-09-13T00:13:18,22.1,43.9
2025-09-13T00:18:18,22.1,43.8
2025-09-13T00:23:18,22.1,44.0
2025-09-13T00:28:18,22.1,43.9
2025-09-13T00:33:19,22.2,43.9
2025-09-13T00:38:19,22.1,44.0
2025-09-13T00:43:19,22.1,44.0
2025-09-13T00:48:19,22.1,44.1
2025-09-13T00:53:20,22.1,44.3
2025-09-13T00:58:20,22.1,44.1
2025-09-13T01:03:20,22.1,44.2
2025-09-13T01:08:20,22.1,44.2
2025-09-13T01:13:21,22.1,44.1
2025-09-13T01:18:21,22.1,44.1
2025-09-13T01:23:21,22.1,44.2
2025-09-13T01:28:22,22.1,44.2
2025-09-13T01:33:22,22.1,44.3
2025-09-13T01:38:22,22.1,44.4
2025-09-13T01:43:22,22.1,44.5
2025-09-13T01:48:23,22.1,44.5
2025-09-13T01:53:23,22.1,44.5
2025-09-13T01:58:23,22.1,44.6
2025-09-13T02:03:23,22.1,44.6
2025-09-13T02:08:24,22.1,44.6
2025-09-13T02:13:24,22.1,44.7
2025-09-13T02:18:24,22.1,44.7
2025-09-13T02:23:24,22.1,44.6
2025-09-13T02:28:25,22.1,44.7
2025-09-13T02:33:25,22.1,44.8
2025-09-13T02:38:25,22.1,44.8
2025-09-13T02:43:25,22.1,44.8
2025-09-13T02:48:26,22.1,44.7
2025-09-13T02:53:26,22.0,44.9
2025-09-13T02:58:26,22.0,44.9
2025-09-13T03:03:26,22.1,45.0
2025-09-13T03:08:27,22.1,45.0
2025-09-13T03:13:27,22.0,45.1
2025-09-13T03:18:27,22.1,45.0
2025-09-13T03:23:27,22.1,45.1
2025-09-13T03:28:28,22.1,45.1
2025-09-13T03:33:28,22.0,45.2
2025-09-13T03:38:28,22.0,45.2
2025-09-13T03:43:28,22.0,45.0
2025-09-13T03:48:29,22.0,45.2
2025-09-13T03:53:29,22.0,45.3
2025-09-13T03:58:29,22.0,45.3
2025-09-13T04:03:29,22.0,45.3
2025-09-13T04:08:30,22.0,45.3
2025-09-13T04:13:32,22.0,45.4
2025-09-13T04:18:32,22.0,45.4
2025-09-13T04:23:33,22.0,45.4
2025-09-13T04:28:33,22.0,45.5
2025-09-13T04:33:33,22.0,45.6
2025-09-13T04:38:33,22.0,45.4
2025-09-13T04:43:34,22.0,45.5
2025-09-13T04:48:34,22.0,45.4
2025-09-13T04:53:34,22.0,45.6
2025-09-13T04:58:37,22.0,45.6
2025-09-13T05:03:37,22.0,45.6
2025-09-13T05:08:37,22.0,45.6
2025-09-13T05:13:37,22.0,45.7
2025-09-13T05:18:38,22.0,45.7
2025-09-13T05:23:38,22.0,45.6
2025-09-13T05:28:38,22.0,45.7
2025-09-13T05:33:39,22.0,45.7
2025-09-13T05:38:39,22.0,45.7
2025-09-13T05:43:39,22.0,45.7
2025-09-13T05:48:39,22.0,45.7
2025-09-13T05:53:40,22.0,45.8
2025-09-13T05:58:40,22.0,45.8
2025-09-13T06:03:42,22.0,45.8
2025-09-13T06:08:45,22.0,45.6
2025-09-13T06:13:45,22.0,45.9
2025-09-13T06:18:45,22.0,45.9
2025-09-13T06:23:46,21.9,45.9
2025-09-13T06:28:46,21.9,45.9
2025-09-13T06:33:46,22.0,45.9
2025-09-13T06:38:46,22.0,46.0
2025-09-13T06:43:47,22.0,46.0
2025-09-13T06:48:47,21.9,45.9
2025-09-13T06:53:47,22.0,46.0
2025-09-13T06:58:47,21.9,46.0
2025-09-13T07:03:48,21.9,46.1
2025-09-13T07:08:48,21.9,46.1
2025-09-13T07:13:48,21.9,46.1
2025-09-13T07:18:48,21.9,46.1
2025-09-13T07:23:49,21.9,46.1
2025-09-13T07:28:49,21.9,46.2
2025-09-13T07:33:49,21.9,46.2
2025-09-13T07:38:49,21.9,46.1
2025-09-13T07:43:50,21.9,46.2
2025-09-13T07:48:50,21.9,46.2
2025-09-13T07:53:50,21.9,46.2
2025-09-13T07:58:50,21.9,46.2
2025-09-13T08:03:51,21.9,46.3
2025-09-13T08:08:51,21.9,46.3
2025-09-13T08:13:51,21.9,46.3
2025-09-13T08:18:51,21.9,46.4
2025-09-13T08:23:52,21.9,46.4
2025-09-13T08:28:52,21.9,46.2
2025-09-13T08:33:52,21.9,46.3
2025-09-13T08:38:52,22.0,46.5
2025-09-13T08:43:53,22.0,46.3
2025-09-13T08:48:53,22.0,46.4
2025-09-13T08:53:53,22.0,46.5
2025-09-13T08:58:53,22.0,46.4
2025-09-13T09:03:54,22.0,46.4
2025-09-13T09:08:54,22.0,46.3
2025-09-13T09:13:54,22.1,46.4
2025-09-13T09:18:54,22.0,46.4
2025-09-13T09:23:57,22.1,46.3
2025-09-13T09:28:57,22.1,46.4
2025-09-13T09:33:58,22.1,46.5
2025-09-13T09:38:58,22.1,46.4
2025-09-13T09:43:58,22.1,46.5
2025-09-13T09:48:58,22.1,46.5
2025-09-13T09:53:59,22.1,46.5
2025-09-13T09:58:59,22.1,46.6
2025-09-13T10:03:59,22.2,46.6
2025-09-13T10:08:59,22.2,46.6
2025-09-13T10:14:00,22.2,46.6
2025-09-13T10:19:00,22.2,46.6
2025-09-13T10:24:00,22.2,46.6
2025-09-13T10:29:00,22.2,46.6
2025-09-13T10:34:01,22.3,46.8
2025-09-13T10:39:01,22.3,46.7
2025-09-13T10:44:01,22.3,46.9
2025-09-13T10:49:01,22.3,47.0
2025-09-13T10:54:02,22.4,46.5
2025-09-13T10:59:02,22.4,46.9
2025-09-13T11:04:02,22.4,47.0
2025-09-13T11:09:02,22.4,46.8
2025-09-13T11:14:03,22.4,46.8
2025-09-13T11:19:03,22.5,47.1
2025-09-13T11:24:03,22.5,47.1
2025-09-13T11:29:03,22.5,47.1
2025-09-13T11:34:04,22.6,47.1
2025-09-13T11:39:04,22.6,47.2
2025-09-13T11:44:04,22.6,47.1
2025-09-13T11:49:04,22.6,47.2
2025-09-13T11:54:05,22.7,47.2
2025-09-13T11:59:05,22.7,47.2
2025-09-13T12:04:05,22.7,47.3
2025-09-13T12:09:05,22.7,47.1
2025-09-13T12:14:06,22.7,47.3
2025-09-13T12:19:06,22.8,47.2
2025-09-13T12:24:06,22.7,47.4
2025-09-13T12:29:06,22.7,47.3
2025-09-13T12:34:07,22.8,47.1
2025-09-13T12:39:07,22.8,47.4
2025-09-13T12:44:07,22.8,47.2
2025-09-13T12:49:07,22.9,47.2
2025-09-13T12:54:08,23.0,47.1
2025-09-13T12:59:08,23.0,47.2
2025-09-13T13:04:08,23.0,47.1
2025-09-13T13:09:08,23.1,47.2
2025-09-13T13:14:09,23.1,47.3
2025-09-13T13:19:09,23.2,47.5
2025-09-13T13:24:09,23.2,47.4
2025-09-13T13:29:09,23.2,47.4
2025-09-13T13:34:10,23.2,47.2
2025-09-13T13:39:10,23.2,47.2
2025-09-13T13:44:10,23.3,47.2
2025-09-13T13:49:10,23.3,47.3
2025-09-13T13:54:11,23.2,46.9
2025-09-13T13:59:11,23.3,47.5
2025-09-13T14:04:11,23.3,47.3
2025-09-13T14:09:12,23.3,47.3
2025-09-13T14:14:12,23.3,47.4
2025-09-13T14:19:12,23.3,47.2
2025-09-13T14:24:12,23.2,47.3
2025-09-13T14:29:13,23.3,47.0
2025-09-13T14:34:13,23.2,47.1
2025-09-13T14:39:13,23.2,47.3
2025-09-13T14:44:13,23.2,47.4
2025-09-13T14:49:14,23.1,47.6
2025-09-13T14:54:14,23.1,47.7
2025-09-13T14:59:14,23.1,47.7
2025-09-13T15:04:14,23.1,47.3
2025-09-13T15:09:15,23.0,47.4
2025-09-13T15:14:15,23.0,47.9
2025-09-13T15:19:15,23.0,47.5
2025-09-13T15:24:15,23.0,47.7
2025-09-13T15:29:16,23.0,47.8
2025-09-13T15:34:16,23.0,47.9
2025-09-13T15:39:16,23.0,47.7
2025-09-13T15:44:16,23.0,48.1
2025-09-13T15:49:17,23.0,48.0
2025-09-13T15:54:17,23.1,48.2
2025-09-13T15:59:17,23.1,48.4
2025-09-13T16:04:17,23.0,48.2
2025-09-13T16:09:18,23.0,48.1
2025-09-13T16:14:18,23.0,48.3
2025-09-13T16:19:18,23.0,48.2
2025-09-13T16:24:18,23.0,48.3
2025-09-13T16:29:19,23.0,48.4
2025-09-13T16:34:19,23.0,48.2
2025-09-13T16:39:19,23.0,48.1
2025-09-13T16:44:19,22.9,48.4
2025-09-13T16:49:20,22.9,48.5
2025-09-13T16:54:20,22.9,48.4
2025-09-13T16:59:22,22.9,48.5
2025-09-13T17:04:23,22.9,48.4
2025-09-13T17:09:23,22.8,48.6
2025-09-13T17:14:23,22.8,48.8
2025-09-13T17:19:23,22.8,48.5
2025-09-13T17:24:24,22.8,48.6
2025-09-13T17:29:24,22.8,48.6
2025-09-13T17:34:24,22.8,48.6
2025-09-13T17:39:24,22.7,48.7
2025-09-13T17:44:25,22.7,48.7
2025-09-13T17:49:25,22.7,48.7
2025-09-13T17:54:25,22.7,48.8
2025-09-13T17:59:26,22.7,48.8
2025-09-13T18:04:26,22.7,48.8
2025-09-13T18:09:26,22.7,48.9
2025-09-13T18:14:26,22.7,48.4
2025-09-13T18:19:27,22.7,48.8
2025-09-13T18:24:27,22.6,48.8
2025-09-13T18:29:27,22.7,48.6
2025-09-13T18:34:27,22.6,48.8
2025-09-13T18:39:30,22.6,48.8
2025-09-13T18:44:30,22.6,48.8
2025-09-13T18:49:30,22.6,48.8
2025-09-13T18:54:31,22.6,48.9
2025-09-13T18:59:31,22.6,48.7
2025-09-13T19:04:31,22.6,48.7
2025-09-13T19:09:31,22.6,48.8
2025-09-13T19:14:32,22.5,48.9
2025-09-13T19:19:32,22.5,49.0
2025-09-13T19:24:32,22.6,48.9
2025-09-13T19:29:32,22.5,48.9
2025-09-13T19:34:33,22.5,49.0
2025-09-13T19:39:33,22.5,49.0
2025-09-13T19:44:33,22.5,49.0
2025-09-13T19:49:33,22.5,48.9
2025-09-13T19:54:34,22.5,48.9
2025-09-13T19:59:34,22.5,48.8
2025-09-13T20:04:34,22.5,48.9
2025-09-13T20:09:34,22.4,48.9
2025-09-13T20:14:35,22.4,49.1
2025-09-13T20:19:35,22.4,49.0
2025-09-13T20:24:35,22.4,48.8
2025-09-13T20:29:35,22.4,48.8
2025-09-13T20:34:36,22.4,48.9
2025-09-13T20:39:36,22.4,49.0
2025-09-13T20:44:36,22.4,48.9
2025-09-13T20:49:36,22.4,49.0
2025-09-13T20:54:37,22.4,49.0
2025-09-13T20:59:37,22.3,49.0
2025-09-13T21:04:37,22.4,49.1
2025-09-13T21:09:37,22.3,48.9
2025-09-13T21:14:38,22.4,49.0
2025-09-13T21:19:38,22.3,49.0
2025-09-13T21:24:38,22.3,48.7
2025-09-13T21:29:38,22.3,49.0
2025-09-13T21:34:39,22.3,48.9
2025-09-13T21:39:39,22.3,49.1
2025-09-13T21:44:39,22.3,49.0
2025-09-13T21:49:39,22.3,48.9
2025-09-13T21:54:40,22.3,49.0
2025-09-13T21:59:42,22.3,49.1
2025-09-13T22:04:42,22.3,49.0
2025-09-13T22:09:43,22.3,49.1
2025-09-13T22:14:43,22.3,49.0
2025-09-13T22:19:43,22.3,48.9
2025-09-13T22:24:44,22.2,49.0
2025-09-13T22:29:44,22.3,49.0
2025-09-13T22:34:44,22.2,48.9
2025-09-13T22:39:44,22.2,49.1
2025-09-13T22:44:45,22.2,49.0
2025-09-13T22:49:45,22.2,49.0
2025-09-13T22:54:45,22.2,49.1
2025-09-13T22:59:45,22.2,49.1
2025-09-13T23:04:46,22.2,49.1
2025-09-13T23:09:46,22.2,49.0
2025-09-13T23:14:46,22.2,49.1
2025-09-13T23:19:46,22.2,49.1
2025-09-13T23:24:47,22.2,49.2
2025-09-13T23:29:47,22.2,49.0
2025-09-13T23:34:47,22.1,49.0
2025-09-13T23:39:47,22.2,49.0
2025-09-13T23:44:48,22.2,49.1
2025-09-13T23:49:48,22.2,49.1
2025-09-13T23:54:48,22.1,49.1
2025-09-13T23:59:48,22.1,49.0
2025-09-14T00:04:49,22.1,49.0
2025-09-14T00:09:49,22.1,49.0
2025-09-14T00:14:49,22.1,49.1
2025-09-14T00:19:49,22.1,49.0
2025-09-14T00:24:50,22.1,49.0
2025-09-14T00:29:50,22.1,49.1
2025-09-14T00:34:50,22.1,48.9
2025-09-14T00:39:50,22.1,48.9
2025-09-14T00:44:51,22.1,49.2
2025-09-14T00:49:51,22.1,49.1
2025-09-14T00:54:51,22.1,48.9
2025-09-14T00:59:51,22.1,49.0
2025-09-14T01:04:52,22.1,49.0
2025-09-14T01:09:52,22.1,49.1
2025-09-14T01:14:52,22.1,49.0
2025-09-14T01:19:52,22.1,49.0
2025-09-14T01:24:53,22.1,49.1
2025-09-14T01:29:53,22.1,49.0
2025-09-14T01:34:53,22.1,49.0
2025-09-14T01:39:53,22.0,49.0
2025-09-14T01:44:54,22.0,49.1
2025-09-14T01:49:54,22.0,49.0
2025-09-14T01:54:54,22.0,49.1
2025-09-14T01:59:57,22.0,49.1
2025-09-14T02:04:57,22.0,49.0
2025-09-14T02:09:57,22.0,49.0
2025-09-14T02:14:57,22.0,48.9
2025-09-14T02:19:58,22.0,49.1
2025-09-14T02:24:58,22.0,49.0
2025-09-14T02:29:58,22.0,48.8
2025-09-14T02:34:59,22.0,49.1
2025-09-14T02:39:59,22.0,49.0
2025-09-14T02:44:59,22.0,49.0
2025-09-14T02:49:59,22.0,49.1
2025-09-14T02:55:00,22.0,48.9
2025-09-14T03:00:00,22.0,49.0
2025-09-14T03:05:00,22.0,48.8
2025-09-14T03:10:00,22.0,48.9
2025-09-14T03:15:01,22.0,48.6
2025-09-14T03:20:01,21.9,48.4
2025-09-14T03:25:01,21.9,48.3
2025-09-14T03:30:01,21.9,48.1
2025-09-14T03:35:02,21.9,48.2
2025-09-14T03:40:02,21.8,48.2
2025-09-14T03:45:02,21.8,48.0
2025-09-14T03:50:02,21.8,48.1
2025-09-14T03:55:03,21.8,48.1
2025-09-14T04:00:03,21.8,48.2
2025-09-14T04:05:03,21.8,48.2
2025-09-14T04:10:03,21.8,48.2
2025-09-14T04:15:04,21.8,48.2
2025-09-14T04:20:04,21.8,48.3
2025-09-14T04:25:04,21.7,48.3
2025-09-14T04:30:04,21.7,48.3
2025-09-14T04:35:05,21.7,48.3
2025-09-14T04:40:05,21.7,48.3
2025-09-14T04:45:05,21.7,48.5
2025-09-14T04:50:05,21.7,48.3
2025-09-14T04:55:06,21.7,48.4
2025-09-14T05:00:06,21.7,48.5
2025-09-14T05:05:06,21.7,48.5
2025-09-14T05:10:06,21.7,48.4
2025-09-14T05:15:07,21.7,48.3
2025-09-14T05:20:07,21.7,48.3
2025-09-14T05:25:07,21.6,48.4
2025-09-14T05:30:07,21.6,48.3
2025-09-14T05:35:08,21.6,48.2
2025-09-14T05:40:08,21.6,48.2
2025-09-14T05:45:10,21.6,48.3
2025-09-14T05:50:11,21.6,48.3
2025-09-14T05:55:11,21.6,48.1
2025-09-14T06:00:11,21.6,48.0
2025-09-14T06:05:11,21.6,48.2
2025-09-14T06:10:12,21.6,48.2
2025-09-14T06:15:12,21.6,48.1
2025-09-14T06:20:12,21.6,47.9
2025-09-14T06:25:12,21.5,48.0
2025-09-14T06:30:13,21.6,48.0
2025-09-14T06:35:13,21.5,48.0
2025-09-14T06:40:13,21.5,47.8
2025-09-14T06:45:14,21.5,47.8
2025-09-14T06:50:14,21.5,47.8
2025-09-14T06:55:14,21.5,48.0
2025-09-14T07:00:14,21.5,48.0
2025-09-14T07:05:15,21.5,47.8
2025-09-14T07:10:15,21.5,47.8
2025-09-14T07:15:15,21.6,47.9
2025-09-14T07:20:15,21.6,47.9
2025-09-14T07:25:16,21.5,48.0
2025-09-14T07:30:16,21.6,48.0
2025-09-14T07:35:16,21.6,48.0
2025-09-14T07:40:16,21.6,48.0
2025-09-14T07:45:17,21.6,48.0
2025-09-14T07:50:17,21.6,47.8
2025-09-14T07:55:17,21.6,48.0
2025-09-14T08:00:17,21.6,48.0
2025-09-14T08:05:18,21.6,47.9
2025-09-14T08:10:18,21.6,48.0
2025-09-14T08:15:18,21.7,48.0
2025-09-14T08:20:18,21.7,48.0
2025-09-14T08:25:19,21.7,48.1
2025-09-14T08:30:19,21.7,48.1
2025-09-14T08:35:19,21.7,48.1
2025-09-14T08:40:19,21.7,48.1
2025-09-14T08:45:20,21.7,48.1
2025-09-14T08:50:20,21.7,48.1
2025-09-14T08:55:20,21.7,48.1
2025-09-14T09:00:20,21.7,48.1
2025-09-14T09:05:21,21.7,48.0
2025-09-14T09:10:21,21.8,48.1
2025-09-14T09:15:21,21.8,48.1
2025-09-14T09:20:21,21.8,48.0
2025-09-14T09:25:22,21.8,47.9
2025-09-14T09:30:22,21.8,48.0
2025-09-14T09:35:22,21.9,48.1
2025-09-14T09:40:22,21.8,48.2
2025-09-14T09:45:23,21.9,48.2
2025-09-14T09:50:23,21.9,48.3
2025-09-14T09:55:23,21.9,48.3
2025-09-14T10:00:23,22.0,48.3
2025-09-14T10:05:24,22.0,48.5
2025-09-14T10:10:24,22.0,48.4
2025-09-14T10:15:24,22.0,48.5
2025-09-14T10:20:24,22.1,48.4
2025-09-14T10:25:25,22.1,48.5
2025-09-14T10:30:25,22.2,48.6
2025-09-14T10:35:25,22.2,48.6
2025-09-14T10:40:26,22.2,48.6
2025-09-14T10:45:26,22.3,48.7
2025-09-14T10:50:26,22.3,48.5
2025-09-14T10:55:26,22.4,48.6
2025-09-14T11:00:27,22.4,48.8
2025-09-14T11:05:27,22.5,48.8
2025-09-14T11:10:27,22.5,48.7
2025-09-14T11:15:27,22.5,49.0
2025-09-14T11:20:28,22.6,49.0
2025-09-14T11:25:28,22.6,48.8
2025-09-14T11:30:28,22.7,49.1
2025-09-14T11:35:28,22.7,49.1
2025-09-14T11:40:29,22.8,49.0
2025-09-14T11:45:29,22.8,48.9
2025-09-14T11:50:29,22.8,48.8
2025-09-14T11:55:29,22.9,49.1
2025-09-14T12:00:30,22.9,49.2
2025-09-14T12:05:30,22.9,49.0
2025-09-14T12:10:30,23.0,49.3
2025-09-14T12:15:30,23.0,49.3
2025-09-14T12:20:31,23.1,49.3
2025-09-14T12:25:31,23.1,49.3
2025-09-14T12:30:31,23.2,49.1
2025-09-14T12:35:31,23.2,49.3
2025-09-14T12:40:32,23.2,49.2
2025-09-14T12:45:32,23.3,49.4
2025-09-14T12:50:32,23.3,49.2
2025-09-14T12:55:32,23.4,49.3
2025-09-14T13:00:33,23.3,49.3
2025-09-14T13:05:33,23.4,49.5
2025-09-14T13:10:33,23.4,49.4
2025-09-14T13:15:33,23.5,49.3
2025-09-14T13:20:34,23.5,49.3
2025-09-14T13:25:34,23.5,49.6
2025-09-14T13:30:34,23.5,49.2
2025-09-14T13:35:34,23.6,49.4
2025-09-14T13:40:35,23.6,49.6
2025-09-14T13:45:35,23.7,49.5
2025-09-14T13:50:35,23.7,49.5
2025-09-14T13:55:35,23.8,49.2
2025-09-14T14:00:36,23.8,49.3
2025-09-14T14:05:36,23.9,49.3
2025-09-14T14:10:36,23.9,49.4
2025-09-14T14:15:36,24.0,49.3
2025-09-14T14:20:37,24.0,49.5
2025-09-14T14:25:37,24.1,49.4
2025-09-14T14:30:37,24.1,49.0
2025-09-14T14:35:37,24.1,49.3
2025-09-14T14:40:38,24.2,49.5
2025-09-14T14:45:38,24.2,49.1
2025-09-14T14:50:38,24.2,49.4
2025-09-14T14:55:39,24.2,49.1
2025-09-14T15:00:39,24.3,49.2
2025-09-14T15:05:39,24.3,49.5
2025-09-14T15:10:39,24.3,49.1
2025-09-14T15:15:40,24.3,49.1
2025-09-14T15:20:40,24.3,49.2
2025-09-14T15:25:40,24.3,49.1
2025-09-14T15:30:40,24.3,49.3
2025-09-14T15:35:41,24.3,49.1
2025-09-14T15:40:41,24.3,48.8
2025-09-14T15:45:41,24.3,48.8
2025-09-14T15:50:44,24.4,49.3
2025-09-14T15:55:44,24.3,48.8
2025-09-14T16:00:44,24.4,49.0
2025-09-14T16:05:44,24.4,48.8
2025-09-14T16:10:45,24.4,48.9
2025-09-14T16:15:45,24.3,48.9
2025-09-14T16:20:45,24.4,49.0
2025-09-14T16:25:45,24.3,49.0
2025-09-14T16:30:46,24.3,49.2
2025-09-14T16:35:46,24.3,49.1
2025-09-14T16:40:46,24.3,49.0
2025-09-14T16:45:46,24.3,49.0
2025-09-14T16:50:47,24.2,49.1
2025-09-14T16:55:47,24.2,49.0
2025-09-14T17:00:47,24.2,49.2
2025-09-14T17:05:47,24.2,48.6
2025-09-14T17:10:48,24.1,49.2
2025-09-14T17:15:48,24.1,48.9
2025-09-14T17:20:48,24.1,49.2
2025-09-14T17:25:48,24.1,49.0
2025-09-14T17:30:49,24.0,49.1
2025-09-14T17:35:49,24.0,49.2
2025-09-14T17:40:49,23.9,49.2
2025-09-14T17:45:49,23.9,49.0
2025-09-14T17:50:50,23.9,48.9
2025-09-14T17:55:50,23.8,49.0
2025-09-14T18:00:50,23.9,49.1
2025-09-14T18:05:50,23.8,49.1
2025-09-14T18:10:53,23.7,49.0
2025-09-14T18:15:53,23.7,48.8
2025-09-14T18:20:53,23.7,48.9
2025-09-14T18:25:54,23.7,48.9
2025-09-14T18:30:54,23.7,49.1
2025-09-14T18:35:54,23.6,48.9
2025-09-14T18:40:54,23.6,48.8
2025-09-14T18:45:57,23.6,49.1
2025-09-14T18:50:57,23.6,49.4
2025-09-14T18:55:58,23.5,49.0
2025-09-14T19:00:58,23.5,49.0
2025-09-14T19:05:58,23.5,48.9
2025-09-14T19:10:58,23.4,48.9
2025-09-14T19:15:59,23.4,49.2
2025-09-14T19:20:59,23.4,49.0
2025-09-14T19:25:59,23.4,49.3
2025-09-14T19:30:59,23.4,48.9
2025-09-14T19:36:00,23.3,49.1
2025-09-14T19:41:00,23.3,49.2
2025-09-14T19:46:00,23.3,49.3
2025-09-14T19:51:00,23.3,49.3
2025-09-14T19:56:01,23.3,49.3
2025-09-14T20:01:01,23.2,49.2
2025-09-14T20:06:01,23.2,49.3
2025-09-14T20:11:01,23.2,49.6
2025-09-14T20:16:02,23.2,49.5
2025-09-14T20:21:02,23.2,49.3
2025-09-14T20:26:02,23.2,49.6
2025-09-14T20:31:02,23.1,49.2
2025-09-14T20:36:03,23.1,49.4
2025-09-14T20:41:03,23.1,49.3
2025-09-14T20:46:03,23.1,49.3
2025-09-14T20:51:03,23.1,49.3
2025-09-14T20:56:04,23.0,49.4
2025-09-14T21:01:04,23.0,49.3
2025-09-14T21:06:04,23.0,49.4
2025-09-14T21:11:04,23.1,49.3
2025-09-14T21:16:05,23.0,49.5
2025-09-14T21:21:05,23.0,49.5
2025-09-14T21:26:05,23.0,49.4
2025-09-14T21:31:05,23.0,49.6
2025-09-14T21:36:06,22.9,49.6
2025-09-14T21:41:06,22.9,49.4
2025-09-14T21:46:06,22.9,49.7
2025-09-14T21:51:06,22.9,49.4
2025-09-14T21:56:07,22.9,49.4
2025-09-14T22:01:07,22.9,49.7
2025-09-14T22:06:07,22.9,49.5
2025-09-14T22:11:07,22.9,49.4
2025-09-14T22:16:08,22.9,49.3
2025-09-14T22:21:08,22.9,49.6
2025-09-14T22:26:08,22.9,49.5
2025-09-14T22:31:08,22.8,49.6
2025-09-14T22:36:09,22.8,49.6
2025-09-14T22:41:09,22.8,49.8
2025-09-14T22:46:09,22.8,49.5
2025-09-14T22:51:09,22.8,49.4
2025-09-14T22:56:10,22.8,49.6
2025-09-14T23:01:10,22.8,49.7
2025-09-14T23:06:10,22.8,49.7
2025-09-14T23:11:11,22.8,49.4
2025-09-14T23:16:11,22.8,49.7
2025-09-14T23:21:11,22.8,49.8
2025-09-14T23:26:11,22.8,49.6
2025-09-14T23:31:12,22.7,49.7
2025-09-14T23:36:12,22.7,49.9
2025-09-14T23:41:12,22.7,49.9
2025-09-14T23:46:12,22.7,50.1
2025-09-14T23:51:13,22.7,49.8
2025-09-14T23:56:13,22.7,49.9
2025-09-15T00:01:13,22.7,49.7
2025-09-15T00:06:13,22.7,50.1
2025-09-15T00:11:14,22.7,49.8
2025-09-15T00:16:14,22.7,50.1
2025-09-15T00:21:14,22.7,50.1
2025-09-15T00:26:14,22.7,50.2
2025-09-15T00:31:15,22.7,50.2
2025-09-15T00:36:15,22.7,50.3
2025-09-15T00:41:15,22.7,50.2
2025-09-15T00:46:15,22.7,50.1
2025-09-15T00:51:16,22.7,50.3
2025-09-15T00:56:16,22.7,50.4
2025-09-15T01:01:16,22.7,50.4
2025-09-15T01:06:16,22.6,50.5
2025-09-15T01:11:17,22.6,50.3
2025-09-15T01:16:19,22.6,50.6
2025-09-15T01:21:19,22.6,50.5
2025-09-15T01:26:20,22.6,50.6
2025-09-15T01:31:20,22.6,50.7
2025-09-15T01:36:20,22.6,50.6
2025-09-15T01:41:20,22.6,50.8
2025-09-15T01:46:21,22.6,50.8
2025-09-15T01:51:21,22.6,51.0
2025-09-15T01:56:21,22.6,50.6
2025-09-15T02:01:21,22.6,50.9
2025-09-15T02:06:22,22.6,51.0
2025-09-15T02:11:22,22.6,51.2
2025-09-15T02:16:22,22.6,51.0
2025-09-15T02:21:22,22.6,51.1
2025-09-15T02:26:23,22.6,51.1
2025-09-15T02:31:23,22.6,51.0
2025-09-15T02:36:23,22.6,51.4
2025-09-15T02:41:23,22.6,51.2
2025-09-15T02:46:24,22.6,51.2
2025-09-15T02:51:24,22.6,51.1
