Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-12-20T03:16:55,7.5,7.5,7.5,7.5
2025-12-20T03:26:55,7.5,7.5,7.5,7.5
2025-12-20T03:36:55,7.5,7.5,7.5,7.5
2025-12-20T03:46:55,7.5,7.5,7.5,7.5
2025-12-20T03:56:55,7.5,7.5,7.5,7.5
2025-12-20T04:06:55,7.5,7.5,7.5,7.5
2025-12-20T04:16:55,7.5,7.5,7.5,7.5
2025-12-20T04:26:55,7.5,7.5,7.5,7.5
2025-12-20T04:36:55,7.5,7.5,7.5,7.5
2025-12-20T04:46:55,7.5,7.5,7.5,7.5
2025-12-20T04:56:55,7.5,7.5,7.5,7.5
2025-12-20T05:06:55,7.5,7.5,7.5,7.5
2025-12-20T05:16:55,7.5,7.5,7.5,7.5
2025-12-20T05:26:55,7.5,7.5,7.5,7.5
2025-12-20T05:36:55,7.5,7.5,7.5,7.5
2025-12-20T05:46:55,7.5,7.5,7.5,7.5
2025-12-20T05:56:55,7.5,7.5,7.5,7.5
2025-12-20T06:06:55,7.5,7.5,7.5,7.5
2025-12-20T06:16:55,7.5,7.5,7.5,7.5
2025-12-20T06:26:55,7.5,7.5,7.5,7.5
2025-12-20T06:36:55,7.5,7.5,7.5,7.5
2025-12-20T06:46:55,7.5,7.5,7.5,7.5
2025-12-20T06:56:55,7.5,7.5,7.5,7.5
2025-12-20T07:06:55,7.5,7.5,7.5,7.5
2025-12-20T07:16:55,7.5,7.5,7.5,7.5
2025-12-20T07:26:55,7.5,7.5,7.5,7.5
2025-12-20T07:36:55,7.5,7.5,7.5,7.5
2025-12-20T07:46:55,7.5,7.5,7.5,7.5
2025-12-20T07:56:55,7.5,7.5,7.5,7.5
2025-12-20T08:06:55,7.5,7.5,7.5,7.5
2025-12-20T08:16:55,7.5,7.5,7.5,7.5
2025-12-20T08:26:55,7.5,7.5,7.5,7.5
2025-12-20T08:36:55,7.5,7.5,7.5,7.5
2025-12-20T08:46:55,7.5,7.5,7.5,7.5
2025-12-20T08:56:55,7.5,7.5,7.5,7.5
2025-12-20T09:06:55,7.5,7.5,7.5,7.5
2025-12-20T09:16:56,7.5,7.5,7.5,7.5
2025-12-20T09:26:56,7.5,7.5,7.5,7.5
2025-12-20T09:36:56,7.5,7.5,7.5,7.5
2025-12-20T09:46:56,7.5,7.5,7.5,7.5
2025-12-20T09:56:56,7.5,7.5,7.5,7.5
2025-12-20T10:06:56,7.5,7.5,7.5,7.5
2025-12-20T10:16:56,7.5,7.5,7.5,7.5
2025-12-20T10:26:56,7.5,7.5,7.5,7.5
2025-12-20T10:36:56,7.5,7.5,7.5,7.5
2025-12-20T10:46:56,7.5,7.5,7.5,7.5
2025-12-20T10:56:56,7.5,7.5,7.5,7.5
2025-12-20T11:06:56,7.5,7.5,7.5,7.5
2025-12-20T11:16:56,7.5,7.5,7.5,7.5
2025-12-20T11:26:56,7.5,7.5,7.5,7.5
2025-12-20T11:36:56,7.5,7.5,7.5,7.5
2025-12-20T11:46:56,7.5,7.5,7.5,7.5
2025-12-20T11:56:56,7.5,7.5,7.5,7.5
2025-12-20T12:06:56,7.5,7.5,7.5,7.5
2025-12-20T12:16:56,7.5,7.5,7.5,7.5
2025-12-20T12:26:56,7.5,7.5,7.5,7.5
2025-12-20T12:36:56,7.5,7.5,7.5,7.5
2025-12-20T12:46:56,7.5,7.5,7.5,7.5
2025-12-20T12:56:56,7.5,7.5,7.5,7.5
2025-12-20T13:06:56,7.5,7.5,7.5,7.5
2025-12-20T13:16:56,7.5,7.5,7.5,7.5
2025-12-20T13:26:56,7.5,7.5,7.5,7.5
2025-12-20T13:36:56,7.5,7.5,7.5,7.5
2025-12-20T13:46:56,7.5,7.5,7.5,7.5
2025-12-20T13:56:56,7.5,7.5,7.5,7.5
2025-12-20T14:06:56,7.5,7.5,7.5,7.5
2025-12-20T14:16:56,7.5,7.5,7.5,7.5
2025-12-20T14:26:56,7.5,7.5,7.5,7.5
2025-12-20T14:36:56,7.5,7.5,7.5,7.5
2025-12-20T14:46:56,7.5,7.5,7.5,7.5
2025-12-20T14:56:56,7.5,7.5,7.5,7.5
2025-12-20T15:06:56,7.5,7.5,7.5,7.5
2025-12-20T15:16:56,7.5,7.5,7.5,7.5
2025-12-20T15:26:56,7.5,7.5,7.5,7.5
2025-12-20T15:36:56,7.5,7.5,7.5,7.5
2025-12-20T15:46:56,7.5,7.5,7.5,7.5
2025-12-20T15:56:56,7.5,7.5,7.5,7.5
2025-12-20T16:06:56,7.5,7.5,7.5,7.5
2025-12-20T16:16:56,7.5,7.5,7.5,7.5
2025-12-20T16:26:56,7.5,7.5,7.5,7.5
2025-12-20T16:36:56,7.5,7.5,7.5,7.5
2025-12-20T16:46:56,7.5,7.5,7.5,7.5
2025-12-20T16:56:56,7.5,7.5,7.5,7.5
2025-12-20T17:06:56,7.5,7.5,7.5,7.5
2025-12-20T17:16:56,7.5,7.5,7.5,7.5
2025-12-20T17:26:56,7.5,7.5,7.5,7.5
2025-12-20T17:36:56,7.5,7.5,7.5,7.5
2025-12-20T17:46:56,7.5,7.5,7.5,7.5
2025-12-20T17:56:56,7.5,7.5,7.5,7.5
2025-12-20T18:06:56,7.5,7.5,7.5,7.5
2025-12-20T18:16:56,7.5,7.5,7.5,7.5
2025-12-20T18:26:56,7.5,7.5,7.5,7.5
2025-12-20T18:36:56,7.5,7.5,7.5,7.5
2025-12-20T18:46:56,7.5,7.5,7.5,7.5
2025-12-20T18:56:56,7.5,7.5,7.5,7.5
2025-12-20T19:06:56,7.5,7.5,7.5,7.5
2025-12-20T19:16:56,7.5,7.5,7.5,7.5
2025-12-20T19:26:56,7.5,7.5,7.5,7.5
2025-12-20T19:36:56,7.5,7.5,7.5,7.5
2025-12-20T19:46:56,7.5,7.5,7.5,7.5
2025-12-20T19:56:56,7.5,7.5,7.5,7.5
2025-12-20T20:06:56,7.5,7.5,7.5,7.5
2025-12-20T20:16:56,7.5,7.5,7.5,7.5
2025-12-20T20:26:56,7.5,7.5,7.5,7.5
2025-12-20T20:36:56,7.5,7.5,7.5,7.5
2025-12-20T20:46:56,7.5,7.5,7.5,7.5
2025-12-20T20:56:56,7.5,7.5,7.5,7.5
2025-12-20T21:06:56,7.5,7.5,7.5,7.5
2025-12-20T21:16:56,7.5,7.5,7.5,7.5
2025-12-20T21:26:56,7.5,7.5,7.5,7.5
2025-12-20T21:36:56,7.5,7.5,7.5,7.5
2025-12-20T21:46:56,7.5,7.5,7.5,7.5
2025-12-20T21:56:56,7.5,7.5,7.5,7.5
2025-12-20T22:06:56,7.5,7.5,7.5,7.5
2025-12-20T22:16:56,7.5,7.5,7.5,7.5
2025-12-20T22:26:56,7.5,7.5,7.5,7.5
2025-12-20T22:36:56,7.5,7.5,7.5,7.5
2025-12-20T22:46:56,7.5,7.5,7.5,7.5
2025-12-20T22:56:56,7.5,7.5,7.5,7.5
2025-12-20T23:06:56,7.5,7.5,7.5,7.5
2025-12-20T23:16:56,7.5,7.5,7.5,7.5
2025-12-20T23:26:56,7.5,7.5,7.5,7.5
2025-12-20T23:36:56,7.5,7.5,7.5,7.5
2025-12-20T23:46:56,7.5,7.5,7.5,7.5
2025-12-20T23:56:56,7.5,7.5,7.5,7.5
2025-12-21T00:06:56,7.5,7.5,7.5,7.5
2025-12-21T00:16:56,7.5,7.5,7.5,7.5
2025-12-21T00:26:56,7.5,7.5,7.5,7.5
2025-12-21T00:36:56,7.5,7.5,7.5,7.5
2025-12-21T00:46:56,7.5,7.5,7.5,7.5
2025-12-21T00:56:56,7.5,7.5,7.5,7.5
2025-12-21T01:06:56,7.5,7.5,7.5,7.5
2025-12-21T01:16:56,7.5,7.5,7.5,7.5
2025-12-21T01:26:56,7.5,7.5,7.5,7.5
2025-12-21T01:36:56,7.5,7.5,7.5,7.5
2025-12-21T01:46:56,7.5,7.5,7.5,7.5
2025-12-21T01:56:56,7.5,7.5,7.5,7.5
2025-12-21T02:06:56,7.5,7.5,7.5,7.5
2025-12-21T02:16:56,7.5,7.5,7.5,7.5
2025-12-21T02:26:56,7.5,7.5,7.5,7.5
2025-12-21T02:36:56,7.5,7.5,7.5,7.5
2025-12-21T02:46:56,7.5,7.5,7.5,7.5
2025-12-21T02:56:56,7.5,7.5,7.5,7.5
2025-12-21T03:06:56,7.5,7.5,7.5,7.5
2025-12-21T03:16:56,7.5,7.5,7.5,7.5
2025-12-21T03:26:56,7.5,7.5,7.5,7.5
2025-12-21T03:36:56,7.5,7.5,7.5,7.5
2025-12-21T03:46:56,7.5,7.5,7.5,7.5
2025-12-21T03:56:56,7.5,7.5,7.5,7.5
2025-12-21T04:06:56,7.5,7.5,7.5,7.5
2025-12-21T04:16:56,7.5,7.5,7.5,7.5
2025-12-21T04:26:56,7.5,7.5,7.5,7.5
2025-12-21T04:36:56,7.5,7.5,7.5,7.5
2025-12-21T04:46:56,7.5,7.5,7.5,7.5
2025-12-21T04:56:57,7.5,7.5,7.5,7.5
2025-12-21T05:06:57,7.5,7.5,7.5,7.5
2025-12-21T05:16:57,7.5,7.5,7.5,7.5
2025-12-21T05:26:57,7.5,7.5,7.5,7.5
2025-12-21T05:36:57,7.5,7.5,7.5,7.5
2025-12-21T05:46:57,7.5,7.5,7.5,7.5
2025-12-21T05:56:57,7.5,7.5,7.5,7.5
2025-12-21T06:06:57,7.9,7.5,7.5,7.5
2025-12-21T06:16:57,7.5,7.5,7.5,7.5
2025-12-21T06:26:57,7.5,7.5,7.5,7.5
2025-12-21T06:36:57,7.5,7.5,7.5,7.5
2025-12-21T06:46:57,7.5,7.5,7.7,7.5
2025-12-21T06:56:57,7.5,7.5,7.5,7.5
2025-12-21T07:06:57,7.5,7.5,7.5,7.5
2025-12-21T07:16:57,7.5,7.5,7.5,7.5
2025-12-21T07:26:57,7.5,7.5,7.5,7.5
2025-12-21T07:36:57,7.5,7.5,7.5,7.5
2025-12-21T07:46:57,7.5,7.5,7.5,7.5
2025-12-21T07:56:57,7.5,7.5,7.5,7.5
2025-12-21T08:06:57,7.5,7.5,7.5,7.5
2025-12-21T08:16:57,7.5,7.5,7.5,7.5
2025-12-21T08:26:57,7.5,7.5,7.6,7.5
2025-12-21T08:36:57,7.5,7.5,7.5,7.5
2025-12-21T08:46:57,7.8,7.6,7.5,7.5
2025-12-21T08:56:57,7.5,7.5,7.5,7.5
2025-12-21T09:06:57,7.5,7.5,7.5,7.5
2025-12-21T09:16:57,7.5,7.5,7.6,7.5
2025-12-21T09:26:57,7.5,7.5,7.5,7.5
2025-12-21T09:36:57,7.6,7.5,7.5,7.5
2025-12-21T09:46:57,7.5,7.5,7.5,7.5
2025-12-21T09:56:57,7.5,7.5,7.5,7.5
2025-12-21T10:06:57,7.5,7.5,7.5,7.5
2025-12-21T10:16:57,7.5,7.5,7.5,7.5
2025-12-21T10:26:57,7.5,7.5,7.5,7.5
2025-12-21T10:36:57,8.1,7.5,7.5,7.5
2025-12-21T10:46:57,7.5,7.5,7.5,7.5
2025-12-21T10:56:57,7.5,7.5,7.5,7.5
2025-12-21T11:06:57,7.5,7.5,7.5,7.5
2025-12-21T11:16:57,7.6,7.6,7.5,7.5
2025-12-21T11:26:57,7.8,7.8,7.5,7.5
2025-12-21T11:36:57,7.5,7.5,7.5,7.5
2025-12-21T11:46:57,8.1,7.6,7.5,7.5
2025-12-21T11:56:57,7.6,7.6,7.9,7.7
2025-12-21T12:06:57,7.6,7.6,7.8,7.5
2025-12-21T12:16:57,8.4,8.7,8.0,8.2
2025-12-21T12:26:57,8.1,8.9,8.7,10.2
2025-12-21T12:36:57,9.3,10.4,9.1,11.3
2025-12-21T12:46:57,9.4,10.9,10.2,12.5
2025-12-21T12:56:57,10.2,11.9,10.5,13.1
2025-12-21T13:06:57,11.0,13.0,11.1,13.3
2025-12-21T13:16:57,11.4,13.7,11.9,14.1
2025-12-21T13:26:57,12.2,15.0,12.3,14.1
2025-12-21T13:36:57,13.0,15.9,13.0,14.4
2025-12-21T13:46:57,13.3,16.7,13.6,14.4
2025-12-21T13:56:57,14.3,19.7,14.3,14.8
2025-12-21T14:06:57,14.8,21.7,15.3,15.4
2025-12-21T14:16:57,15.4,23.8,15.4,15.4
2025-12-21T14:26:57,15.8,25.3,16.1,15.6
2025-12-21T14:36:57,16.2,26.6,16.6,16.3
2025-12-21T14:46:57,16.9,27.6,17.0,16.0
2025-12-21T14:56:57,17.4,27.7,17.6,16.3
2025-12-21T15:06:57,17.6,27.8,17.7,16.2
2025-12-21T15:16:57,18.0,27.4,17.9,16.1
2025-12-21T15:26:57,18.3,26.9,18.2,16.5
2025-12-21T15:36:57,18.6,26.7,18.6,16.6
2025-12-21T15:46:57,19.3,26.0,18.8,16.7
2025-12-21T15:56:57,18.7,23.3,18.4,16.2
2025-12-21T16:06:57,19.0,22.6,18.2,15.9
2025-12-21T16:16:57,18.9,21.7,18.2,16.1
2025-12-21T16:26:57,18.6,20.5,17.9,15.8
2025-12-21T16:36:57,18.2,19.5,17.8,15.7
2025-12-21T16:46:57,18.0,19.0,17.6,15.4
2025-12-21T16:56:57,17.5,17.9,17.4,16.6
2025-12-21T17:06:57,18.0,18.0,17.1,15.1
2025-12-21T17:16:57,17.1,17.0,16.7,14.9
2025-12-21T17:26:57,17.1,16.7,16.2,14.6
2025-12-21T17:36:57,17.6,16.9,16.0,14.5
2025-12-21T17:46:57,16.8,16.4,16.0,14.5
2025-12-21T17:56:57,16.4,15.8,15.7,14.0
2025-12-21T18:06:57,16.4,15.7,15.5,13.9
2025-12-21T18:16:57,16.1,15.4,15.7,14.3
2025-12-21T18:26:57,15.6,14.8,15.0,13.6
2025-12-21T18:36:57,15.8,15.0,14.6,13.4
2025-12-21T18:46:57,15.1,14.3,15.0,13.7
2025-12-21T18:56:57,15.1,14.1,14.4,13.1
2025-12-21T19:06:57,14.8,14.0,14.4,13.0
2025-12-21T19:16:57,14.8,13.7,14.2,13.1
2025-12-21T19:26:57,15.1,14.2,13.7,12.4
2025-12-21T19:36:57,14.3,13.4,14.3,13.0
2025-12-21T19:46:57,14.1,13.2,13.4,12.1
2025-12-21T19:56:57,14.3,13.1,13.3,12.2
2025-12-21T20:06:57,13.9,12.8,13.7,12.4
2025-12-21T20:16:57,13.8,12.6,12.8,11.4
2025-12-21T20:26:57,13.3,12.3,13.1,12.1
2025-12-21T20:36:57,13.2,12.4,12.7,11.5
2025-12-21T20:46:57,13.1,12.1,12.3,11.1
2025-12-21T20:56:57,12.9,11.9,13.0,12.0
2025-12-21T21:06:57,12.6,11.5,12.1,11.1
2025-12-21T21:16:57,12.7,11.9,12.1,10.9
2025-12-21T21:26:57,12.0,11.1,11.9,10.9
2025-12-21T21:36:57,12.0,11.1,11.9,10.9
2025-12-21T21:46:57,12.0,11.0,11.6,10.7
2025-12-21T21:56:57,11.7,10.8,11.5,10.4
2025-12-21T22:06:57,11.5,10.6,11.4,10.3
2025-12-21T22:16:57,11.5,10.6,11.2,10.3
2025-12-21T22:26:57,11.3,10.4,11.3,10.6
2025-12-21T22:36:57,12.2,10.9,10.6,9.7
2025-12-21T22:46:57,11.2,10.3,10.7,9.8
2025-12-21T22:56:57,11.2,10.3,10.6,9.5
2025-12-21T23:06:57,10.9,10.2,10.4,9.5
2025-12-21T23:16:57,10.9,10.1,10.7,9.9
2025-12-21T23:26:57,10.5,9.6,10.1,9.2
2025-12-21T23:36:57,10.5,9.6,10.2,9.2
2025-12-21T23:46:57,10.3,9.4,10.2,9.5
2025-12-21T23:56:57,10.4,9.5,9.8,8.9
2025-12-22T00:06:57,10.4,9.6,9.6,8.9
2025-12-22T00:16:57,10.2,9.3,9.5,9.2
2025-12-22T00:26:57,9.8,8.9,9.7,8.8
2025-12-22T00:36:57,10.0,9.1,9.5,8.4
2025-12-22T00:46:57,9.8,8.8,9.9,8.9
2025-12-22T00:56:57,9.5,8.9,9.3,8.7
2025-12-22T01:06:57,9.4,8.6,9.1,8.3
2025-12-22T01:16:58,9.3,8.3,9.1,8.2
2025-12-22T01:26:58,9.6,8.6,8.9,8.0
2025-12-22T01:36:58,9.5,8.6,8.9,8.1
2025-12-22T01:46:58,9.2,8.2,8.8,8.0
2025-12-22T01:56:58,9.3,8.2,8.8,7.9
2025-12-22T02:06:58,8.6,7.7,8.9,7.9
2025-12-22T02:16:58,8.8,8.0,8.5,7.8
2025-12-22T02:26:58,8.5,7.9,8.6,7.8
2025-12-22T02:36:58,8.6,7.9,8.3,7.5
2025-12-22T02:46:58,8.9,8.1,8.3,7.5
2025-12-22T02:56:58,8.3,7.8,8.2,7.6
2025-12-22T03:06:58,8.2,7.8,8.4,7.5
2025-12-22T03:16:58,8.5,7.8,8.1,7.5
2025-12-22T03:26:58,8.3,7.8,8.3,7.5
2025-12-22T03:36:58,8.0,7.7,7.8,7.5
2025-12-22T03:46:58,8.0,7.5,7.8,7.5
2025-12-22T03:56:58,7.6,7.5,7.7,7.5
2025-12-22T04:06:58,8.2,7.5,7.6,7.5
2025-12-22T04:16:58,7.9,7.5,8.1,7.6
2025-12-22T04:26:58,7.8,7.5,7.7,7.5
2025-12-22T04:36:58,7.9,7.5,7.5,7.5
2025-12-22T04:46:58,7.7,7.5,7.5,7.5
2025-12-22T04:56:58,7.7,7.5,7.5,7.5
2025-12-22T05:06:58,7.6,7.5,7.7,7.5
2025-12-22T05:16:58,7.5,7.5,7.5,7.5
2025-12-22T05:26:58,7.5,7.5,7.5,7.5
2025-12-22T05:36:58,7.6,7.5,7.5,7.5
2025-12-22T05:46:58,7.6,7.5,7.5,7.5
2025-12-22T05:56:58,7.7,7.5,7.5,7.5
2025-12-22T06:06:58,7.5,7.5,7.9,7.5
2025-12-22T06:16:58,7.6,7.5,7.5,7.5
2025-12-22T06:26:58,7.5,7.5,7.5,7.5
2025-12-22T06:36:58,7.5,7.5,7.5,7.5
2025-12-22T06:46:58,7.7,7.5,7.5,7.5
2025-12-22T06:56:58,7.5,7.5,7.5,7.5
2025-12-22T07:06:58,7.5,7.5,7.5,7.5
2025-12-22T07:16:58,7.5,7.5,7.5,7.5
2025-12-22T07:26:58,7.5,7.5,7.5,7.5
2025-12-22T07:36:58,7.5,7.5,7.5,7.5
2025-12-22T07:46:58,7.5,7.5,7.5,7.5
2025-12-22T07:56:58,7.5,7.5,7.5,7.5
2025-12-22T08:06:58,7.5,7.5,7.5,7.5
2025-12-22T08:16:58,7.5,7.5,7.5,7.5
2025-12-22T08:26:58,7.5,7.5,7.5,7.5
2025-12-22T08:36:58,7.5,7.5,7.5,7.5
2025-12-22T08:46:58,7.5,7.5,7.5,7.5
2025-12-22T08:56:58,7.5,7.5,7.5,7.5
2025-12-22T09:06:58,7.5,7.5,7.5,7.5
2025-12-22T09:16:58,7.5,7.5,7.5,7.5
2025-12-22T09:26:58,7.5,7.5,7.5,7.5
2025-12-22T09:36:58,7.5,7.5,7.5,7.5
2025-12-22T09:46:58,7.5,7.5,7.5,7.5
2025-12-22T09:56:58,7.5,7.5,7.5,7.5
2025-12-22T10:06:58,7.5,7.5,7.5,7.5
2025-12-22T10:16:58,7.5,7.5,7.5,7.5
2025-12-22T10:26:58,7.5,7.5,7.5,7.5
2025-12-22T10:36:58,7.5,7.5,7.5,7.5
2025-12-22T10:46:58,7.5,7.5,7.5,7.5
2025-12-22T10:56:58,7.5,7.5,7.5,7.5
2025-12-22T11:06:58,7.5,7.5,7.5,7.5
2025-12-22T11:16:58,7.5,7.5,7.5,7.5
2025-12-22T11:26:58,7.5,7.5,7.5,7.5
2025-12-22T11:36:58,7.5,7.5,7.5,7.5
2025-12-22T11:46:58,7.5,7.5,7.5,7.5
2025-12-22T11:56:58,7.5,7.5,7.5,7.5
2025-12-22T12:06:58,7.5,7.5,7.5,7.5
2025-12-22T12:16:58,7.5,7.5,7.5,7.5
2025-12-22T12:26:58,7.5,7.5,7.5,7.5
2025-12-22T12:36:58,7.5,7.5,7.5,7.5
2025-12-22T12:46:58,7.5,7.5,7.5,7.5
2025-12-22T12:56:58,7.5,7.5,7.5,7.5
2025-12-22T13:06:58,7.5,7.5,7.5,7.5
2025-12-22T13:16:58,7.5,7.5,7.5,7.5
2025-12-22T13:26:58,7.5,7.5,7.5,7.5
2025-12-22T13:36:58,7.5,7.5,7.5,7.5
2025-12-22T13:46:58,7.6,7.5,7.5,7.5
2025-12-22T13:56:58,7.5,7.5,7.6,7.5
2025-12-22T14:06:58,7.9,7.7,7.5,7.5
2025-12-22T14:16:58,7.5,7.8,7.6,7.6
2025-12-22T14:26:58,7.5,8.3,7.6,7.5
2025-12-22T14:36:58,7.8,8.8,7.5,7.5
2025-12-22T14:46:58,7.7,9.0,7.7,7.5
2025-12-22T14:56:58,7.7,8.7,7.6,7.5
2025-12-22T15:06:58,8.0,8.9,7.5,7.5
2025-12-22T15:16:58,7.5,8.4,7.6,7.5
2025-12-22T15:26:58,8.1,8.9,7.5,7.5
2025-12-22T15:36:58,7.9,8.4,7.5,7.5
2025-12-22T15:46:58,7.6,8.3,8.1,7.7
2025-12-22T15:56:58,7.6,8.1,7.5,7.5
2025-12-22T16:06:58,7.9,8.0,7.6,7.5
2025-12-22T16:16:58,7.7,7.8,7.5,7.5
2025-12-22T16:26:58,7.6,7.8,7.9,7.5
2025-12-22T16:36:58,7.5,7.8,7.6,7.5
2025-12-22T16:46:58,8.0,7.8,7.5,7.5
2025-12-22T16:56:58,7.6,7.6,7.5,7.5
2025-12-22T17:06:58,7.5,7.5,7.5,7.5
2025-12-22T17:16:58,7.5,7.5,7.5,7.5
2025-12-22T17:26:58,7.5,7.5,7.5,7.5
2025-12-22T17:36:58,7.6,7.5,7.5,7.5
2025-12-22T17:46:58,7.5,7.5,7.5,7.5
2025-12-22T17:56:58,7.5,7.5,7.5,7.5
2025-12-22T18:06:58,7.5,7.5,7.5,7.5
2025-12-22T18:16:58,7.5,7.5,7.5,7.5
2025-12-22T18:26:58,7.5,7.5,7.5,7.5
2025-12-22T18:36:58,7.5,7.5,7.5,7.5
2025-12-22T18:46:58,7.5,7.5,7.5,7.5
2025-12-22T18:56:58,7.5,7.5,7.5,7.5
2025-12-22T19:06:58,7.5,7.5,7.5,7.5
2025-12-22T19:16:58,7.5,7.5,7.5,7.5
2025-12-22T19:26:58,7.5,7.5,7.5,7.5
2025-12-22T19:36:58,7.5,7.5,7.5,7.5
2025-12-22T19:46:58,7.5,7.5,7.5,7.5
2025-12-22T19:56:58,7.5,7.5,7.5,7.5
2025-12-22T20:06:58,7.5,7.5,7.5,7.5
2025-12-22T20:16:58,7.5,7.5,7.5,7.5
2025-12-22T20:26:58,7.5,7.5,7.5,7.5
2025-12-22T20:36:58,7.5,7.5,7.5,7.5
2025-12-22T20:46:58,7.5,7.5,7.5,7.5
2025-12-22T20:56:58,7.5,7.5,7.5,7.5
2025-12-22T21:06:58,7.5,7.5,7.5,7.5
2025-12-22T21:16:59,7.5,7.5,7.5,7.5
2025-12-22T21:26:59,7.5,7.5,7.5,7.5
2025-12-22T21:36:59,7.5,7.5,7.5,7.5
2025-12-22T21:46:59,7.5,7.5,7.5,7.5
2025-12-22T21:56:59,7.5,7.5,7.5,7.5
2025-12-22T22:06:59,7.5,7.5,7.5,7.5
2025-12-22T22:16:59,7.5,7.5,7.5,7.5
2025-12-22T22:26:59,7.5,7.5,7.5,7.5
2025-12-22T22:36:59,7.5,7.5,7.5,7.5
2025-12-22T22:46:59,7.5,7.5,7.5,7.5
2025-12-22T22:56:59,7.5,7.5,7.5,7.5
2025-12-22T23:06:59,7.5,7.5,7.5,7.5
2025-12-22T23:16:59,7.5,7.5,7.5,7.5
2025-12-22T23:26:59,7.5,7.5,7.5,7.5
2025-12-22T23:36:59,7.5,7.5,7.5,7.5
2025-12-22T23:46:59,7.5,7.5,7.5,7.5
2025-12-22T23:56:59,7.5,7.5,7.5,7.5
2025-12-23T00:06:59,7.5,7.5,7.5,7.5
2025-12-23T00:16:59,7.5,7.5,7.5,7.5
2025-12-23T00:26:59,7.5,7.5,7.5,7.5
2025-12-23T00:36:59,7.5,7.5,7.5,7.5
2025-12-23T00:46:59,7.5,7.5,7.5,7.5
2025-12-23T00:56:59,7.5,7.5,7.5,7.5
2025-12-23T01:06:59,7.5,7.5,7.5,7.5
2025-12-23T01:16:59,7.5,7.5,7.5,7.5
2025-12-23T01:26:59,7.5,7.5,7.5,7.5
2025-12-23T01:36:59,7.5,7.5,7.5,7.5
2025-12-23T01:46:59,7.5,7.5,7.5,7.5
2025-12-23T01:56:59,7.5,7.5,7.5,7.5
2025-12-23T02:06:59,7.5,7.5,7.5,7.5
2025-12-23T02:16:59,7.5,7.5,7.5,7.5
2025-12-23T02:26:59,7.5,7.5,7.5,7.5
2025-12-23T02:36:59,7.5,7.5,7.5,7.5
2025-12-23T02:46:59,7.5,7.5,7.5,7.5
2025-12-23T02:56:59,7.5,7.5,7.5,7.5
2025-12-23T03:06:59,7.5,7.5,7.5,7.5
2025-12-23T03:16:59,7.5,7.5,7.5,7.5
2025-12-23T03:26:59,7.5,7.5,7.5,7.5
2025-12-23T03:36:59,7.5,7.5,7.5,7.5
2025-12-23T03:46:59,7.5,7.5,7.5,7.5
2025-12-23T03:56:59,7.5,7.5,7.5,7.5
2025-12-23T04:06:59,7.5,7.5,7.5,7.5
2025-12-23T04:16:59,7.5,7.5,7.5,7.5
2025-12-23T04:26:59,7.5,7.5,7.5,7.5
2025-12-23T04:36:59,7.5,7.5,7.5,7.5
2025-12-23T04:46:59,7.5,7.5,7.5,7.5
2025-12-23T04:56:59,7.5,7.5,7.5,7.5
2025-12-23T05:06:59,7.5,7.5,7.5,7.5
2025-12-23T05:16:59,7.5,7.5,7.5,7.5
2025-12-23T05:26:59,7.5,7.5,7.5,7.5
2025-12-23T05:36:59,7.5,7.5,7.5,7.5
2025-12-23T05:46:59,7.5,7.5,7.5,7.5
2025-12-23T05:56:59,7.5,7.5,7.5,7.5
2025-12-23T06:06:59,7.5,7.5,7.5,7.5
2025-12-23T06:16:59,7.5,7.5,7.5,7.5
2025-12-23T06:26:59,7.5,7.5,7.5,7.5
2025-12-23T06:36:59,7.5,7.5,7.5,7.5
2025-12-23T06:46:59,7.5,7.5,7.5,7.5
2025-12-23T06:56:59,7.5,7.5,7.5,7.5
2025-12-23T07:06:59,7.5,7.5,7.5,7.5
2025-12-23T07:16:59,7.5,7.5,7.5,7.5
2025-12-23T07:26:59,7.5,7.5,7.5,7.5
2025-12-23T07:36:59,7.5,7.5,7.5,7.5
2025-12-23T07:46:59,7.5,7.5,7.5,7.5
2025-12-23T07:56:59,7.5,7.5,7.5,7.5
2025-12-23T08:06:59,7.5,7.5,7.5,7.5
2025-12-23T08:16:59,7.5,7.5,7.5,7.5
2025-12-23T08:26:59,7.5,7.5,7.5,7.5
2025-12-23T08:36:59,7.5,7.5,7.5,7.5
2025-12-23T08:46:59,7.5,7.5,7.5,7.5
2025-12-23T08:56:59,7.5,7.5,7.5,7.5
2025-12-23T09:06:59,7.5,7.5,7.5,7.5
2025-12-23T09:16:59,7.5,7.5,7.5,7.5
2025-12-23T09:26:59,7.5,7.5,7.5,7.5
2025-12-23T09:36:59,7.5,7.5,7.5,7.5
2025-12-23T09:46:59,7.5,7.5,7.5,7.5
2025-12-23T09:56:59,7.5,7.5,7.5,7.5
2025-12-23T10:06:59,7.5,7.5,7.5,7.5
2025-12-23T10:16:59,7.5,7.5,7.5,7.5
2025-12-23T10:26:59,7.5,7.5,7.5,7.5
2025-12-23T10:36:59,7.5,7.5,7.5,7.5
2025-12-23T10:46:59,7.5,7.5,7.5,7.5
2025-12-23T10:56:59,7.5,7.5,7.5,7.5
2025-12-23T11:06:59,7.5,7.5,7.5,7.5
2025-12-23T11:16:59,7.5,7.5,7.5,7.5
