timestamp,temperature,humidity
2025-09-12T19:07:30,22.6,42.4
2025-09-12T19:12:30,22.5,42.6
2025-09-12T19:17:30,22.5,43.0
2025-09-12T19:22:31,22.5,43.4
2025-09-12T19:27:31,22.5,43.8
2025-09-12T19:32:31,22.5,44.0
2025-09-12T19:37:31,22.5,44.4
2025-09-12T19:42:32,22.4,44.6
2025-09-12T19:47:32,22.4,44.5
2025-09-12T19:52:32,22.4,44.6
2025-09-12T19:57:32,22.4,44.6
2025-09-12T20:02:33,22.4,44.6
2025-09-12T20:07:33,22.4,44.3
2025-09-12T20:12:33,22.3,44.1
2025-09-12T20:17:33,22.3,43.9
2025-09-12T20:22:34,22.3,43.8
2025-09-12T20:27:34,22.3,43.8
2025-09-12T20:32:34,22.3,43.6
2025-09-12T20:37:34,22.2,43.6
2025-09-12T20:42:35,22.2,43.7
2025-09-12T20:47:35,22.2,43.6
2025-09-12T20:52:35,22.2,43.6
2025-09-12T20:57:35,22.2,43.6
2025-09-12T21:02:36,22.2,43.6
2025-09-12T21:07:36,22.1,43.5
2025-09-12T21:12:36,22.1,43.6
2025-09-12T21:17:36,22.1,43.6
2025-09-12T21:22:37,22.1,43.7
2025-09-12T21:27:37,22.2,43.7
2025-09-12T21:32:37,22.2,43.9
2025-09-12T21:37:37,22.2,43.8
2025-09-12T21:42:38,22.2,43.8
2025-09-12T21:47:38,22.2,43.8
2025-09-12T21:52:38,22.2,43.8
2025-09-12T21:57:38,22.2,44.0
2025-09-12T22:02:39,22.2,44.0
2025-09-12T22:07:39,22.2,44.0
2025-09-12T22:12:39,22.2,44.1
2025-09-12T22:17:40,22.2,44.1
2025-09-12T22:22:40,22.2,44.2
2025-09-12T22:27:40,22.2,44.2
2025-09-12T22:32:43,22.2,44.3
2025-09-12T22:37:43,22.2,44.3
2025-09-12T22:42:43,22.2,44.3
2025-09-12T22:47:43,22.2,44.3
2025-09-12T22:52:44,22.2,44.4
2025-09-12T22:57:44,22.2,44.4
2025-09-12T23:02:44,22.2,44.5
2025-09-12T23:07:44,22.2,44.4
2025-09-12T23:12:45,22.2,44.5
2025-09-12T23:17:47,22.2,44.5
2025-09-12T23:22:47,22.2,44.5
2025-09-12T23:27:48,22.2,44.6
2025-09-12T23:32:48,22.2,44.7
2025-09-12T23:37:48,22.2,44.7
2025-09-12T23:42:48,22.2,44.8
2025-09-12T23:47:49,22.2,44.8
2025-09-12T23:52:49,22.2,44.7
2025-09-12T23:57:49,22.2,44.8
2025-09-13T00:02:49,22.2,44.8
2025-09-13T00:07:50,22.2,44.8
2025-09-13T00:12:50,22.2,44.9
2025-09-13T00:17:50,22.2,44.9
2025-09-13T00:22:50,22.2,44.9
2025-09-13T00:27:51,22.2,45.0
2025-09-13T00:32:51,22.2,44.9
2025-09-13T00:37:51,22.2,45.0
2025-09-13T00:42:51,22.2,45.0
2025-09-13T00:47:52,22.2,45.1
2025-09-13T00:52:52,22.2,45.1
2025-09-13T00:57:52,22.2,45.1
2025-09-13T01:02:52,22.2,45.2
2025-09-13T01:07:53,22.2,45.2
2025-09-13T01:12:53,22.2,45.2
2025-09-13T01:17:53,22.2,45.3
2025-09-13T01:22:53,22.2,45.2
2025-09-13T01:27:54,22.2,45.3
2025-09-13T01:32:54,22.2,45.3
2025-09-13T01:37:54,22.2,45.4
2025-09-13T01:42:55,22.2,45.4
2025-09-13T01:47:55,22.2,45.5
2025-09-13T01:52:55,22.2,45.5
2025-09-13T01:57:55,22.2,45.5
2025-09-13T02:02:56,22.1,45.6
2025-09-13T02:07:56,22.1,45.7
2025-09-13T02:12:56,22.1,45.7
2025-09-13T02:17:56,22.2,45.7
2025-09-13T02:22:57,22.1,45.8
2025-09-13T02:27:57,22.1,45.8
2025-09-13T02:32:57,22.1,45.8
2025-09-13T02:37:57,22.1,45.9
2025-09-13T02:42:58,22.1,45.9
2025-09-13T02:47:58,22.1,45.9
2025-09-13T02:52:58,22.1,45.9
2025-09-13T02:57:58,22.1,46.0
2025-09-13T03:02:59,22.1,46.0
2025-09-13T03:07:59,22.1,46.0
2025-09-13T03:12:59,22.1,46.1
2025-09-13T03:17:59,22.1,46.1
2025-09-13T03:23:00,22.1,46.1
2025-09-13T03:28:00,22.1,46.2
2025-09-13T03:33:00,22.1,46.2
2025-09-13T03:38:00,22.1,46.2
2025-09-13T03:43:01,22.1,46.3
2025-09-13T03:48:01,22.1,46.3
2025-09-13T03:53:01,22.1,46.3
2025-09-13T03:58:01,22.1,46.3
2025-09-13T04:03:04,22.1,46.4
2025-09-13T04:08:04,22.1,46.4
2025-09-13T04:13:04,22.1,46.4
2025-09-13T04:18:05,22.1,46.4
2025-09-13T04:23:05,22.1,46.4
2025-09-13T04:28:05,22.1,46.4
2025-09-13T04:33:05,22.1,46.5
2025-09-13T04:38:06,22.1,46.5
2025-09-13T04:43:06,22.1,46.5
2025-09-13T04:48:06,22.1,46.6
2025-09-13T04:53:06,22.1,46.6
2025-09-13T04:58:07,22.1,46.5
2025-09-13T05:03:07,22.1,46.6
2025-09-13T05:08:07,22.0,46.6
2025-09-13T05:13:08,22.1,46.7
2025-09-13T05:18:08,22.1,46.7
2025-09-13T05:23:08,22.0,46.7
2025-09-13T05:28:08,22.0,46.7
2025-09-13T05:33:09,22.1,46.7
2025-09-13T05:38:09,22.0,46.8
2025-09-13T05:43:09,22.0,46.8
2025-09-13T05:48:09,22.0,46.8
2025-09-13T05:53:10,22.0,46.8
2025-09-13T05:58:10,22.0,46.8
2025-09-13T06:03:10,22.0,46.9
2025-09-13T06:08:10,22.1,46.9
2025-09-13T06:13:11,22.0,46.9
2025-09-13T06:18:11,22.0,46.9
2025-09-13T06:23:11,22.1,46.9
2025-09-13T06:28:11,22.0,46.9
2025-09-13T06:33:12,22.0,47.0
2025-09-13T06:38:12,22.0,47.0
2025-09-13T06:43:14,22.0,47.1
2025-09-13T06:48:15,22.0,47.0
2025-09-13T06:53:15,22.0,47.1
2025-09-13T06:58:15,22.0,47.1
2025-09-13T07:03:15,22.0,47.1
2025-09-13T07:08:16,22.0,47.1
2025-09-13T07:13:16,22.0,47.2
2025-09-13T07:18:16,22.0,47.2
2025-09-13T07:23:16,22.0,47.2
2025-09-13T07:28:17,22.0,47.2
2025-09-13T07:33:17,22.0,47.3
2025-09-13T07:38:17,22.0,47.2
2025-09-13T07:43:20,22.0,47.3
2025-09-13T07:48:20,22.0,47.3
2025-09-13T07:53:20,22.0,47.3
2025-09-13T07:58:20,22.0,47.3
2025-09-13T08:03:21,22.0,47.3
2025-09-13T08:08:21,22.0,47.4
2025-09-13T08:13:21,22.0,47.4
2025-09-13T08:18:21,22.0,47.4
2025-09-13T08:23:22,22.0,47.4
2025-09-13T08:28:22,22.0,47.5
2025-09-13T08:33:22,22.0,47.5
2025-09-13T08:38:22,22.0,47.4
2025-09-13T08:43:23,22.0,47.5
2025-09-13T08:48:23,22.1,47.4
2025-09-13T08:53:23,22.1,47.4
2025-09-13T08:58:23,22.1,47.5
2025-09-13T09:03:24,22.1,47.4
2025-09-13T09:08:24,22.1,47.4
2025-09-13T09:13:24,22.1,47.4
2025-09-13T09:18:24,22.1,47.4
2025-09-13T09:23:25,22.1,47.4
2025-09-13T09:28:25,22.2,47.4
2025-09-13T09:33:25,22.1,47.4
2025-09-13T09:38:26,22.1,47.5
2025-09-13T09:43:26,22.1,47.5
2025-09-13T09:48:26,22.2,47.6
2025-09-13T09:53:26,22.2,47.6
2025-09-13T09:58:27,22.2,47.6
2025-09-13T10:03:27,22.2,47.6
2025-09-13T10:08:29,22.3,47.7
2025-09-13T10:13:30,22.3,47.7
2025-09-13T10:18:30,22.3,47.7
2025-09-13T10:23:30,22.3,47.7
2025-09-13T10:28:30,22.3,47.7
2025-09-13T10:33:31,22.4,47.8
2025-09-13T10:38:31,22.3,47.8
2025-09-13T10:43:31,22.4,47.9
2025-09-13T10:48:31,22.4,47.9
2025-09-13T10:53:32,22.4,47.8
2025-09-13T10:58:34,22.5,48.0
2025-09-13T11:03:34,22.5,48.0
2025-09-13T11:08:35,22.5,48.1
2025-09-13T11:13:35,22.5,48.0
2025-09-13T11:18:35,22.5,48.0
2025-09-13T11:23:35,22.6,48.0
2025-09-13T11:28:38,22.6,48.1
2025-09-13T11:33:38,22.6,48.1
2025-09-13T11:38:38,22.6,48.1
2025-09-13T11:43:39,22.7,48.1
2025-09-13T11:48:39,22.7,48.1
2025-09-13T11:53:39,22.7,48.1
2025-09-13T11:58:39,22.7,48.1
2025-09-13T12:03:40,22.8,48.2
2025-09-13T12:08:40,22.8,48.1
2025-09-13T12:13:40,22.8,48.2
2025-09-13T12:18:40,22.8,48.1
2025-09-13T12:23:41,22.8,48.2
2025-09-13T12:28:41,22.8,48.2
2025-09-13T12:33:41,22.8,48.2
2025-09-13T12:38:41,22.9,48.1
2025-09-13T12:43:42,22.9,48.1
2025-09-13T12:48:42,23.0,48.1
2025-09-13T12:53:42,23.0,48.0
2025-09-13T12:58:42,23.1,48.0
2025-09-13T13:03:43,23.1,48.1
2025-09-13T13:08:43,23.2,48.1
2025-09-13T13:13:43,23.2,48.1
2025-09-13T13:18:44,23.2,48.2
2025-09-13T13:23:44,23.2,48.1
2025-09-13T13:28:44,23.3,48.1
2025-09-13T13:33:44,23.2,48.1
2025-09-13T13:38:45,23.3,48.1
2025-09-13T13:43:45,23.3,48.1
2025-09-13T13:48:45,23.3,48.1
2025-09-13T13:53:45,23.3,48.0
2025-09-13T13:58:46,23.3,48.1
2025-09-13T14:03:46,23.3,48.1
2025-09-13T14:08:46,23.3,48.1
2025-09-13T14:13:46,23.3,48.1
2025-09-13T14:18:47,23.3,48.0
2025-09-13T14:23:47,23.3,48.1
2025-09-13T14:28:47,23.3,48.1
2025-09-13T14:33:47,23.3,48.1
2025-09-13T14:38:48,23.2,48.2
2025-09-13T14:43:48,23.2,48.2
2025-09-13T14:48:48,23.2,48.3
2025-09-13T14:53:48,23.2,48.3
2025-09-13T14:58:49,23.2,48.4
2025-09-13T15:03:49,23.1,48.5
2025-09-13T15:08:49,23.1,48.5
2025-09-13T15:13:49,23.1,48.6
2025-09-13T15:18:50,23.1,48.6
2025-09-13T15:23:50,23.1,48.7
2025-09-13T15:28:50,23.1,48.7
2025-09-13T15:33:50,23.0,48.7
2025-09-13T15:38:51,23.1,48.8
2025-09-13T15:43:51,23.1,48.8
2025-09-13T15:48:51,23.1,48.8
2025-09-13T15:53:51,23.1,48.9
2025-09-13T15:58:52,23.1,49.0
2025-09-13T16:03:52,23.1,49.0
2025-09-13T16:08:52,23.1,49.1
2025-09-13T16:13:52,23.1,49.1
2025-09-13T16:18:53,23.1,49.1
2025-09-13T16:23:53,23.0,49.2
2025-09-13T16:28:53,23.0,49.2
2025-09-13T16:33:53,23.0,49.2
2025-09-13T16:38:54,23.0,49.2
2025-09-13T16:43:54,23.0,49.3
2025-09-13T16:48:54,23.0,49.3
2025-09-13T16:53:54,23.0,49.3
2025-09-13T16:58:55,22.9,49.3
2025-09-13T17:03:55,22.9,49.4
2025-09-13T17:08:55,22.9,49.5
2025-09-13T17:13:56,22.9,49.5
2025-09-13T17:18:56,22.9,49.5
2025-09-13T17:23:56,22.8,49.5
2025-09-13T17:28:56,22.9,49.5
2025-09-13T17:33:57,22.8,49.6
2025-09-13T17:38:57,22.8,49.6
2025-09-13T17:43:57,22.8,49.6
2025-09-13T17:48:57,22.8,49.6
2025-09-13T17:53:58,22.8,49.7
2025-09-13T17:58:58,22.7,49.7
2025-09-13T18:03:58,22.7,49.7
2025-09-13T18:08:58,22.8,49.7
2025-09-13T18:13:59,22.7,49.7
2025-09-13T18:18:59,22.7,49.7
2025-09-13T18:23:59,22.7,49.7
2025-09-13T18:28:59,22.7,49.7
2025-09-13T18:34:00,22.7,49.7
2025-09-13T18:39:00,22.6,49.8
2025-09-13T18:44:00,22.6,49.7
2025-09-13T18:49:00,22.6,49.8
2025-09-13T18:54:01,22.7,49.8
2025-09-13T18:59:01,22.7,49.8
2025-09-13T19:04:01,22.6,49.8
2025-09-13T19:09:01,22.6,49.8
2025-09-13T19:14:02,22.6,49.8
2025-09-13T19:19:02,22.6,49.7
2025-09-13T19:24:02,22.6,49.8
2025-09-13T19:29:02,22.6,49.9
2025-09-13T19:34:03,22.6,49.9
2025-09-13T19:39:03,22.6,49.8
2025-09-13T19:44:03,22.6,49.9
2025-09-13T19:49:03,22.6,49.9
2025-09-13T19:54:04,22.6,49.9
2025-09-13T19:59:04,22.6,49.9
2025-09-13T20:04:04,22.5,50.0
2025-09-13T20:09:04,22.5,49.9
2025-09-13T20:14:05,22.5,50.0
2025-09-13T20:19:05,22.5,49.9
2025-09-13T20:24:05,22.5,50.0
2025-09-13T20:29:05,22.4,50.0
2025-09-13T20:34:06,22.5,50.0
2025-09-13T20:39:06,22.5,50.0
2025-09-13T20:44:06,22.5,49.9
2025-09-13T20:49:07,22.4,49.9
2025-09-13T20:54:07,22.4,49.9
2025-09-13T20:59:07,22.4,50.0
2025-09-13T21:04:07,22.4,50.0
2025-09-13T21:09:08,22.4,50.0
2025-09-13T21:14:08,22.4,50.0
2025-09-13T21:19:08,22.4,50.0
2025-09-13T21:24:08,22.4,50.0
2025-09-13T21:29:09,22.4,50.0
2025-09-13T21:34:09,22.4,50.0
2025-09-13T21:39:09,22.3,50.0
2025-09-13T21:44:09,22.4,50.0
2025-09-13T21:49:10,22.3,50.0
2025-09-13T21:54:10,22.4,50.0
2025-09-13T21:59:10,22.4,50.0
2025-09-13T22:04:10,22.3,50.0
2025-09-13T22:09:11,22.4,50.0
2025-09-13T22:14:11,22.3,50.0
2025-09-13T22:19:11,22.3,50.0
2025-09-13T22:24:11,22.3,50.1
2025-09-13T22:29:12,22.3,50.1
2025-09-13T22:34:12,22.3,50.1
2025-09-13T22:39:12,22.3,50.1
2025-09-13T22:44:12,22.3,50.1
2025-09-13T22:49:13,22.3,50.1
2025-09-13T22:54:13,22.3,50.1
2025-09-13T22:59:13,22.3,50.1
2025-09-13T23:04:13,22.3,50.1
2025-09-13T23:09:14,22.3,50.1
2025-09-13T23:14:14,22.2,50.1
2025-09-13T23:19:14,22.3,50.1
2025-09-13T23:24:14,22.3,50.1
2025-09-13T23:29:15,22.2,50.1
2025-09-13T23:34:15,22.3,50.1
2025-09-13T23:39:15,22.2,50.1
2025-09-13T23:44:15,22.2,50.0
2025-09-13T23:49:16,22.2,50.1
2025-09-13T23:54:16,22.2,50.1
2025-09-13T23:59:16,22.2,50.1
2025-09-14T00:04:16,22.2,50.1
2025-09-14T00:09:17,22.2,50.0
2025-09-14T00:14:17,22.2,50.1
2025-09-14T00:19:17,22.2,50.0
2025-09-14T00:24:17,22.2,50.1
2025-09-14T00:29:18,22.2,50.1
2025-09-14T00:34:18,22.2,50.0
2025-09-14T00:39:18,22.2,50.1
2025-09-14T00:44:19,22.2,50.1
2025-09-14T00:49:19,22.2,50.1
2025-09-14T00:54:19,22.1,50.1
2025-09-14T00:59:19,22.2,50.1
2025-09-14T01:04:20,22.1,50.1
2025-09-14T01:09:20,22.1,50.1
2025-09-14T01:14:20,22.1,50.1
2025-09-14T01:19:20,22.1,50.1
2025-09-14T01:24:21,22.1,50.1
2025-09-14T01:29:21,22.1,50.1
2025-09-14T01:34:21,22.1,50.1
2025-09-14T01:39:21,22.1,50.0
2025-09-14T01:44:22,22.1,50.1
2025-09-14T01:49:22,22.1,50.1
2025-09-14T01:54:22,22.1,50.1
2025-09-14T01:59:22,22.1,50.1
2025-09-14T02:04:23,22.1,50.1
2025-09-14T02:09:23,22.1,50.0
2025-09-14T02:14:23,22.1,50.1
2025-09-14T02:19:23,22.1,50.1
2025-09-14T02:24:24,22.1,50.1
2025-09-14T02:29:24,22.1,50.1
2025-09-14T02:34:24,22.1,50.1
2025-09-14T02:39:24,22.1,50.1
2025-09-14T02:44:25,22.1,50.1
2025-09-14T02:49:25,22.0,50.1
2025-09-14T02:54:25,22.1,50.1
2025-09-14T02:59:25,22.0,50.1
2025-09-14T03:04:26,22.0,50.1
2025-09-14T03:09:26,22.0,50.1
2025-09-14T03:14:26,22.0,49.7
2025-09-14T03:19:26,22.0,49.5
2025-09-14T03:24:27,22.0,49.4
2025-09-14T03:29:27,21.9,49.2
2025-09-14T03:34:27,22.0,49.2
2025-09-14T03:39:27,21.9,49.3
2025-09-14T03:44:28,21.9,49.3
2025-09-14T03:49:28,21.9,49.2
2025-09-14T03:54:28,21.9,49.2
2025-09-14T03:59:28,21.9,49.3
2025-09-14T04:04:29,21.9,49.3
2025-09-14T04:09:29,21.8,49.3
2025-09-14T04:14:29,21.8,49.4
2025-09-14T04:19:29,21.8,49.4
2025-09-14T04:24:30,21.8,49.5
2025-09-14T04:29:30,21.8,49.4
2025-09-14T04:34:30,21.8,49.4
2025-09-14T04:39:30,21.8,49.5
2025-09-14T04:44:31,21.8,49.6
2025-09-14T04:49:31,21.8,49.5
2025-09-14T04:54:31,21.8,49.5
2025-09-14T04:59:32,21.8,49.6
2025-09-14T05:04:32,21.8,49.7
2025-09-14T05:09:32,21.8,49.6
2025-09-14T05:14:32,21.7,49.5
2025-09-14T05:19:33,21.7,49.5
2025-09-14T05:24:33,21.7,49.5
2025-09-14T05:29:33,21.7,49.5
2025-09-14T05:34:33,21.7,49.4
2025-09-14T05:39:34,21.7,49.4
2025-09-14T05:44:34,21.7,49.4
2025-09-14T05:49:34,21.7,49.5
2025-09-14T05:54:34,21.7,49.3
2025-09-14T05:59:35,21.7,49.2
2025-09-14T06:04:35,21.7,49.3
2025-09-14T06:09:35,21.6,49.3
2025-09-14T06:14:35,21.7,49.3
2025-09-14T06:19:36,21.6,49.1
2025-09-14T06:24:36,21.6,49.1
2025-09-14T06:29:36,21.6,49.1
2025-09-14T06:34:36,21.6,49.2
2025-09-14T06:39:37,21.6,49.1
2025-09-14T06:44:39,21.6,49.0
2025-09-14T06:49:39,21.6,49.0
2025-09-14T06:54:40,21.6,49.1
2025-09-14T06:59:40,21.6,49.1
2025-09-14T07:04:40,21.6,49.0
2025-09-14T07:09:40,21.6,49.0
2025-09-14T07:14:41,21.6,49.1
2025-09-14T07:19:41,21.6,49.1
2025-09-14T07:24:41,21.6,49.1
2025-09-14T07:29:41,21.6,49.1
2025-09-14T07:34:44,21.7,49.2
2025-09-14T07:39:44,21.7,49.2
2025-09-14T07:44:44,21.7,49.1
2025-09-14T07:49:45,21.7,49.1
2025-09-14T07:54:45,21.7,49.1
2025-09-14T07:59:45,21.7,49.2
2025-09-14T08:04:45,21.7,49.2
2025-09-14T08:09:46,21.7,49.1
2025-09-14T08:14:46,21.7,49.2
2025-09-14T08:19:46,21.7,49.2
2025-09-14T08:24:46,21.7,49.2
2025-09-14T08:29:47,21.7,49.2
2025-09-14T08:34:47,21.7,49.3
2025-09-14T08:39:47,21.8,49.2
2025-09-14T08:44:47,21.8,49.3
2025-09-14T08:49:48,21.8,49.3
2025-09-14T08:54:48,21.8,49.3
2025-09-14T08:59:48,21.8,49.2
2025-09-14T09:04:49,21.8,49.2
2025-09-14T09:09:49,21.9,49.3
2025-09-14T09:14:49,21.8,49.1
2025-09-14T09:19:49,21.9,49.2
2025-09-14T09:24:50,21.9,49.1
2025-09-14T09:29:50,21.9,49.2
2025-09-14T09:34:50,21.9,49.1
2025-09-14T09:39:50,21.9,49.2
2025-09-14T09:44:51,21.9,49.3
2025-09-14T09:49:53,22.0,49.4
2025-09-14T09:54:53,22.0,49.3
2025-09-14T09:59:54,22.0,49.5
2025-09-14T10:04:54,22.1,49.5
2025-09-14T10:09:54,22.1,49.5
2025-09-14T10:14:54,22.1,49.6
2025-09-14T10:19:55,22.1,49.6
2025-09-14T10:24:55,22.2,49.6
2025-09-14T10:29:55,22.2,49.6
2025-09-14T10:34:55,22.2,49.7
2025-09-14T10:39:56,22.3,49.6
2025-09-14T10:44:56,22.3,49.8
2025-09-14T10:49:56,22.4,49.7
2025-09-14T10:54:56,22.4,49.8
2025-09-14T10:59:57,22.5,49.8
2025-09-14T11:04:57,22.5,49.8
2025-09-14T11:09:57,22.6,49.9
2025-09-14T11:14:57,22.6,49.9
2025-09-14T11:19:58,22.6,49.9
2025-09-14T11:24:58,22.7,50.0
2025-09-14T11:29:58,22.7,50.0
2025-09-14T11:34:58,22.8,50.0
2025-09-14T11:39:59,22.8,50.0
2025-09-14T11:44:59,22.8,50.1
2025-09-14T11:49:59,22.9,50.1
2025-09-14T11:54:59,22.9,50.1
2025-09-14T12:00:00,23.0,50.1
2025-09-14T12:05:02,23.0,50.1
2025-09-14T12:10:02,23.0,50.1
2025-09-14T12:15:03,23.1,50.1
2025-09-14T12:20:03,23.1,50.1
2025-09-14T12:25:03,23.2,50.1
2025-09-14T12:30:03,23.2,50.1
2025-09-14T12:35:04,23.3,50.0
2025-09-14T12:40:04,23.3,50.1
2025-09-14T12:45:04,23.4,50.1
2025-09-14T12:50:05,23.4,50.1
2025-09-14T12:55:05,23.4,50.2
2025-09-14T13:00:05,23.4,50.2
2025-09-14T13:05:05,23.4,50.2
2025-09-14T13:10:06,23.5,50.2
2025-09-14T13:15:06,23.5,50.1
2025-09-14T13:20:06,23.5,50.1
2025-09-14T13:25:06,23.5,50.2
2025-09-14T13:30:07,23.6,50.3
2025-09-14T13:35:09,23.7,50.1
2025-09-14T13:40:09,23.6,50.1
2025-09-14T13:45:10,23.7,50.1
2025-09-14T13:50:10,23.8,50.1
2025-09-14T13:55:10,23.8,50.1
2025-09-14T14:00:10,23.9,50.1
2025-09-14T14:05:11,23.9,50.1
2025-09-14T14:10:11,23.9,50.0
2025-09-14T14:15:11,24.0,50.0
2025-09-14T14:20:11,24.1,50.0
2025-09-14T14:25:12,24.1,49.9
2025-09-14T14:30:12,24.1,49.9
2025-09-14T14:35:12,24.1,49.9
2025-09-14T14:40:12,24.2,49.8
2025-09-14T14:45:13,24.2,49.8
2025-09-14T14:50:13,24.2,49.8
2025-09-14T14:55:13,24.2,49.8
2025-09-14T15:00:13,24.3,49.8
2025-09-14T15:05:14,24.3,49.8
2025-09-14T15:10:14,24.3,49.7
2025-09-14T15:15:14,24.3,49.7
2025-09-14T15:20:14,24.3,49.7
2025-09-14T15:25:15,24.3,49.7
2025-09-14T15:30:15,24.3,49.7
2025-09-14T15:35:17,24.3,49.6
2025-09-14T15:40:18,24.3,49.6
2025-09-14T15:45:18,24.4,49.6
2025-09-14T15:50:18,24.4,49.6
2025-09-14T15:55:18,24.4,49.6
2025-09-14T16:00:19,24.4,49.5
2025-09-14T16:05:19,24.4,49.5
2025-09-14T16:10:19,24.4,49.5
2025-09-14T16:15:19,24.4,49.6
2025-09-14T16:20:20,24.4,49.6
2025-09-14T16:25:20,24.3,49.6
2025-09-14T16:30:20,24.3,49.6
2025-09-14T16:35:20,24.3,49.6
2025-09-14T16:40:21,24.3,49.6
2025-09-14T16:45:21,24.3,49.6
2025-09-14T16:50:21,24.3,49.6
2025-09-14T16:55:22,24.2,49.6
2025-09-14T17:00:22,24.2,49.6
2025-09-14T17:05:22,24.2,49.6
2025-09-14T17:10:22,24.1,49.6
2025-09-14T17:15:23,24.1,49.7
2025-09-14T17:20:23,24.1,49.7
2025-09-14T17:25:23,24.1,49.7
2025-09-14T17:30:23,24.0,49.7
2025-09-14T17:35:24,24.0,49.7
2025-09-14T17:40:24,24.0,49.7
2025-09-14T17:45:24,23.9,49.7
2025-09-14T17:50:24,23.9,49.7
2025-09-14T17:55:25,23.9,49.7
2025-09-14T18:00:25,23.9,49.7
2025-09-14T18:05:25,23.8,49.7
2025-09-14T18:10:25,23.8,49.8
2025-09-14T18:15:26,23.8,49.8
2025-09-14T18:20:26,23.8,49.8
2025-09-14T18:25:28,23.7,49.8
2025-09-14T18:30:29,23.7,49.8
2025-09-14T18:35:29,23.7,49.8
2025-09-14T18:40:29,23.6,49.9
2025-09-14T18:45:29,23.6,49.8
2025-09-14T18:50:30,23.6,49.9
2025-09-14T18:55:30,23.6,49.9
2025-09-14T19:00:30,23.5,49.9
2025-09-14T19:05:30,23.5,49.9
2025-09-14T19:10:31,23.5,49.9
2025-09-14T19:15:31,23.5,49.9
2025-09-14T19:20:31,23.4,49.9
2025-09-14T19:25:31,23.4,50.0
2025-09-14T19:30:34,23.4,50.0
2025-09-14T19:35:34,23.4,50.0
2025-09-14T19:40:34,23.4,50.0
2025-09-14T19:45:35,23.4,50.1
2025-09-14T19:50:35,23.3,50.1
2025-09-14T19:55:35,23.3,50.1
2025-09-14T20:00:35,23.3,50.1
2025-09-14T20:05:36,23.2,50.1
2025-09-14T20:10:36,23.3,50.2
2025-09-14T20:15:36,23.2,50.1
2025-09-14T20:20:36,23.2,50.1
2025-09-14T20:25:39,23.2,50.2
2025-09-14T20:30:39,23.2,50.2
2025-09-14T20:35:39,23.2,50.2
2025-09-14T20:40:40,23.2,50.2
2025-09-14T20:45:40,23.1,50.2
2025-09-14T20:50:40,23.1,50.2
2025-09-14T20:55:40,23.1,50.3
2025-09-14T21:00:41,23.1,50.3
2025-09-14T21:05:41,23.1,50.3
2025-09-14T21:10:41,23.1,50.3
2025-09-14T21:15:42,23.0,50.3
2025-09-14T21:20:42,23.0,50.3
2025-09-14T21:25:42,23.0,50.4
2025-09-14T21:30:42,23.0,50.3
2025-09-14T21:35:43,23.0,50.4
2025-09-14T21:40:43,23.0,50.4
2025-09-14T21:45:43,23.0,50.4
2025-09-14T21:50:43,22.9,50.4
2025-09-14T21:55:44,22.9,50.4
2025-09-14T22:00:44,22.9,50.4
2025-09-14T22:05:44,22.9,50.3
2025-09-14T22:10:44,22.9,50.4
2025-09-14T22:15:45,22.9,50.5
2025-09-14T22:20:45,22.9,50.5
2025-09-14T22:25:45,22.9,50.5
2025-09-14T22:30:45,22.9,50.5
2025-09-14T22:35:46,22.9,50.5
2025-09-14T22:40:46,22.8,50.5
2025-09-14T22:45:46,22.9,50.5
2025-09-14T22:50:46,22.9,50.5
2025-09-14T22:55:47,22.8,50.6
2025-09-14T23:00:47,22.8,50.6
2025-09-14T23:05:47,22.8,50.7
2025-09-14T23:10:47,22.8,50.7
2025-09-14T23:15:48,22.8,50.7
2025-09-14T23:20:48,22.8,50.7
2025-09-14T23:25:48,22.8,50.7
2025-09-14T23:30:48,22.8,50.8
2025-09-14T23:35:49,22.8,50.8
2025-09-14T23:40:49,22.8,50.8
2025-09-14T23:45:49,22.8,50.8
2025-09-14T23:50:49,22.8,50.9
2025-09-14T23:55:50,22.8,50.9
2025-09-15T00:00:50,22.8,51.0
2025-09-15T00:05:50,22.7,51.0
2025-09-15T00:10:50,22.7,51.0
2025-09-15T00:15:51,22.7,51.0
2025-09-15T00:20:51,22.7,51.0
2025-09-15T00:25:51,22.7,51.1
2025-09-15T00:30:51,22.7,51.2
2025-09-15T00:35:52,22.7,51.1
2025-09-15T00:40:52,22.7,51.2
2025-09-15T00:45:52,22.7,51.2
2025-09-15T00:50:52,22.7,51.2
2025-09-15T00:55:53,22.7,51.3
2025-09-15T01:00:53,22.7,51.4
2025-09-15T01:05:53,22.7,51.4
2025-09-15T01:10:53,22.7,51.5
2025-09-15T01:15:54,22.7,51.5
2025-09-15T01:20:56,22.7,51.5
2025-09-15T01:25:57,22.7,51.6
2025-09-15T01:30:57,22.7,51.6
2025-09-15T01:35:57,22.7,51.7
2025-09-15T01:40:57,22.7,51.8
2025-09-15T01:45:58,22.7,51.8
2025-09-15T01:50:58,22.7,51.8
2025-09-15T01:55:58,22.7,51.9
2025-09-15T02:00:58,22.6,51.9
2025-09-15T02:05:59,22.7,51.9
2025-09-15T02:10:59,22.6,52.0
2025-09-15T02:15:59,22.7,52.1
2025-09-15T02:20:59,22.7,52.0
2025-09-15T02:26:00,22.6,52.1
2025-09-15T02:31:00,22.7,52.1
2025-09-15T02:36:00,22.6,52.1
