timestamp,wind_speed
2025-09-14T09:48:20,-0.1
2025-09-14T09:53:20,-0.1
2025-09-14T09:58:20,-0.0
2025-09-14T10:03:20,-0.1
2025-09-14T10:08:20,-0.1
2025-09-14T10:13:20,-0.1
2025-09-14T10:18:20,-0.1
2025-09-14T10:23:20,-0.1
2025-09-14T10:28:20,-0.1
2025-09-14T10:33:20,-0.1
2025-09-14T10:38:20,-0.1
2025-09-14T10:43:20,-0.1
2025-09-14T10:48:20,-0.1
2025-09-14T10:53:20,-0.1
2025-09-14T10:58:20,-0.1
2025-09-14T11:03:20,-0.1
2025-09-14T11:08:20,-0.1
2025-09-14T11:13:20,-0.1
2025-09-14T11:18:20,-0.1
2025-09-14T11:23:20,-0.1
2025-09-14T11:28:20,-0.1
2025-09-14T11:33:20,-0.1
2025-09-14T11:38:20,-0.1
2025-09-14T11:43:20,-0.1
2025-09-14T11:48:20,-0.1
2025-09-14T11:53:20,-0.1
2025-09-14T11:58:20,-0.1
2025-09-14T12:03:20,-0.1
2025-09-14T12:08:20,-0.1
2025-09-14T12:13:20,-0.1
2025-09-14T12:18:20,-0.1
2025-09-14T12:23:20,-0.1
2025-09-14T12:28:20,-0.1
2025-09-14T12:33:20,-0.1
2025-09-14T12:38:20,-0.1
2025-09-14T12:43:20,-0.1
2025-09-14T12:48:20,-0.1
2025-09-14T12:53:20,-0.1
2025-09-14T12:58:20,-0.1
2025-09-14T13:03:20,-0.1
2025-09-14T13:08:20,-0.1
2025-09-14T13:13:20,-0.1
2025-09-14T13:18:20,-0.1
2025-09-14T13:23:20,-0.1
2025-09-14T13:28:20,-0.1
2025-09-14T13:33:20,-0.1
2025-09-14T13:38:20,-0.1
2025-09-14T13:43:20,-0.1
2025-09-14T13:48:20,-0.1
2025-09-14T13:53:20,-0.1
2025-09-14T13:58:20,-0.1
2025-09-14T14:03:20,-0.1
2025-09-14T14:08:20,-0.1
2025-09-14T14:13:20,-0.1
2025-09-14T14:18:20,-0.1
2025-09-14T14:23:20,-0.1
2025-09-14T14:28:20,-0.1
2025-09-14T14:33:20,-0.1
2025-09-14T14:38:20,-0.1
2025-09-14T14:43:20,-0.1
2025-09-14T14:48:20,-0.1
2025-09-14T14:53:20,-0.1
2025-09-14T14:58:20,-0.1
2025-09-14T15:03:20,-0.1
2025-09-14T15:08:20,-0.1
2025-09-14T15:13:20,-0.1
2025-09-14T15:18:20,-0.1
2025-09-14T15:23:20,-0.1
2025-09-14T15:28:20,-0.1
2025-09-14T15:33:20,-0.1
2025-09-14T15:38:20,-0.1
2025-09-14T15:43:20,-0.1
2025-09-14T15:48:20,-0.1
2025-09-14T15:53:20,-0.1
2025-09-14T15:58:20,-0.1
2025-09-14T16:03:20,-0.1
2025-09-14T16:08:20,-0.1
2025-09-14T16:13:20,-0.1
2025-09-14T16:18:20,-0.1
2025-09-14T16:23:20,-0.1
2025-09-14T16:28:20,-0.1
2025-09-14T16:33:20,-0.1
2025-09-14T16:38:20,-0.1
2025-09-14T16:43:20,-0.1
2025-09-14T16:48:20,-0.1
2025-09-14T16:53:20,-0.1
2025-09-14T16:58:20,-0.1
2025-09-14T17:03:20,-0.1
2025-09-14T17:08:20,-0.1
2025-09-14T17:13:20,-0.1
2025-09-14T17:18:20,-0.1
2025-09-14T17:23:20,-0.1
2025-09-14T17:28:20,-0.1
2025-09-14T17:33:20,-0.1
2025-09-14T17:38:20,-0.1
2025-09-14T17:43:20,-0.1
2025-09-14T17:48:20,-0.1
2025-09-14T17:53:20,-0.1
2025-09-14T17:58:20,-0.1
2025-09-14T18:03:20,-0.1
2025-09-14T18:08:20,-0.1
2025-09-14T18:13:20,-0.1
2025-09-14T18:18:20,-0.1
2025-09-14T18:23:20,-0.1
2025-09-14T18:28:20,-0.1
2025-09-14T18:33:20,-0.1
2025-09-14T18:38:20,-0.1
2025-09-14T18:43:20,-0.1
2025-09-14T18:48:20,-0.1
2025-09-14T18:53:20,-0.1
2025-09-14T18:58:20,-0.1
2025-09-14T19:03:20,-0.1
2025-09-14T19:08:20,-0.1
2025-09-14T19:13:20,-0.1
2025-09-14T19:18:20,-0.1
2025-09-14T19:23:20,-0.0
2025-09-14T19:28:20,-0.1
2025-09-14T19:33:20,-0.1
2025-09-14T19:38:20,-0.1
2025-09-14T19:43:20,-0.1
2025-09-14T19:48:20,-0.1
2025-09-14T19:53:20,-0.1
2025-09-14T19:58:20,-0.1
2025-09-14T20:03:20,-0.1
2025-09-14T20:08:20,-0.1
2025-09-14T20:13:20,-0.1
2025-09-14T20:18:20,-0.1
2025-09-14T20:23:20,-0.1
2025-09-14T20:28:20,-0.1
2025-09-14T20:33:20,-0.1
2025-09-14T20:38:20,-0.1
2025-09-14T20:43:20,-0.1
2025-09-14T20:48:20,-0.1
2025-09-14T20:53:20,-0.1
2025-09-14T20:58:20,-0.1
2025-09-14T21:03:20,-0.1
2025-09-14T21:08:20,-0.1
2025-09-14T21:13:20,-0.1
2025-09-14T21:18:20,-0.1
2025-09-14T21:23:20,-0.1
2025-09-14T21:28:20,-0.1
2025-09-14T21:33:20,-0.1
2025-09-14T21:38:20,-0.1
2025-09-14T21:43:20,-0.1
2025-09-14T21:48:20,-0.1
2025-09-14T21:53:20,-0.1
2025-09-14T21:58:20,-0.1
2025-09-14T22:03:20,-0.1
2025-09-14T22:08:20,-0.1
2025-09-14T22:13:20,-0.1
2025-09-14T22:18:20,-0.1
2025-09-14T22:23:20,-0.0
2025-09-14T22:28:20,-0.1
2025-09-14T22:33:20,-0.1
2025-09-14T22:38:20,-0.1
2025-09-14T22:43:20,-0.1
2025-09-14T22:48:20,-0.1
2025-09-14T22:53:20,-0.1
2025-09-14T22:58:20,-0.1
2025-09-14T23:03:20,-0.1
2025-09-14T23:08:20,-0.1
2025-09-14T23:13:20,-0.1
2025-09-14T23:18:20,-0.1
2025-09-14T23:23:20,-0.1
2025-09-14T23:28:20,-0.1
2025-09-14T23:33:20,-0.1
2025-09-14T23:38:20,-0.1
2025-09-14T23:43:20,-0.1
2025-09-14T23:48:20,-0.1
2025-09-14T23:53:20,-0.1
2025-09-14T23:58:20,-0.1
2025-09-15T00:03:20,-0.1
2025-09-15T00:08:20,-0.1
2025-09-15T00:13:20,-0.1
2025-09-15T00:18:20,-0.1
2025-09-15T00:23:20,-0.1
2025-09-15T00:28:20,-0.1
2025-09-15T00:33:20,-0.1
2025-09-15T00:38:20,-0.1
2025-09-15T00:43:20,-0.1
2025-09-15T00:48:20,-0.1
2025-09-15T00:53:20,-0.1
2025-09-15T00:58:20,-0.1
2025-09-15T01:03:20,-0.1
2025-09-15T01:08:20,-0.1
2025-09-15T01:13:20,-0.1
2025-09-15T01:18:20,-0.1
2025-09-15T01:23:20,-0.1
2025-09-15T01:28:20,-0.1
2025-09-15T01:33:20,-0.1
2025-09-15T01:38:20,-0.1
2025-09-15T01:43:20,-0.1
2025-09-15T01:48:20,-0.1
2025-09-15T01:53:20,-0.1
2025-09-15T01:58:20,-0.1
2025-09-15T02:03:20,-0.1
2025-09-15T02:08:20,-0.1
2025-09-15T02:13:20,-0.1
2025-09-15T02:18:20,-0.1
2025-09-15T02:23:20,-0.1
2025-09-15T02:28:20,-0.1
2025-09-15T02:33:20,-0.1
2025-09-15T02:38:20,-0.1
2025-09-15T02:43:20,-0.1
2025-09-15T02:48:20,-0.1
2025-09-15T02:53:20,-0.1
2025-09-15T02:58:20,-0.1
2025-09-15T03:03:20,-0.1
2025-09-15T03:08:20,-0.1
2025-09-15T03:13:20,-0.1
2025-09-15T03:18:20,-0.1
2025-09-15T03:23:20,-0.1
2025-09-15T03:28:20,-0.1
2025-09-15T03:33:20,-0.1
2025-09-15T03:38:20,-0.1
2025-09-15T03:43:20,-0.1
2025-09-15T03:48:20,-0.1
2025-09-15T03:53:20,-0.1
2025-09-15T03:58:20,-0.1
2025-09-15T04:03:20,-0.1
2025-09-15T04:08:20,-0.1
2025-09-15T04:13:20,-0.1
2025-09-15T04:18:20,-0.1
2025-09-15T04:23:20,-0.1
2025-09-15T04:28:20,-0.1
2025-09-15T04:33:20,-0.1
2025-09-15T04:38:20,-0.1
2025-09-15T04:43:20,-0.1
2025-09-15T04:48:20,-0.1
2025-09-15T04:53:20,-0.1
2025-09-15T04:58:20,-0.1
2025-09-15T05:03:20,-0.1
2025-09-15T05:08:20,-0.1
2025-09-15T05:13:20,-0.1
2025-09-15T05:18:20,-0.1
2025-09-15T05:23:20,-0.1
2025-09-15T05:28:20,-0.1
2025-09-15T05:33:20,-0.1
2025-09-15T05:38:20,-0.1
2025-09-15T05:43:20,-0.1
2025-09-15T05:48:20,-0.1
2025-09-15T05:53:20,-0.1
2025-09-15T05:58:20,-0.1
2025-09-15T06:03:20,-0.1
2025-09-15T06:08:20,-0.1
2025-09-15T06:13:20,-0.1
2025-09-15T06:18:20,-0.1
2025-09-15T06:23:20,-0.1
2025-09-15T06:28:20,-0.1
2025-09-15T06:33:20,-0.1
2025-09-15T06:38:20,-0.1
2025-09-15T06:43:20,-0.1
2025-09-15T06:48:20,-0.2
2025-09-15T06:53:20,-0.1
2025-09-15T06:58:20,-0.1
2025-09-15T07:03:20,-0.1
2025-09-15T07:08:20,-0.1
2025-09-15T07:13:20,-0.1
2025-09-15T07:18:20,-0.1
2025-09-15T07:23:20,-0.2
2025-09-15T07:28:20,-0.1
2025-09-15T07:33:20,-0.1
2025-09-15T07:38:20,-0.1
2025-09-15T07:43:20,-0.1
2025-09-15T07:48:20,-0.1
2025-09-15T07:53:20,-0.1
2025-09-15T07:58:20,-0.1
2025-09-15T08:03:20,-0.1
2025-09-15T08:08:20,-0.1
2025-09-15T08:13:20,-0.1
2025-09-15T08:18:20,-0.1
2025-09-15T08:23:20,-0.1
2025-09-15T08:28:20,-0.1
2025-09-15T08:33:20,-0.1
2025-09-15T08:38:20,-0.1
2025-09-15T08:43:20,-0.1
2025-09-15T08:48:20,-0.1
2025-09-15T08:53:20,-0.1
2025-09-15T08:58:20,-0.1
2025-09-15T09:03:20,-0.1
2025-09-15T09:08:20,-0.1
2025-09-15T09:13:20,-0.1
2025-09-15T09:18:20,-0.3
2025-09-15T09:23:20,-0.1
2025-09-15T09:28:20,-0.1
2025-09-15T09:33:20,-0.1
2025-09-15T09:38:20,-0.1
2025-09-15T09:43:20,-0.1
2025-09-15T09:48:20,-0.1
2025-09-15T09:53:20,-0.1
2025-09-15T09:58:20,-0.1
2025-09-15T10:03:20,-0.1
