timestamp,temperature,humidity
2025-09-12T18:25:28,22.8,45.9
2025-09-12T18:30:28,22.8,45.9
2025-09-12T18:35:28,22.8,45.8
2025-09-12T18:40:29,22.7,45.9
2025-09-12T18:45:29,22.7,45.8
2025-09-12T18:50:29,22.7,45.9
2025-09-12T18:55:29,22.6,45.8
2025-09-12T19:00:30,22.6,45.9
2025-09-12T19:05:30,22.6,46.0
2025-09-12T19:10:30,22.6,46.1
2025-09-12T19:15:30,22.6,46.1
2025-09-12T19:20:31,22.5,46.2
2025-09-12T19:25:31,22.5,46.4
2025-09-12T19:30:31,22.5,46.5
2025-09-12T19:35:31,22.5,46.8
2025-09-12T19:40:32,22.5,46.9
2025-09-12T19:45:32,22.5,47.1
2025-09-12T19:50:32,22.5,47.2
2025-09-12T19:55:32,22.4,47.3
2025-09-12T20:00:33,22.4,47.4
2025-09-12T20:05:33,22.4,47.4
2025-09-12T20:10:33,22.4,47.4
2025-09-12T20:15:33,22.3,47.3
2025-09-12T20:20:34,22.3,47.2
2025-09-12T20:25:34,22.3,47.1
2025-09-12T20:30:34,22.3,47.1
2025-09-12T20:35:34,22.3,47.0
2025-09-12T20:40:35,22.3,47.1
2025-09-12T20:45:35,22.3,46.9
2025-09-12T20:50:35,22.2,46.9
2025-09-12T20:55:35,22.2,46.9
2025-09-12T21:00:36,22.2,46.9
2025-09-12T21:05:36,22.2,46.9
2025-09-12T21:10:36,22.2,46.9
2025-09-12T21:15:36,22.1,46.9
2025-09-12T21:20:37,22.1,46.9
2025-09-12T21:25:37,22.1,47.1
2025-09-12T21:30:37,22.1,47.1
2025-09-12T21:35:37,22.1,47.2
2025-09-12T21:40:38,22.2,47.1
2025-09-12T21:45:38,22.2,47.2
2025-09-12T21:50:38,22.2,47.2
2025-09-12T21:55:39,22.2,47.3
2025-09-12T22:00:39,22.2,47.3
2025-09-12T22:05:39,22.2,47.3
2025-09-12T22:10:39,22.2,47.2
2025-09-12T22:15:40,22.2,47.3
2025-09-12T22:20:40,22.2,47.4
2025-09-12T22:25:40,22.2,47.3
2025-09-12T22:30:40,22.2,47.4
2025-09-12T22:35:41,22.2,47.5
2025-09-12T22:40:41,22.2,47.4
2025-09-12T22:45:41,22.2,47.4
2025-09-12T22:50:41,22.2,47.5
2025-09-12T22:55:42,22.2,47.5
2025-09-12T23:00:42,22.2,47.6
2025-09-12T23:05:42,22.2,47.6
2025-09-12T23:10:42,22.2,47.6
2025-09-12T23:15:43,22.2,47.6
2025-09-12T23:20:43,22.2,47.7
2025-09-12T23:25:43,22.2,47.6
2025-09-12T23:30:43,22.2,47.7
2025-09-12T23:35:44,22.2,47.7
2025-09-12T23:40:44,22.2,47.7
2025-09-12T23:45:44,22.2,47.7
2025-09-12T23:50:44,22.2,47.7
2025-09-12T23:55:45,22.2,47.8
2025-09-13T00:00:45,22.2,47.8
2025-09-13T00:05:45,22.2,47.8
2025-09-13T00:10:45,22.2,47.8
2025-09-13T00:15:46,22.2,47.9
2025-09-13T00:20:46,22.2,47.9
2025-09-13T00:25:46,22.2,47.9
2025-09-13T00:30:46,22.2,48.0
2025-09-13T00:35:47,22.2,48.0
2025-09-13T00:40:47,22.2,48.0
2025-09-13T00:45:47,22.2,48.0
2025-09-13T00:50:47,22.2,48.0
2025-09-13T00:55:48,22.2,48.0
2025-09-13T01:00:48,22.2,48.1
2025-09-13T01:05:48,22.2,48.1
2025-09-13T01:10:48,22.2,48.1
2025-09-13T01:15:49,22.2,48.1
2025-09-13T01:20:49,22.2,48.1
2025-09-13T01:25:49,22.2,48.2
2025-09-13T01:30:49,22.2,48.3
2025-09-13T01:35:50,22.2,48.2
2025-09-13T01:40:50,22.2,48.1
2025-09-13T01:45:50,22.2,48.3
2025-09-13T01:50:50,22.1,48.2
2025-09-13T01:55:51,22.2,48.3
2025-09-13T02:00:51,22.1,48.3
2025-09-13T02:05:51,22.1,48.3
2025-09-13T02:10:52,22.1,48.4
2025-09-13T02:15:52,22.1,48.5
2025-09-13T02:20:52,22.1,48.4
2025-09-13T02:25:52,22.1,48.5
2025-09-13T02:30:53,22.1,48.5
2025-09-13T02:35:53,22.1,48.5
2025-09-13T02:40:53,22.1,48.5
2025-09-13T02:45:53,22.1,48.6
2025-09-13T02:50:54,22.1,48.6
2025-09-13T02:55:54,22.1,48.6
2025-09-13T03:00:54,22.1,48.7
2025-09-13T03:05:54,22.1,48.6
2025-09-13T03:10:55,22.1,48.7
2025-09-13T03:15:55,22.1,48.7
2025-09-13T03:20:55,22.1,48.7
2025-09-13T03:25:55,22.1,48.7
2025-09-13T03:30:56,22.1,48.7
2025-09-13T03:35:56,22.1,48.8
2025-09-13T03:40:56,22.1,48.8
2025-09-13T03:45:56,22.1,48.9
2025-09-13T03:50:57,22.1,48.9
2025-09-13T03:55:57,22.1,48.9
2025-09-13T04:00:57,22.1,48.9
2025-09-13T04:05:57,22.1,49.0
2025-09-13T04:10:58,22.1,49.0
2025-09-13T04:15:58,22.1,49.0
2025-09-13T04:20:58,22.1,49.0
2025-09-13T04:25:58,22.1,49.0
2025-09-13T04:30:59,22.1,49.0
2025-09-13T04:35:59,22.1,49.0
2025-09-13T04:40:59,22.1,49.1
2025-09-13T04:45:59,22.1,49.1
2025-09-13T04:51:00,22.1,49.1
2025-09-13T04:56:00,22.0,49.2
2025-09-13T05:01:00,22.1,49.1
2025-09-13T05:06:00,22.1,49.1
2025-09-13T05:11:01,22.1,49.2
2025-09-13T05:16:01,22.0,49.2
2025-09-13T05:21:01,22.0,49.2
2025-09-13T05:26:01,22.0,49.2
2025-09-13T05:31:02,22.1,49.2
2025-09-13T05:36:02,22.0,49.2
2025-09-13T05:41:02,22.1,49.3
2025-09-13T05:46:02,22.0,49.3
2025-09-13T05:51:03,22.0,49.3
2025-09-13T05:56:03,22.0,49.3
2025-09-13T06:01:05,22.0,49.3
2025-09-13T06:06:06,22.0,49.3
2025-09-13T06:11:06,22.0,49.4
2025-09-13T06:16:06,22.0,49.3
2025-09-13T06:21:07,22.0,49.4
2025-09-13T06:26:07,22.0,49.4
2025-09-13T06:31:07,22.0,49.4
2025-09-13T06:36:07,22.0,49.5
2025-09-13T06:41:08,22.0,49.4
2025-09-13T06:46:08,22.0,49.4
2025-09-13T06:51:08,22.0,49.5
2025-09-13T06:56:08,22.0,49.5
2025-09-13T07:01:09,22.0,49.5
2025-09-13T07:06:09,22.0,49.5
2025-09-13T07:11:09,22.0,49.5
2025-09-13T07:16:09,22.0,49.6
2025-09-13T07:21:10,22.0,49.5
2025-09-13T07:26:10,22.0,49.6
2025-09-13T07:31:10,22.0,49.7
2025-09-13T07:36:10,22.0,49.6
2025-09-13T07:41:11,22.0,49.7
2025-09-13T07:46:11,22.0,49.7
2025-09-13T07:51:11,22.0,49.7
2025-09-13T07:56:11,22.0,49.7
2025-09-13T08:01:12,22.0,49.8
2025-09-13T08:06:12,22.0,49.7
2025-09-13T08:11:12,22.0,49.7
2025-09-13T08:16:12,22.0,49.7
2025-09-13T08:21:13,22.0,49.8
2025-09-13T08:26:13,22.0,49.8
2025-09-13T08:31:13,22.0,49.9
2025-09-13T08:36:13,22.0,49.8
2025-09-13T08:41:14,22.0,49.9
2025-09-13T08:46:14,22.0,49.8
2025-09-13T08:51:14,22.0,49.9
2025-09-13T08:56:14,22.0,49.9
2025-09-13T09:01:15,22.0,49.9
2025-09-13T09:06:15,22.0,49.9
2025-09-13T09:11:15,22.1,50.0
2025-09-13T09:16:15,22.1,49.9
2025-09-13T09:21:16,22.1,49.9
2025-09-13T09:26:16,22.1,49.8
2025-09-13T09:31:16,22.1,49.9
2025-09-13T09:36:16,22.1,49.9
2025-09-13T09:41:17,22.1,49.9
2025-09-13T09:46:17,22.1,50.0
2025-09-13T09:51:17,22.1,50.0
2025-09-13T09:56:17,22.1,50.0
2025-09-13T10:01:18,22.2,50.0
2025-09-13T10:06:18,22.2,50.0
2025-09-13T10:11:18,22.2,50.1
2025-09-13T10:16:18,22.2,50.0
2025-09-13T10:21:19,22.3,50.1
2025-09-13T10:26:19,22.3,50.1
2025-09-13T10:31:19,22.3,50.1
2025-09-13T10:36:20,22.3,50.2
2025-09-13T10:41:20,22.3,50.1
2025-09-13T10:46:20,22.3,50.2
2025-09-13T10:51:20,22.4,50.2
2025-09-13T10:56:21,22.4,50.2
2025-09-13T11:01:21,22.4,50.2
2025-09-13T11:06:21,22.4,50.3
2025-09-13T11:11:21,22.5,50.3
2025-09-13T11:16:22,22.5,50.4
2025-09-13T11:21:22,22.5,50.4
2025-09-13T11:26:22,22.5,50.4
2025-09-13T11:31:22,22.5,50.4
2025-09-13T11:36:23,22.6,50.4
2025-09-13T11:41:23,22.6,50.4
2025-09-13T11:46:23,22.6,50.4
2025-09-13T11:51:23,22.6,50.5
2025-09-13T11:56:24,22.7,50.4
2025-09-13T12:01:24,22.7,50.5
2025-09-13T12:06:24,22.7,50.5
2025-09-13T12:11:24,22.8,50.5
2025-09-13T12:16:25,22.8,50.4
2025-09-13T12:21:25,22.8,50.5
2025-09-13T12:26:25,22.8,50.5
2025-09-13T12:31:25,22.8,50.5
2025-09-13T12:36:26,22.8,50.4
2025-09-13T12:41:26,22.8,50.5
2025-09-13T12:46:26,22.9,50.5
2025-09-13T12:51:26,22.9,50.5
2025-09-13T12:56:27,23.0,50.6
2025-09-13T13:01:27,23.0,50.6
2025-09-13T13:06:27,23.1,50.6
2025-09-13T13:11:27,23.1,50.6
2025-09-13T13:16:28,23.2,50.6
2025-09-13T13:21:28,23.2,50.6
2025-09-13T13:26:28,23.2,50.5
2025-09-13T13:31:28,23.2,50.5
2025-09-13T13:36:29,23.3,50.5
2025-09-13T13:41:29,23.3,50.5
2025-09-13T13:46:29,23.3,50.4
2025-09-13T13:51:29,23.3,50.5
2025-09-13T13:56:30,23.3,50.5
2025-09-13T14:01:30,23.3,50.5
2025-09-13T14:06:30,23.4,50.5
2025-09-13T14:11:30,23.4,50.5
2025-09-13T14:16:31,23.4,50.4
2025-09-13T14:21:31,23.4,50.5
2025-09-13T14:26:31,23.4,50.4
2025-09-13T14:31:31,23.4,50.5
2025-09-13T14:36:32,23.3,50.4
2025-09-13T14:41:32,23.3,50.3
2025-09-13T14:46:32,23.3,50.4
2025-09-13T14:51:33,23.3,50.5
2025-09-13T14:56:33,23.3,50.4
2025-09-13T15:01:33,23.2,50.5
2025-09-13T15:06:33,23.2,50.5
2025-09-13T15:11:34,23.2,50.5
2025-09-13T15:16:34,23.2,50.6
2025-09-13T15:21:34,23.1,50.6
2025-09-13T15:26:34,23.1,50.7
2025-09-13T15:31:35,23.1,50.7
2025-09-13T15:36:35,23.1,50.8
2025-09-13T15:41:35,23.1,50.8
2025-09-13T15:46:35,23.1,50.8
2025-09-13T15:51:36,23.1,50.9
2025-09-13T15:56:36,23.1,51.0
2025-09-13T16:01:36,23.1,51.0
2025-09-13T16:06:36,23.1,51.0
2025-09-13T16:11:37,23.1,51.0
2025-09-13T16:16:37,23.1,51.1
2025-09-13T16:21:37,23.1,51.1
2025-09-13T16:26:37,23.1,51.1
2025-09-13T16:31:38,23.1,51.1
2025-09-13T16:36:38,23.1,51.1
2025-09-13T16:41:40,23.1,51.2
2025-09-13T16:46:41,23.0,51.1
2025-09-13T16:51:41,23.0,51.2
2025-09-13T16:56:41,23.0,51.2
2025-09-13T17:01:41,23.0,51.3
2025-09-13T17:06:42,23.0,51.3
2025-09-13T17:11:42,23.0,51.4
2025-09-13T17:16:42,22.9,51.3
2025-09-13T17:21:42,22.9,51.3
2025-09-13T17:26:43,22.9,51.5
2025-09-13T17:31:43,22.9,51.4
2025-09-13T17:36:43,22.9,51.4
2025-09-13T17:41:43,22.8,51.5
2025-09-13T17:46:44,22.9,51.5
2025-09-13T17:51:44,22.8,51.6
2025-09-13T17:56:44,22.8,51.6
2025-09-13T18:01:44,22.8,51.5
2025-09-13T18:06:45,22.8,51.6
2025-09-13T18:11:45,22.7,51.6
2025-09-13T18:16:45,22.7,51.6
2025-09-13T18:21:45,22.7,51.6
2025-09-13T18:26:46,22.7,51.6
2025-09-13T18:31:46,22.7,51.7
2025-09-13T18:36:46,22.7,51.7
2025-09-13T18:41:47,22.7,51.7
2025-09-13T18:46:47,22.7,51.7
2025-09-13T18:51:47,22.7,51.7
2025-09-13T18:56:47,22.7,51.7
2025-09-13T19:01:48,22.7,51.7
2025-09-13T19:06:48,22.6,51.8
2025-09-13T19:11:48,22.7,51.7
2025-09-13T19:16:48,22.7,51.8
2025-09-13T19:21:49,22.6,51.8
2025-09-13T19:26:49,22.6,51.8
2025-09-13T19:31:49,22.6,51.8
2025-09-13T19:36:49,22.6,51.8
2025-09-13T19:41:50,22.6,51.9
2025-09-13T19:46:50,22.6,51.8
2025-09-13T19:51:50,22.6,51.8
2025-09-13T19:56:50,22.6,51.9
2025-09-13T20:01:51,22.6,51.9
2025-09-13T20:06:51,22.5,51.8
2025-09-13T20:11:51,22.5,51.9
2025-09-13T20:16:51,22.5,51.9
2025-09-13T20:21:52,22.5,52.0
2025-09-13T20:26:52,22.5,52.0
2025-09-13T20:31:52,22.5,52.0
2025-09-13T20:36:52,22.5,51.9
2025-09-13T20:41:53,22.5,52.0
2025-09-13T20:46:53,22.5,51.9
2025-09-13T20:51:55,22.5,51.9
2025-09-13T20:56:56,22.5,51.9
2025-09-13T21:01:56,22.4,52.0
2025-09-13T21:06:56,22.5,52.0
2025-09-13T21:11:56,22.4,52.0
2025-09-13T21:16:57,22.4,52.0
2025-09-13T21:21:57,22.4,52.1
2025-09-13T21:26:57,22.4,51.9
2025-09-13T21:31:57,22.4,52.0
2025-09-13T21:36:58,22.4,51.9
2025-09-13T21:41:58,22.4,52.0
2025-09-13T21:46:58,22.4,52.1
2025-09-13T21:51:58,22.4,52.1
2025-09-13T21:56:59,22.4,52.0
2025-09-13T22:01:59,22.4,52.0
2025-09-13T22:07:01,22.4,52.1
2025-09-13T22:12:02,22.4,52.0
2025-09-13T22:17:02,22.3,52.0
2025-09-13T22:22:02,22.3,52.0
2025-09-13T22:27:05,22.3,52.1
2025-09-13T22:32:05,22.3,52.1
2025-09-13T22:37:05,22.3,52.1
2025-09-13T22:42:06,22.3,52.1
2025-09-13T22:47:06,22.3,52.1
2025-09-13T22:52:06,22.3,52.1
2025-09-13T22:57:06,22.3,52.0
2025-09-13T23:02:07,22.3,52.1
2025-09-13T23:07:07,22.3,52.1
2025-09-13T23:12:07,22.3,52.1
2025-09-13T23:17:07,22.3,52.1
2025-09-13T23:22:08,22.3,52.1
2025-09-13T23:27:08,22.3,52.1
2025-09-13T23:32:08,22.2,52.1
2025-09-13T23:37:08,22.2,52.1
2025-09-13T23:42:09,22.2,52.1
2025-09-13T23:47:09,22.2,52.1
2025-09-13T23:52:09,22.2,52.1
2025-09-13T23:57:09,22.2,52.1
2025-09-14T00:02:10,22.2,52.1
2025-09-14T00:07:10,22.2,52.1
2025-09-14T00:12:10,22.2,52.2
2025-09-14T00:17:10,22.2,52.1
2025-09-14T00:22:11,22.2,52.2
2025-09-14T00:27:11,22.2,52.1
2025-09-14T00:32:11,22.2,52.2
2025-09-14T00:37:11,22.2,52.0
2025-09-14T00:42:12,22.1,52.1
2025-09-14T00:47:12,22.2,52.1
2025-09-14T00:52:12,22.2,52.1
2025-09-14T00:57:12,22.2,52.1
2025-09-14T01:02:13,22.2,52.1
2025-09-14T01:07:13,22.1,52.1
2025-09-14T01:12:13,22.1,52.1
2025-09-14T01:17:13,22.2,52.1
2025-09-14T01:22:14,22.1,52.1
2025-09-14T01:27:14,22.2,52.2
2025-09-14T01:32:14,22.1,52.2
2025-09-14T01:37:14,22.1,52.1
2025-09-14T01:42:15,22.1,52.1
2025-09-14T01:47:15,22.1,52.1
2025-09-14T01:52:15,22.1,52.1
2025-09-14T01:57:15,22.1,52.1
2025-09-14T02:02:16,22.1,52.1
2025-09-14T02:07:16,22.1,52.1
2025-09-14T02:12:16,22.1,52.1
2025-09-14T02:17:17,22.1,52.1
2025-09-14T02:22:17,22.1,52.1
2025-09-14T02:27:17,22.1,52.1
2025-09-14T02:32:17,22.1,52.1
2025-09-14T02:37:18,22.1,52.1
2025-09-14T02:42:18,22.1,52.1
2025-09-14T02:47:18,22.1,52.1
2025-09-14T02:52:18,22.1,52.2
2025-09-14T02:57:19,22.1,52.2
2025-09-14T03:02:19,22.1,52.2
2025-09-14T03:07:19,22.1,52.2
2025-09-14T03:12:19,22.0,52.1
2025-09-14T03:17:20,22.0,52.1
2025-09-14T03:22:20,22.0,52.0
2025-09-14T03:27:20,22.0,51.9
2025-09-14T03:32:20,22.0,51.8
2025-09-14T03:37:21,22.0,51.8
2025-09-14T03:42:21,21.9,51.7
2025-09-14T03:47:21,21.9,51.7
2025-09-14T03:52:21,21.9,51.6
2025-09-14T03:57:22,21.9,51.7
2025-09-14T04:02:22,21.9,51.6
2025-09-14T04:07:22,21.9,51.6
2025-09-14T04:12:22,21.9,51.7
2025-09-14T04:17:23,21.9,51.7
2025-09-14T04:22:25,21.8,51.7
2025-09-14T04:27:25,21.8,51.7
2025-09-14T04:32:26,21.8,51.7
2025-09-14T04:37:26,21.8,51.7
2025-09-14T04:42:26,21.8,51.7
2025-09-14T04:47:26,21.8,51.7
2025-09-14T04:52:27,21.8,51.7
2025-09-14T04:57:27,21.8,51.7
2025-09-14T05:02:27,21.8,51.8
2025-09-14T05:07:27,21.8,51.8
2025-09-14T05:12:28,21.8,51.7
2025-09-14T05:17:28,21.8,51.7
2025-09-14T05:22:28,21.7,51.7
2025-09-14T05:27:28,21.7,51.7
2025-09-14T05:32:29,21.7,51.8
2025-09-14T05:37:29,21.7,51.7
2025-09-14T05:42:29,21.7,51.7
2025-09-14T05:47:29,21.7,51.6
2025-09-14T05:52:30,21.7,51.7
2025-09-14T05:57:30,21.7,51.6
2025-09-14T06:02:30,21.7,51.7
2025-09-14T06:07:31,21.7,51.6
2025-09-14T06:12:31,21.7,51.6
2025-09-14T06:17:31,21.7,51.6
2025-09-14T06:22:31,21.7,51.6
2025-09-14T06:27:32,21.7,51.5
2025-09-14T06:32:32,21.6,51.5
2025-09-14T06:37:34,21.6,51.6
2025-09-14T06:42:35,21.6,51.5
2025-09-14T06:47:35,21.6,51.4
2025-09-14T06:52:35,21.6,51.5
2025-09-14T06:57:35,21.6,51.5
2025-09-14T07:02:36,21.6,51.5
2025-09-14T07:07:36,21.6,51.4
2025-09-14T07:12:36,21.6,51.4
2025-09-14T07:17:36,21.6,51.4
2025-09-14T07:22:37,21.6,51.4
2025-09-14T07:27:37,21.6,51.5
2025-09-14T07:32:37,21.6,51.6
2025-09-14T07:37:37,21.6,51.5
2025-09-14T07:42:38,21.6,51.5
2025-09-14T07:47:38,21.6,51.5
2025-09-14T07:52:38,21.6,51.5
2025-09-14T07:57:38,21.7,51.5
2025-09-14T08:02:39,21.7,51.5
2025-09-14T08:07:39,21.7,51.5
2025-09-14T08:12:39,21.7,51.5
2025-09-14T08:17:39,21.7,51.5
2025-09-14T08:22:40,21.7,51.5
2025-09-14T08:27:40,21.7,51.6
2025-09-14T08:32:40,21.7,51.6
2025-09-14T08:37:40,21.7,51.6
2025-09-14T08:42:41,21.7,51.6
2025-09-14T08:47:41,21.8,51.6
2025-09-14T08:52:41,21.8,51.7
2025-09-14T08:57:41,21.8,51.5
2025-09-14T09:02:42,21.8,51.6
2025-09-14T09:07:42,21.8,51.6
2025-09-14T09:12:42,21.8,51.7
2025-09-14T09:17:42,21.8,51.6
2025-09-14T09:22:43,21.8,51.5
2025-09-14T09:27:43,21.8,51.6
2025-09-14T09:32:43,21.9,51.5
2025-09-14T09:37:43,21.9,51.6
2025-09-14T09:42:44,21.9,51.6
2025-09-14T09:47:44,21.9,51.6
2025-09-14T09:52:44,22.0,51.6
2025-09-14T09:57:44,22.0,51.6
2025-09-14T10:02:45,22.0,51.6
2025-09-14T10:07:45,22.0,51.7
2025-09-14T10:12:45,22.1,51.8
2025-09-14T10:17:45,22.1,51.8
2025-09-14T10:22:46,22.1,51.8
2025-09-14T10:27:46,22.1,51.7
2025-09-14T10:32:46,22.2,51.9
2025-09-14T10:37:47,22.2,51.8
2025-09-14T10:42:47,22.2,51.9
2025-09-14T10:47:47,22.3,51.9
2025-09-14T10:52:47,22.3,51.9
2025-09-14T10:57:48,22.3,51.9
2025-09-14T11:02:48,22.4,52.0
2025-09-14T11:07:48,22.5,51.9
2025-09-14T11:12:48,22.5,52.0
2025-09-14T11:17:49,22.5,52.1
2025-09-14T11:22:49,22.6,52.1
2025-09-14T11:27:49,22.6,52.1
2025-09-14T11:32:49,22.7,52.1
2025-09-14T11:37:52,22.8,52.1
2025-09-14T11:42:52,22.8,52.1
2025-09-14T11:47:52,22.8,52.2
2025-09-14T11:52:53,22.8,52.2
2025-09-14T11:57:53,22.9,52.1
2025-09-14T12:02:53,22.9,52.2
2025-09-14T12:07:53,22.9,52.1
2025-09-14T12:12:54,23.0,52.2
2025-09-14T12:17:54,23.0,52.2
2025-09-14T12:22:54,23.1,52.2
2025-09-14T12:27:54,23.1,52.3
2025-09-14T12:32:55,23.2,52.3
2025-09-14T12:37:55,23.2,52.3
2025-09-14T12:42:55,23.3,52.3
2025-09-14T12:47:55,23.3,52.2
2025-09-14T12:52:56,23.4,52.3
2025-09-14T12:57:56,23.4,52.2
2025-09-14T13:02:56,23.4,52.3
2025-09-14T13:07:56,23.4,52.3
2025-09-14T13:12:57,23.5,52.3
2025-09-14T13:17:59,23.6,52.3
2025-09-14T13:22:59,23.5,52.3
2025-09-14T13:28:00,23.6,52.3
2025-09-14T13:33:02,23.6,52.2
2025-09-14T13:38:02,23.6,52.3
2025-09-14T13:43:03,23.7,52.3
2025-09-14T13:48:03,23.7,52.3
2025-09-14T13:53:03,23.8,52.2
2025-09-14T13:58:03,23.8,52.2
2025-09-14T14:03:04,23.8,52.3
2025-09-14T14:08:04,23.9,52.2
2025-09-14T14:13:04,23.9,52.2
2025-09-14T14:18:05,24.0,52.2
2025-09-14T14:23:05,24.0,52.2
2025-09-14T14:28:05,24.1,52.2
2025-09-14T14:33:05,24.1,52.2
2025-09-14T14:38:06,24.2,52.1
2025-09-14T14:43:06,24.2,52.1
2025-09-14T14:48:06,24.2,52.1
2025-09-14T14:53:06,24.3,52.1
2025-09-14T14:58:07,24.3,52.1
2025-09-14T15:03:07,24.3,52.1
2025-09-14T15:08:07,24.4,52.0
2025-09-14T15:13:07,24.4,52.0
2025-09-14T15:18:08,24.4,52.0
2025-09-14T15:23:08,24.4,52.0
2025-09-14T15:28:08,24.4,51.9
2025-09-14T15:33:08,24.4,51.9
2025-09-14T15:38:09,24.4,51.9
2025-09-14T15:43:09,24.4,51.9
2025-09-14T15:48:09,24.4,51.8
2025-09-14T15:53:09,24.5,51.9
2025-09-14T15:58:10,24.4,51.9
2025-09-14T16:03:10,24.5,51.8
2025-09-14T16:08:10,24.5,51.8
2025-09-14T16:13:10,24.5,51.8
2025-09-14T16:18:11,24.5,51.8
2025-09-14T16:23:11,24.5,51.8
2025-09-14T16:28:13,24.4,51.7
2025-09-14T16:33:14,24.4,51.7
2025-09-14T16:38:14,24.4,51.7
2025-09-14T16:43:14,24.4,51.7
2025-09-14T16:48:14,24.4,51.7
2025-09-14T16:53:15,24.4,51.7
2025-09-14T16:58:15,24.4,51.7
2025-09-14T17:03:15,24.3,51.7
2025-09-14T17:08:15,24.3,51.7
2025-09-14T17:13:16,24.3,51.7
2025-09-14T17:18:16,24.2,51.7
2025-09-14T17:23:16,24.2,51.7
2025-09-14T17:28:19,24.1,51.8
2025-09-14T17:33:19,24.2,51.7
2025-09-14T17:38:19,24.1,51.7
2025-09-14T17:43:19,24.1,51.8
2025-09-14T17:48:20,24.0,51.7
2025-09-14T17:53:20,24.0,51.7
2025-09-14T17:58:20,24.0,51.8
2025-09-14T18:03:20,24.0,51.7
2025-09-14T18:08:21,23.9,51.8
2025-09-14T18:13:21,23.9,51.8
2025-09-14T18:18:21,23.9,51.8
2025-09-14T18:23:21,23.9,51.8
2025-09-14T18:28:22,23.8,51.8
2025-09-14T18:33:22,23.8,51.9
2025-09-14T18:38:22,23.8,51.8
2025-09-14T18:43:23,23.7,51.8
2025-09-14T18:48:23,23.7,51.8
2025-09-14T18:53:23,23.7,51.9
2025-09-14T18:58:23,23.7,51.8
2025-09-14T19:03:24,23.6,51.9
2025-09-14T19:08:24,23.6,51.9
2025-09-14T19:13:24,23.6,52.0
2025-09-14T19:18:24,23.6,51.9
2025-09-14T19:23:25,23.5,51.9
2025-09-14T19:28:25,23.5,51.9
2025-09-14T19:33:25,23.5,51.9
2025-09-14T19:38:25,23.5,52.0
2025-09-14T19:43:26,23.4,52.1
2025-09-14T19:48:26,23.4,51.9
2025-09-14T19:53:26,23.4,52.1
2025-09-14T19:58:26,23.4,52.0
2025-09-14T20:03:27,23.4,52.1
2025-09-14T20:08:29,23.3,52.1
2025-09-14T20:13:29,23.3,52.2
2025-09-14T20:18:30,23.3,52.1
2025-09-14T20:23:30,23.3,52.2
2025-09-14T20:28:30,23.3,52.1
2025-09-14T20:33:30,23.2,52.3
2025-09-14T20:38:31,23.2,52.2
2025-09-14T20:43:31,23.2,52.2
2025-09-14T20:48:31,23.2,52.2
2025-09-14T20:53:31,23.2,52.2
2025-09-14T20:58:32,23.1,52.2
2025-09-14T21:03:32,23.1,52.3
2025-09-14T21:08:32,23.1,52.3
2025-09-14T21:13:32,23.1,52.2
2025-09-14T21:18:33,23.1,52.2
2025-09-14T21:23:33,23.1,52.3
2025-09-14T21:28:33,23.1,52.3
2025-09-14T21:33:33,23.1,52.3
2025-09-14T21:38:34,23.0,52.3
2025-09-14T21:43:34,23.0,52.3
2025-09-14T21:48:34,23.0,52.3
2025-09-14T21:53:34,23.0,52.3
2025-09-14T21:58:35,23.0,52.3
2025-09-14T22:03:35,23.0,52.4
2025-09-14T22:08:35,23.0,52.4
2025-09-14T22:13:38,22.9,52.4
2025-09-14T22:18:38,23.0,52.5
2025-09-14T22:23:38,22.9,52.4
2025-09-14T22:28:39,22.9,52.4
2025-09-14T22:33:39,22.9,52.4
2025-09-14T22:38:39,22.9,52.5
2025-09-14T22:43:39,22.9,52.5
2025-09-14T22:48:40,22.9,52.5
2025-09-14T22:53:40,22.9,52.5
2025-09-14T22:58:40,22.9,52.5
2025-09-14T23:03:40,22.9,52.6
2025-09-14T23:08:43,22.9,52.6
2025-09-14T23:13:43,22.9,52.6
2025-09-14T23:18:43,22.9,52.6
2025-09-14T23:23:44,22.8,52.6
2025-09-14T23:28:44,22.8,52.6
2025-09-14T23:33:44,22.8,52.5
2025-09-14T23:38:44,22.8,52.6
2025-09-14T23:43:45,22.8,52.6
2025-09-14T23:48:45,22.8,52.6
2025-09-14T23:53:45,22.8,52.7
2025-09-14T23:58:45,22.8,52.7
2025-09-15T00:03:46,22.8,52.8
2025-09-15T00:08:46,22.8,52.7
2025-09-15T00:13:46,22.8,52.8
2025-09-15T00:18:46,22.8,52.8
2025-09-15T00:23:47,22.8,52.9
2025-09-15T00:28:47,22.8,52.8
2025-09-15T00:33:47,22.7,52.9
2025-09-15T00:38:47,22.7,52.9
2025-09-15T00:43:48,22.7,53.0
2025-09-15T00:48:48,22.7,53.0
2025-09-15T00:53:48,22.7,53.0
2025-09-15T00:58:48,22.7,53.2
2025-09-15T01:03:51,22.7,53.1
2025-09-15T01:08:51,22.7,53.1
2025-09-15T01:13:51,22.7,53.1
2025-09-15T01:18:52,22.7,53.2
2025-09-15T01:23:52,22.7,53.2
2025-09-15T01:28:52,22.7,53.2
2025-09-15T01:33:52,22.7,53.2
2025-09-15T01:38:53,22.7,53.3
2025-09-15T01:43:53,22.7,53.2
2025-09-15T01:48:53,22.7,53.3
2025-09-15T01:53:53,22.7,53.3
