ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
binnenmuur.csv,2026-02-12T02:12:29,12.1,63.8
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
ruimte.csv,2026-02-12T02:52:40,12.0,62.6
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
