timestamp,temperature,humidity
2025-09-12T18:35:56,22.7,44.7
2025-09-12T18:40:56,22.6,44.5
2025-09-12T18:45:57,22.6,43.9
2025-09-12T18:50:57,22.6,44.6
2025-09-12T18:55:57,22.6,44.0
2025-09-12T19:00:57,22.6,44.0
2025-09-12T19:05:58,22.6,44.5
2025-09-12T19:10:58,22.5,45.0
2025-09-12T19:15:58,22.5,44.4
2025-09-12T19:20:58,22.5,46.0
2025-09-12T19:25:59,22.5,45.5
2025-09-12T19:30:59,22.5,47.3
2025-09-12T19:35:59,22.5,45.7
2025-09-12T19:40:59,22.4,46.4
2025-09-12T19:46:00,22.4,45.9
2025-09-12T19:51:00,22.4,47.7
2025-09-12T19:56:00,22.4,45.8
2025-09-12T20:01:00,22.4,48.0
2025-09-12T20:06:01,22.3,46.0
2025-09-12T20:11:01,22.3,45.9
2025-09-12T20:16:01,22.3,46.5
2025-09-12T20:21:01,22.3,45.2
2025-09-12T20:26:02,22.3,46.6
2025-09-12T20:31:02,22.2,45.2
2025-09-12T20:36:02,22.2,45.6
2025-09-12T20:41:02,22.2,44.8
2025-09-12T20:46:03,22.2,46.4
2025-09-12T20:51:03,22.2,44.7
2025-09-12T20:56:03,22.2,45.5
2025-09-12T21:01:03,22.1,44.8
2025-09-12T21:06:04,22.1,46.1
2025-09-12T21:11:04,22.1,45.2
2025-09-12T21:16:04,22.1,44.8
2025-09-12T21:21:04,22.1,44.8
2025-09-12T21:26:05,22.1,45.2
2025-09-12T21:31:05,22.2,46.7
2025-09-12T21:36:05,22.2,45.3
2025-09-12T21:41:06,22.2,47.0
2025-09-12T21:46:06,22.2,45.3
2025-09-12T21:51:06,22.2,46.5
2025-09-12T21:56:06,22.2,45.5
2025-09-12T22:01:07,22.2,45.1
2025-09-12T22:06:07,22.2,45.4
2025-09-12T22:11:07,22.2,45.7
2025-09-12T22:16:07,22.2,45.5
2025-09-12T22:21:08,22.2,45.4
2025-09-12T22:26:08,22.2,45.8
2025-09-12T22:31:08,22.2,47.4
2025-09-12T22:36:08,22.2,45.8
2025-09-12T22:41:09,22.2,45.7
2025-09-12T22:46:09,22.2,46.5
2025-09-12T22:51:09,22.2,45.9
2025-09-12T22:56:09,22.2,45.7
2025-09-12T23:01:10,22.2,47.1
2025-09-12T23:06:10,22.2,47.3
2025-09-12T23:11:10,22.2,46.4
2025-09-12T23:16:10,22.2,46.3
2025-09-12T23:21:11,22.2,46.3
2025-09-12T23:26:11,22.2,47.7
2025-09-12T23:31:11,22.2,47.6
2025-09-12T23:36:11,22.2,47.7
2025-09-12T23:41:12,22.2,47.4
2025-09-12T23:46:12,22.2,47.2
2025-09-12T23:51:12,22.2,47.1
2025-09-12T23:56:12,22.2,47.7
2025-09-13T00:01:13,22.2,46.5
2025-09-13T00:06:13,22.2,46.1
2025-09-13T00:11:13,22.2,46.2
2025-09-13T00:16:13,22.2,46.3
2025-09-13T00:21:14,22.2,47.6
2025-09-13T00:26:14,22.2,46.3
2025-09-13T00:31:14,22.2,47.1
2025-09-13T00:36:14,22.2,46.3
2025-09-13T00:41:15,22.2,47.1
2025-09-13T00:46:15,22.2,46.5
2025-09-13T00:51:15,22.2,47.4
2025-09-13T00:56:15,22.2,46.6
2025-09-13T01:01:16,22.1,48.4
2025-09-13T01:06:16,22.2,46.3
2025-09-13T01:11:16,22.2,48.2
2025-09-13T01:16:16,22.1,46.8
2025-09-13T01:21:17,22.1,47.4
2025-09-13T01:26:17,22.1,46.6
2025-09-13T01:31:17,22.1,47.5
2025-09-13T01:36:17,22.2,48.2
2025-09-13T01:41:18,22.2,47.2
2025-09-13T01:46:18,22.1,48.2
2025-09-13T01:51:18,22.1,47.4
2025-09-13T01:56:18,22.1,48.4
2025-09-13T02:01:19,22.1,46.8
2025-09-13T02:06:19,22.1,47.6
2025-09-13T02:11:19,22.1,47.4
2025-09-13T02:16:20,22.1,47.3
2025-09-13T02:21:20,22.1,47.0
2025-09-13T02:26:20,22.1,47.8
2025-09-13T02:31:20,22.1,47.1
2025-09-13T02:36:21,22.1,47.1
2025-09-13T02:41:21,22.1,47.1
2025-09-13T02:46:21,22.1,47.9
2025-09-13T02:51:21,22.1,47.4
2025-09-13T02:56:22,22.1,47.5
2025-09-13T03:01:22,22.1,47.7
2025-09-13T03:06:22,22.1,48.2
2025-09-13T03:11:22,22.1,47.5
2025-09-13T03:16:23,22.1,47.4
2025-09-13T03:21:23,22.1,48.8
2025-09-13T03:26:23,22.1,48.8
2025-09-13T03:31:23,22.1,47.6
2025-09-13T03:36:24,22.1,47.4
2025-09-13T03:41:24,22.1,47.4
2025-09-13T03:46:24,22.1,49.3
2025-09-13T03:51:24,22.0,48.4
2025-09-13T03:56:25,22.1,47.5
2025-09-13T04:01:25,22.1,49.4
2025-09-13T04:06:25,22.1,47.5
2025-09-13T04:11:25,22.0,47.9
2025-09-13T04:16:26,22.0,48.5
2025-09-13T04:21:26,22.1,47.9
2025-09-13T04:26:26,22.1,47.4
2025-09-13T04:31:26,22.1,49.5
2025-09-13T04:36:27,22.0,48.5
2025-09-13T04:41:27,22.1,49.2
2025-09-13T04:46:27,22.1,49.8
2025-09-13T04:51:27,22.0,49.8
2025-09-13T04:56:28,22.1,49.1
2025-09-13T05:01:28,22.1,48.0
2025-09-13T05:06:28,22.0,49.2
2025-09-13T05:11:28,22.0,49.7
2025-09-13T05:16:29,22.0,47.9
2025-09-13T05:21:29,22.0,49.0
2025-09-13T05:26:29,22.0,49.5
2025-09-13T05:31:29,22.0,47.8
2025-09-13T05:36:30,22.0,49.5
2025-09-13T05:41:30,22.0,48.0
2025-09-13T05:46:30,22.0,49.2
2025-09-13T05:51:30,22.0,48.6
2025-09-13T05:56:31,22.0,49.8
2025-09-13T06:01:31,22.0,49.3
2025-09-13T06:06:31,22.0,48.3
2025-09-13T06:11:32,22.0,49.1
2025-09-13T06:16:36,22.0,48.9
2025-09-13T06:21:37,22.0,48.2
2025-09-13T06:26:37,22.0,48.0
2025-09-13T06:31:37,22.0,48.7
2025-09-13T06:36:37,22.0,49.5
2025-09-13T06:41:38,22.0,48.9
2025-09-13T06:46:38,22.0,48.6
2025-09-13T06:51:38,22.0,48.1
2025-09-13T06:56:38,22.0,48.5
2025-09-13T07:01:39,21.9,49.9
2025-09-13T07:06:39,22.0,50.0
2025-09-13T07:11:39,22.0,48.9
2025-09-13T07:16:39,22.0,49.2
2025-09-13T07:21:40,22.0,48.1
2025-09-13T07:26:40,22.0,48.4
2025-09-13T07:31:40,22.0,49.6
2025-09-13T07:36:43,22.0,48.4
2025-09-13T07:41:43,22.0,48.9
2025-09-13T07:46:43,22.0,48.5
2025-09-13T07:51:43,22.0,48.7
2025-09-13T07:56:44,22.0,49.2
2025-09-13T08:01:44,22.0,50.0
2025-09-13T08:06:44,21.9,49.9
2025-09-13T08:11:44,22.0,48.7
2025-09-13T08:16:45,22.0,48.6
2025-09-13T08:21:45,22.0,50.1
2025-09-13T08:26:45,22.0,48.6
2025-09-13T08:31:45,22.0,48.7
2025-09-13T08:36:46,22.0,50.1
2025-09-13T08:41:46,22.0,48.6
2025-09-13T08:46:46,22.0,48.6
2025-09-13T08:51:46,22.0,49.8
2025-09-13T08:56:47,22.0,50.0
2025-09-13T09:01:47,22.0,50.4
2025-09-13T09:06:47,22.0,50.1
2025-09-13T09:11:47,22.1,50.2
2025-09-13T09:16:48,22.1,49.2
2025-09-13T09:21:48,22.1,48.5
2025-09-13T09:26:48,22.1,49.3
2025-09-13T09:31:48,22.1,48.7
2025-09-13T09:36:49,22.1,49.2
2025-09-13T09:41:49,22.1,49.1
2025-09-13T09:46:49,22.2,50.4
2025-09-13T09:51:49,22.2,48.8
2025-09-13T09:56:50,22.2,48.9
2025-09-13T10:01:50,22.2,48.9
2025-09-13T10:06:50,22.2,50.3
2025-09-13T10:11:50,22.2,49.4
2025-09-13T10:16:51,22.2,50.8
2025-09-13T10:21:51,22.3,50.1
2025-09-13T10:26:51,22.3,50.1
2025-09-13T10:31:52,22.3,48.7
2025-09-13T10:36:52,22.3,49.5
2025-09-13T10:41:52,22.3,49.0
2025-09-13T10:46:52,22.4,49.6
2025-09-13T10:51:53,22.5,49.7
2025-09-13T10:56:53,22.4,49.1
2025-09-13T11:01:53,22.4,50.6
2025-09-13T11:06:53,22.5,50.6
2025-09-13T11:11:54,22.5,49.3
2025-09-13T11:16:54,22.5,49.6
2025-09-13T11:21:54,22.5,50.5
2025-09-13T11:26:54,22.5,49.3
2025-09-13T11:31:55,22.6,50.8
2025-09-13T11:36:55,22.6,50.8
2025-09-13T11:41:55,22.7,50.5
2025-09-13T11:46:55,22.7,50.5
2025-09-13T11:51:56,22.7,50.7
2025-09-13T11:56:56,22.7,49.1
2025-09-13T12:01:56,22.7,49.3
2025-09-13T12:06:56,22.8,50.4
2025-09-13T12:11:57,22.8,49.2
2025-09-13T12:16:57,22.8,50.6
2025-09-13T12:21:57,22.8,50.1
2025-09-13T12:26:57,22.8,49.9
2025-09-13T12:31:58,22.8,49.3
2025-09-13T12:36:58,22.8,49.9
2025-09-13T12:41:58,22.9,50.4
2025-09-13T12:46:58,22.9,50.6
2025-09-13T12:51:59,22.9,49.8
2025-09-13T12:56:59,23.0,50.5
2025-09-13T13:01:59,23.1,49.9
2025-09-13T13:06:59,23.1,51.0
2025-09-13T13:12:00,23.2,49.3
2025-09-13T13:17:00,23.2,50.6
2025-09-13T13:22:00,23.2,50.5
2025-09-13T13:27:00,23.3,50.1
2025-09-13T13:32:01,23.3,49.9
2025-09-13T13:37:01,23.3,49.8
2025-09-13T13:42:01,23.3,50.6
2025-09-13T13:47:02,23.3,50.7
2025-09-13T13:52:02,23.3,50.5
2025-09-13T13:57:02,23.3,50.1
2025-09-13T14:02:02,23.3,51.1
2025-09-13T14:07:03,23.3,50.1
2025-09-13T14:12:03,23.3,50.2
2025-09-13T14:17:03,23.3,49.6
2025-09-13T14:22:03,23.3,49.3
2025-09-13T14:27:04,23.3,51.1
2025-09-13T14:32:04,23.3,51.0
2025-09-13T14:37:04,23.3,50.0
2025-09-13T14:42:04,23.2,50.3
2025-09-13T14:47:05,23.3,50.0
2025-09-13T14:52:05,23.2,50.7
2025-09-13T14:57:05,23.1,49.4
2025-09-13T15:02:05,23.2,50.0
2025-09-13T15:07:06,23.1,50.0
2025-09-13T15:12:06,23.1,51.0
2025-09-13T15:17:06,23.1,50.3
2025-09-13T15:22:06,23.1,51.0
2025-09-13T15:27:07,23.0,50.7
2025-09-13T15:32:07,23.0,50.6
2025-09-13T15:37:07,23.0,50.3
2025-09-13T15:42:10,23.1,50.6
2025-09-13T15:47:10,23.1,50.0
2025-09-13T15:52:10,23.1,50.9
2025-09-13T15:57:10,23.1,51.4
2025-09-13T16:02:11,23.1,51.5
2025-09-13T16:07:11,23.1,51.5
2025-09-13T16:12:11,23.1,51.1
2025-09-13T16:17:11,23.1,50.8
2025-09-13T16:22:12,23.1,52.1
2025-09-13T16:27:12,23.0,51.9
2025-09-13T16:32:12,23.1,50.5
2025-09-13T16:37:12,23.0,51.1
2025-09-13T16:42:13,23.0,51.1
2025-09-13T16:47:13,23.0,51.6
2025-09-13T16:52:13,23.0,51.2
2025-09-13T16:57:13,22.9,52.4
2025-09-13T17:02:14,22.9,50.7
2025-09-13T17:07:14,22.9,51.1
2025-09-13T17:12:14,22.9,50.9
2025-09-13T17:17:15,22.9,50.5
2025-09-13T17:22:15,22.9,51.3
2025-09-13T17:27:15,22.9,51.4
2025-09-13T17:32:15,22.8,51.0
2025-09-13T17:37:16,22.8,52.5
2025-09-13T17:42:16,22.8,52.3
2025-09-13T17:47:16,22.8,52.0
2025-09-13T17:52:16,22.8,50.8
2025-09-13T17:57:17,22.7,51.4
2025-09-13T18:02:17,22.7,52.7
2025-09-13T18:07:17,22.7,52.5
2025-09-13T18:12:17,22.7,52.0
2025-09-13T18:17:18,22.7,50.7
2025-09-13T18:22:18,22.7,51.5
2025-09-13T18:27:18,22.7,52.1
2025-09-13T18:32:18,22.7,50.7
2025-09-13T18:37:19,22.7,51.7
2025-09-13T18:42:19,22.7,50.8
2025-09-13T18:47:19,22.7,51.5
2025-09-13T18:52:19,22.7,50.7
2025-09-13T18:57:20,22.6,52.1
2025-09-13T19:02:20,22.6,52.3
2025-09-13T19:07:20,22.6,50.7
2025-09-13T19:12:20,22.6,51.0
2025-09-13T19:17:21,22.6,51.0
2025-09-13T19:22:21,22.6,51.2
2025-09-13T19:27:21,22.6,52.4
2025-09-13T19:32:21,22.6,50.8
2025-09-13T19:37:22,22.6,50.8
2025-09-13T19:42:22,22.6,51.2
2025-09-13T19:47:22,22.6,52.0
2025-09-13T19:52:22,22.6,51.8
2025-09-13T19:57:23,22.6,51.5
2025-09-13T20:02:23,22.5,52.5
2025-09-13T20:07:23,22.5,52.3
2025-09-13T20:12:24,22.5,51.3
2025-09-13T20:17:24,22.5,51.6
2025-09-13T20:22:24,22.5,51.2
2025-09-13T20:27:24,22.5,52.3
2025-09-13T20:32:25,22.5,52.5
2025-09-13T20:37:25,22.5,52.3
2025-09-13T20:42:25,22.5,52.4
2025-09-13T20:47:25,22.4,52.5
2025-09-13T20:52:26,22.4,52.7
2025-09-13T20:57:26,22.4,50.9
2025-09-13T21:02:26,22.4,52.3
2025-09-13T21:07:26,22.4,52.6
2025-09-13T21:12:27,22.4,51.7
2025-09-13T21:17:27,22.4,52.1
2025-09-13T21:22:27,22.4,51.5
2025-09-13T21:27:30,22.4,50.9
2025-09-13T21:32:30,22.4,52.2
2025-09-13T21:37:30,22.3,52.5
2025-09-13T21:42:30,22.3,50.9
2025-09-13T21:47:31,22.3,50.9
2025-09-13T21:52:31,22.3,52.6
2025-09-13T21:57:31,22.3,51.0
2025-09-13T22:02:31,22.3,52.6
2025-09-13T22:07:32,22.3,52.2
2025-09-13T22:12:32,22.3,51.7
2025-09-13T22:17:32,22.3,50.9
2025-09-13T22:22:32,22.3,52.3
2025-09-13T22:27:33,22.3,51.6
2025-09-13T22:32:33,22.3,53.0
2025-09-13T22:37:33,22.3,51.3
2025-09-13T22:42:33,22.3,52.3
2025-09-13T22:47:34,22.3,50.8
2025-09-13T22:52:34,22.3,52.4
2025-09-13T22:57:34,22.3,51.2
2025-09-13T23:02:34,22.3,52.3
2025-09-13T23:07:35,22.2,53.0
2025-09-13T23:12:35,22.3,51.9
2025-09-13T23:17:35,22.3,51.1
2025-09-13T23:22:35,22.2,52.8
2025-09-13T23:27:36,22.2,52.4
2025-09-13T23:32:36,22.2,51.1
2025-09-13T23:37:36,22.2,52.6
2025-09-13T23:42:37,22.2,51.8
2025-09-13T23:47:37,22.2,53.1
2025-09-13T23:52:37,22.2,52.1
2025-09-13T23:57:37,22.2,52.7
2025-09-14T00:02:38,22.2,51.0
2025-09-14T00:07:38,22.2,52.6
2025-09-14T00:12:38,22.2,52.2
2025-09-14T00:17:38,22.2,51.0
2025-09-14T00:22:39,22.2,51.7
2025-09-14T00:27:39,22.2,52.9
2025-09-14T00:32:39,22.2,52.7
2025-09-14T00:37:39,22.2,52.8
2025-09-14T00:42:40,22.1,52.7
2025-09-14T00:47:40,22.1,50.9
2025-09-14T00:52:40,22.2,52.3
2025-09-14T00:57:40,22.1,51.0
2025-09-14T01:02:41,22.1,51.7
2025-09-14T01:07:41,22.1,51.9
2025-09-14T01:12:41,22.1,50.8
2025-09-14T01:17:41,22.1,51.2
2025-09-14T01:22:42,22.1,51.3
2025-09-14T01:27:42,22.1,50.8
2025-09-14T01:32:42,22.1,53.0
2025-09-14T01:37:42,22.1,51.0
2025-09-14T01:42:43,22.1,51.0
2025-09-14T01:47:43,22.1,51.8
2025-09-14T01:52:43,22.1,51.0
2025-09-14T01:57:43,22.1,52.4
2025-09-14T02:02:44,22.1,52.1
2025-09-14T02:07:44,22.1,51.6
2025-09-14T02:12:44,22.1,52.9
2025-09-14T02:17:44,22.0,52.2
2025-09-14T02:22:45,22.1,51.1
2025-09-14T02:27:45,22.1,51.1
2025-09-14T02:32:45,22.0,51.1
2025-09-14T02:37:45,22.1,52.8
2025-09-14T02:42:46,22.1,51.6
2025-09-14T02:47:46,22.1,51.0
2025-09-14T02:52:46,22.0,52.5
2025-09-14T02:57:47,22.0,53.1
2025-09-14T03:02:47,22.0,51.2
2025-09-14T03:07:47,22.0,51.9
2025-09-14T03:12:47,22.0,52.2
2025-09-14T03:17:48,22.0,50.5
2025-09-14T03:22:48,22.0,52.1
2025-09-14T03:27:48,22.0,51.6
2025-09-14T03:32:48,21.9,51.0
2025-09-14T03:37:49,21.9,51.7
2025-09-14T03:42:49,21.9,50.7
2025-09-14T03:47:49,21.9,51.5
2025-09-14T03:52:49,21.9,50.7
2025-09-14T03:57:50,21.9,50.5
2025-09-14T04:02:50,21.8,51.0
2025-09-14T04:07:50,21.8,50.9
2025-09-14T04:12:50,21.8,50.4
2025-09-14T04:17:51,21.8,51.6
2025-09-14T04:22:51,21.8,50.9
2025-09-14T04:27:53,21.8,51.3
2025-09-14T04:32:54,21.8,51.5
2025-09-14T04:37:54,21.8,50.6
2025-09-14T04:42:54,21.7,50.9
2025-09-14T04:47:54,21.7,51.3
2025-09-14T04:52:55,21.7,50.5
2025-09-14T04:57:55,21.7,50.5
2025-09-14T05:02:55,21.7,52.4
2025-09-14T05:07:55,21.7,50.7
2025-09-14T05:12:56,21.7,50.5
2025-09-14T05:17:56,21.7,51.3
2025-09-14T05:22:56,21.7,50.4
2025-09-14T05:27:56,21.7,51.2
2025-09-14T05:32:57,21.7,51.0
2025-09-14T05:37:57,21.7,51.2
2025-09-14T05:42:57,21.7,50.6
2025-09-14T05:47:57,21.7,50.8
2025-09-14T05:52:58,21.6,51.4
2025-09-14T05:57:58,21.6,51.1
2025-09-14T06:02:58,21.6,50.9
2025-09-14T06:07:58,21.6,50.8
2025-09-14T06:12:59,21.6,51.2
2025-09-14T06:17:59,21.6,51.0
2025-09-14T06:22:59,21.6,50.8
2025-09-14T06:27:59,21.6,51.7
2025-09-14T06:33:00,21.6,50.9
2025-09-14T06:38:00,21.6,51.0
2025-09-14T06:43:00,21.6,50.9
2025-09-14T06:48:00,21.6,50.9
2025-09-14T06:53:01,21.6,50.9
2025-09-14T06:58:01,21.6,50.9
2025-09-14T07:03:01,21.5,50.8
2025-09-14T07:08:02,21.6,50.8
2025-09-14T07:13:02,21.5,50.9
2025-09-14T07:18:04,21.6,51.0
2025-09-14T07:23:05,21.6,51.0
2025-09-14T07:28:05,21.6,52.0
2025-09-14T07:33:05,21.6,51.0
2025-09-14T07:38:05,21.6,51.5
2025-09-14T07:43:06,21.7,51.0
2025-09-14T07:48:06,21.7,51.4
2025-09-14T07:53:06,21.7,50.4
2025-09-14T07:58:06,21.6,51.6
2025-09-14T08:03:07,21.7,50.9
2025-09-14T08:08:07,21.7,51.7
2025-09-14T08:13:07,21.7,50.5
2025-09-14T08:18:07,21.7,50.8
2025-09-14T08:23:08,21.7,52.0
2025-09-14T08:28:08,21.7,50.2
2025-09-14T08:33:08,21.7,50.6
2025-09-14T08:38:08,21.7,50.2
2025-09-14T08:43:09,21.7,50.7
2025-09-14T08:48:09,21.7,51.2
2025-09-14T08:53:11,21.8,50.2
2025-09-14T08:58:12,21.8,51.9
2025-09-14T09:03:12,21.8,51.5
2025-09-14T09:08:12,21.8,50.1
2025-09-14T09:13:12,21.8,51.5
2025-09-14T09:18:13,21.8,50.9
2025-09-14T09:23:13,21.8,51.6
2025-09-14T09:28:13,21.9,50.3
2025-09-14T09:33:16,21.9,52.1
2025-09-14T09:38:16,21.9,51.1
2025-09-14T09:43:16,21.9,50.9
2025-09-14T09:48:16,22.0,52.3
2025-09-14T09:53:17,22.0,51.7
2025-09-14T09:58:17,22.0,51.9
2025-09-14T10:03:17,22.0,50.6
2025-09-14T10:08:17,22.0,51.4
2025-09-14T10:13:18,22.1,52.2
2025-09-14T10:18:18,22.1,52.2
2025-09-14T10:23:18,22.1,50.6
2025-09-14T10:28:18,22.2,52.3
2025-09-14T10:33:19,22.2,51.0
2025-09-14T10:38:19,22.2,52.2
2025-09-14T10:43:19,22.3,51.0
2025-09-14T10:48:19,22.3,51.0
2025-09-14T10:53:20,22.4,51.2
2025-09-14T10:58:20,22.4,51.8
2025-09-14T11:03:20,22.5,52.6
2025-09-14T11:08:20,22.5,52.4
2025-09-14T11:13:21,22.6,52.6
2025-09-14T11:18:21,22.6,52.2
2025-09-14T11:23:21,22.7,52.3
2025-09-14T11:28:22,22.7,52.9
2025-09-14T11:33:22,22.8,51.0
2025-09-14T11:38:22,22.8,51.5
2025-09-14T11:43:22,22.9,52.2
2025-09-14T11:48:23,22.8,50.9
2025-09-14T11:53:23,22.9,52.8
2025-09-14T11:58:23,22.9,52.1
2025-09-14T12:03:23,23.0,52.1
2025-09-14T12:08:24,23.0,53.0
2025-09-14T12:13:26,23.0,51.6
2025-09-14T12:18:26,23.1,52.5
2025-09-14T12:23:27,23.1,52.9
2025-09-14T12:28:27,23.2,51.1
2025-09-14T12:33:27,23.3,52.3
2025-09-14T12:38:27,23.3,52.9
2025-09-14T12:43:28,23.3,52.4
2025-09-14T12:48:28,23.4,52.1
2025-09-14T12:53:28,23.4,51.3
2025-09-14T12:58:28,23.4,52.2
2025-09-14T13:03:29,23.4,51.7
2025-09-14T13:08:29,23.5,52.1
2025-09-14T13:13:29,23.5,51.9
2025-09-14T13:18:29,23.6,51.8
2025-09-14T13:23:30,23.5,52.6
2025-09-14T13:28:30,23.6,51.8
2025-09-14T13:33:30,23.6,51.9
2025-09-14T13:38:30,23.6,51.4
2025-09-14T13:43:31,23.7,53.1
2025-09-14T13:48:31,23.7,52.1
2025-09-14T13:53:31,23.8,52.7
2025-09-14T13:58:31,23.8,52.8
2025-09-14T14:03:32,23.9,52.0
2025-09-14T14:08:32,24.0,52.1
2025-09-14T14:13:32,24.0,52.0
2025-09-14T14:18:32,24.0,52.0
2025-09-14T14:23:33,24.0,51.6
2025-09-14T14:28:33,24.1,52.0
2025-09-14T14:33:33,24.2,52.0
2025-09-14T14:38:33,24.2,51.7
2025-09-14T14:43:34,24.2,51.9
2025-09-14T14:48:34,24.3,51.9
2025-09-14T14:53:34,24.3,51.7
2025-09-14T14:58:37,24.3,51.4
2025-09-14T15:03:37,24.3,52.5
2025-09-14T15:08:37,24.3,51.7
2025-09-14T15:13:38,24.3,51.8
2025-09-14T15:18:38,24.3,51.8
2025-09-14T15:23:38,24.3,51.7
2025-09-14T15:28:38,24.3,51.5
2025-09-14T15:33:39,24.4,51.3
2025-09-14T15:38:39,24.4,50.6
2025-09-14T15:43:39,24.4,51.2
2025-09-14T15:48:39,24.4,51.7
2025-09-14T15:53:40,24.4,51.5
2025-09-14T15:58:40,24.4,50.9
2025-09-14T16:03:40,24.4,51.6
2025-09-14T16:08:40,24.4,52.4
2025-09-14T16:13:41,24.4,51.4
2025-09-14T16:18:41,24.4,51.5
2025-09-14T16:23:41,24.4,51.5
2025-09-14T16:28:41,24.4,51.5
2025-09-14T16:33:42,24.3,51.6
2025-09-14T16:38:42,24.3,51.6
2025-09-14T16:43:42,24.3,51.6
2025-09-14T16:48:42,24.3,51.6
2025-09-14T16:53:43,24.2,51.6
2025-09-14T16:58:45,24.2,51.7
2025-09-14T17:03:45,24.2,51.6
2025-09-14T17:08:46,24.2,51.5
2025-09-14T17:13:46,24.1,51.6
2025-09-14T17:18:46,24.1,51.4
2025-09-14T17:23:46,24.1,51.7
2025-09-14T17:28:47,24.0,51.6
2025-09-14T17:33:47,24.0,52.0
2025-09-14T17:38:47,24.0,51.8
2025-09-14T17:43:47,24.0,51.3
2025-09-14T17:48:48,23.9,51.7
2025-09-14T17:53:48,23.9,52.1
2025-09-14T17:58:48,23.9,51.6
2025-09-14T18:03:48,23.9,52.4
2025-09-14T18:08:49,23.8,51.7
2025-09-14T18:13:49,23.8,51.5
2025-09-14T18:18:49,23.8,52.3
2025-09-14T18:23:50,23.7,51.7
2025-09-14T18:28:50,23.7,51.9
2025-09-14T18:33:50,23.7,51.7
2025-09-14T18:38:50,23.7,51.9
2025-09-14T18:43:51,23.6,52.0
2025-09-14T18:48:51,23.6,51.9
2025-09-14T18:53:51,23.6,52.1
2025-09-14T18:58:54,23.6,51.9
2025-09-14T19:03:54,23.5,51.2
2025-09-14T19:08:54,23.5,51.7
2025-09-14T19:13:54,23.5,51.5
2025-09-14T19:18:55,23.5,52.2
2025-09-14T19:23:55,23.4,51.6
2025-09-14T19:28:55,23.4,51.7
2025-09-14T19:33:58,23.4,51.3
2025-09-14T19:38:58,23.4,51.4
2025-09-14T19:43:58,23.4,51.0
2025-09-14T19:48:58,23.3,51.7
2025-09-14T19:53:59,23.3,52.4
2025-09-14T19:58:59,23.3,52.0
2025-09-14T20:03:59,23.2,52.1
2025-09-14T20:08:59,23.3,51.9
2025-09-14T20:14:00,23.2,51.9
2025-09-14T20:19:00,23.2,51.8
2025-09-14T20:24:00,23.2,51.8
2025-09-14T20:29:00,23.2,52.8
2025-09-14T20:34:01,23.1,53.0
2025-09-14T20:39:01,23.1,52.7
2025-09-14T20:44:01,23.2,51.6
2025-09-14T20:49:01,23.1,52.5
2025-09-14T20:54:02,23.1,51.6
2025-09-14T20:59:02,23.1,51.9
2025-09-14T21:04:02,23.1,52.1
2025-09-14T21:09:02,23.1,51.4
2025-09-14T21:14:03,23.0,52.2
2025-09-14T21:19:03,23.1,51.6
2025-09-14T21:24:03,23.1,52.0
2025-09-14T21:29:03,23.0,51.8
2025-09-14T21:34:04,23.0,52.6
2025-09-14T21:39:04,23.0,52.7
2025-09-14T21:44:04,23.0,52.8
2025-09-14T21:49:04,23.0,52.4
2025-09-14T21:54:05,22.9,52.1
2025-09-14T21:59:05,22.9,53.0
2025-09-14T22:04:05,22.9,51.4
2025-09-14T22:09:05,22.9,52.1
2025-09-14T22:14:06,22.9,52.1
2025-09-14T22:19:06,22.9,53.1
2025-09-14T22:24:06,22.9,52.7
2025-09-14T22:29:06,22.9,52.8
2025-09-14T22:34:07,22.9,53.1
2025-09-14T22:39:07,22.9,52.7
2025-09-14T22:44:07,22.9,53.0
2025-09-14T22:49:08,22.9,51.5
2025-09-14T22:54:08,22.8,52.8
2025-09-14T22:59:10,22.8,52.6
2025-09-14T23:04:11,22.8,52.4
2025-09-14T23:09:11,22.8,53.4
2025-09-14T23:14:11,22.8,52.4
2025-09-14T23:19:11,22.8,53.0
2025-09-14T23:24:12,22.8,53.1
2025-09-14T23:29:12,22.8,53.2
2025-09-14T23:34:12,22.8,53.4
2025-09-14T23:39:12,22.8,52.3
2025-09-14T23:44:13,22.8,51.7
2025-09-14T23:49:13,22.8,51.8
2025-09-14T23:54:13,22.8,52.4
2025-09-14T23:59:13,22.7,52.3
2025-09-15T00:04:14,22.7,53.7
2025-09-15T00:09:14,22.7,53.2
2025-09-15T00:14:14,22.7,53.2
2025-09-15T00:19:14,22.7,52.2
2025-09-15T00:24:15,22.7,53.7
2025-09-15T00:29:15,22.7,52.7
2025-09-15T00:34:15,22.7,52.0
2025-09-15T00:39:15,22.7,53.4
2025-09-15T00:44:16,22.7,52.9
2025-09-15T00:49:18,22.7,52.2
2025-09-15T00:54:18,22.7,53.9
2025-09-15T00:59:19,22.7,52.2
2025-09-15T01:04:19,22.7,52.6
2025-09-15T01:09:19,22.7,53.0
2025-09-15T01:14:19,22.7,52.4
2025-09-15T01:19:20,22.7,53.9
2025-09-15T01:24:20,22.7,52.9
2025-09-15T01:29:20,22.7,53.8
2025-09-15T01:34:20,22.7,54.1
2025-09-15T01:39:21,22.6,53.8
2025-09-15T01:44:21,22.7,53.6
2025-09-15T01:49:21,22.7,52.7
2025-09-15T01:54:21,22.7,53.5
2025-09-15T01:59:22,22.7,53.1
2025-09-15T02:04:22,22.7,53.3
